framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,zdt4,NSGA-II,50000,11,11.247396499999923,100,0.9893412637634044
Platypus,zdt4,NSGA-II,50000,11,17.029510700000174,100,0.9899279934648171
VAMOS (numpy),zdt4,NSGA-II,50000,12,5.313217400000212,100,0.9898259705820993
VAMOS (numba),zdt4,NSGA-II,50000,12,2.1751782999999705,100,0.9882588028781514
VAMOS (moocore),zdt4,NSGA-II,50000,12,2.4717828000002555,100,0.9898259705820993
pymoo,zdt4,NSGA-II,50000,12,2.852578799999719,100,0.9904378197976537
DEAP,zdt4,NSGA-II,50000,12,14.478104299999359,100,0.9899027710958196
jMetalPy,zdt4,NSGA-II,50000,12,9.96458789999997,100,0.9882847648999482
Platypus,zdt4,NSGA-II,50000,12,16.296152500000062,100,0.9911579812305201
VAMOS (numpy),zdt4,NSGA-II,50000,13,6.362438699999984,100,0.9889876588174714
VAMOS (numba),zdt4,NSGA-II,50000,13,3.03366989999995,100,0.9875723646205563
VAMOS (moocore),zdt4,NSGA-II,50000,13,3.220018300000447,100,0.9889876588174714
pymoo,zdt4,NSGA-II,50000,13,3.404489399999875,100,0.9889418843085866
DEAP,zdt4,NSGA-II,50000,13,17.01528739999958,100,0.99021890815913
jMetalPy,zdt4,NSGA-II,50000,13,12.4532851999993,100,0.9905296946771932
Platypus,zdt4,NSGA-II,50000,13,18.465380800000275,100,0.9904933210374075
VAMOS (numpy),zdt4,NSGA-II,50000,14,4.789534600000479,100,0.9900850237848156
VAMOS (numba),zdt4,NSGA-II,50000,14,2.2446390999994037,100,0.9897252902931716
VAMOS (moocore),zdt4,NSGA-II,50000,14,2.511288499999864,100,0.9900850237848156
pymoo,zdt4,NSGA-II,50000,14,3.137084400000276,100,0.9881484825691139
DEAP,zdt4,NSGA-II,50000,14,14.936918100000184,100,0.9889255085594637
jMetalPy,zdt4,NSGA-II,50000,14,10.216566400000374,100,0.9885533938031829
Platypus,zdt4,NSGA-II,50000,14,15.400592799999686,100,0.9898097999810731
VAMOS (numpy),zdt4,NSGA-II,50000,15,5.682916300000215,100,0.9822021456752306
VAMOS (numba),zdt4,NSGA-II,50000,15,2.7827478999997766,100,0.9904480494307579
VAMOS (moocore),zdt4,NSGA-II,50000,15,3.092879200000425,100,0.9822021456752306
pymoo,zdt4,NSGA-II,50000,15,3.2994015000003856,100,0.9896023163526835
DEAP,zdt4,NSGA-II,50000,15,16.83672480000041,100,0.9914274351702118
jMetalPy,zdt4,NSGA-II,50000,15,11.453677700000299,100,0.9911118579944104
Platypus,zdt4,NSGA-II,50000,15,19.10998589999963,100,0.9902056066832945
VAMOS (numpy),zdt4,NSGA-II,50000,16,4.878388500000256,100,0.9901809773115003
VAMOS (numba),zdt4,NSGA-II,50000,16,2.413632400000097,100,0.9887984602119211
VAMOS (moocore),zdt4,NSGA-II,50000,16,2.5080673000002207,100,0.9901809773115003
pymoo,zdt4,NSGA-II,50000,16,3.4789215999999215,100,0.9896072760020266
DEAP,zdt4,NSGA-II,50000,16,14.94363919999978,100,0.9902811211735869
jMetalPy,zdt4,NSGA-II,50000,16,10.392941099999916,100,0.9856131328251299
Platypus,zdt4,NSGA-II,50000,16,16.191132400000242,100,0.988607735222964
VAMOS (numpy),zdt4,NSGA-II,50000,17,4.989373199999136,100,0.9888373839105916
VAMOS (numba),zdt4,NSGA-II,50000,17,2.9473987999999736,100,0.9909588090330879
VAMOS (moocore),zdt4,NSGA-II,50000,17,2.9942042999991827,100,0.9888373839105916
pymoo,zdt4,NSGA-II,50000,17,3.473089500000242,100,0.9901734392044615
DEAP,zdt4,NSGA-II,50000,17,17.327808099999856,100,0.9872315278946786
jMetalPy,zdt4,NSGA-II,50000,17,13.200470499999938,100,0.9907144743904851
Platypus,zdt4,NSGA-II,50000,17,20.915668599999663,100,0.9864370018312332
VAMOS (numpy),zdt4,NSGA-II,50000,18,5.648685800000749,100,0.990675693325517
VAMOS (numba),zdt4,NSGA-II,50000,18,2.3416658000005555,100,0.9887216794545193
VAMOS (moocore),zdt4,NSGA-II,50000,18,2.2658817000001363,100,0.990675693325517
pymoo,zdt4,NSGA-II,50000,18,3.0164878000005046,100,0.9901356311561842
DEAP,zdt4,NSGA-II,50000,18,14.520703500000309,100,0.9906477127902964
jMetalPy,zdt4,NSGA-II,50000,18,10.473058200000196,100,0.9912135542831959
Platypus,zdt4,NSGA-II,50000,18,15.92375329999959,100,0.9902938731593882
VAMOS (numpy),zdt4,NSGA-II,50000,19,4.918589999999313,100,0.9836543261545457
VAMOS (numba),zdt4,NSGA-II,50000,19,2.636162900000272,100,0.9897193760196424
VAMOS (moocore),zdt4,NSGA-II,50000,19,2.658086600000388,100,0.9836543261545457
pymoo,zdt4,NSGA-II,50000,19,3.367793599999459,100,0.9910426923588919
DEAP,zdt4,NSGA-II,50000,19,16.422008200000164,100,0.9874794636363085
jMetalPy,zdt4,NSGA-II,50000,19,11.991950799999358,100,0.9899402020291388
Platypus,zdt4,NSGA-II,50000,19,19.47239730000001,100,0.9908936489809621
VAMOS (numpy),zdt4,NSGA-II,50000,20,5.908618899999965,100,0.990219622426184
VAMOS (numba),zdt4,NSGA-II,50000,20,2.1725765999999567,100,0.989710992457534
VAMOS (moocore),zdt4,NSGA-II,50000,20,2.254840699999477,100,0.990219622426184
pymoo,zdt4,NSGA-II,50000,20,2.7647476000001916,100,0.9903476790505825
DEAP,zdt4,NSGA-II,50000,20,13.840586899999835,100,0.9886884908091103
jMetalPy,zdt4,NSGA-II,50000,20,11.320524400000068,100,0.9899710333247398
Platypus,zdt4,NSGA-II,50000,20,16.127250900000035,100,0.9887909154754959
VAMOS (numpy),zdt4,NSGA-II,50000,21,5.06403760000012,100,0.9897089453208581
VAMOS (numba),zdt4,NSGA-II,50000,21,2.130857300000571,100,0.9834725805672743
VAMOS (moocore),zdt4,NSGA-II,50000,21,2.6914518000003227,100,0.9897089453208581
pymoo,zdt4,NSGA-II,50000,21,3.229764499999874,100,0.9908850023257411
DEAP,zdt4,NSGA-II,50000,21,17.73619359999975,100,0.9881449353395874
jMetalPy,zdt4,NSGA-II,50000,21,12.661165800000163,100,0.988407527297139
Platypus,zdt4,NSGA-II,50000,21,19.587755800000195,100,0.9893491599180322
VAMOS (numpy),zdt4,NSGA-II,50000,22,5.353798999999526,100,0.9904140616329007
VAMOS (numba),zdt4,NSGA-II,50000,22,2.382676100000026,100,0.990392292925668
VAMOS (moocore),zdt4,NSGA-II,50000,22,2.296542600000066,100,0.9904140616329007
pymoo,zdt4,NSGA-II,50000,22,3.180935800000043,100,0.9902930111125238
DEAP,zdt4,NSGA-II,50000,22,15.747907099999793,100,0.9897557540156456
jMetalPy,zdt4,NSGA-II,50000,22,10.948153500000444,100,0.988848145082432
Platypus,zdt4,NSGA-II,50000,22,16.691237699999874,100,0.9901183873211353
VAMOS (numpy),zdt4,NSGA-II,50000,23,5.04808679999951,100,0.9887859838052515
VAMOS (numba),zdt4,NSGA-II,50000,23,2.2858149000003323,100,0.9900387672765706
VAMOS (moocore),zdt4,NSGA-II,50000,23,2.5077178999999887,100,0.9887859838052515
pymoo,zdt4,NSGA-II,50000,23,3.2882730999999694,100,0.9894968800969972
DEAP,zdt4,NSGA-II,50000,23,17.655386699999326,100,0.9889551864377365
jMetalPy,zdt4,NSGA-II,50000,23,12.136891099999957,100,0.989246950921268
Platypus,zdt4,NSGA-II,50000,23,18.007397100000162,100,0.9849033324179493
VAMOS (numpy),zdt4,NSGA-II,50000,24,5.417512600000009,100,0.9879850371405298
VAMOS (numba),zdt4,NSGA-II,50000,24,2.731788700000834,100,0.98942828069062
VAMOS (moocore),zdt4,NSGA-II,50000,24,2.46409709999989,100,0.9879850371405298
pymoo,zdt4,NSGA-II,50000,24,2.941788400000405,100,0.9898744772205645
DEAP,zdt4,NSGA-II,50000,24,14.844783000000461,100,0.9856162370846002
jMetalPy,zdt4,NSGA-II,50000,24,10.948410100000729,100,0.9913550486518604
Platypus,zdt4,NSGA-II,50000,24,16.123540700000376,100,0.9907509517015444
VAMOS (numpy),zdt4,NSGA-II,50000,25,4.821017499999471,100,0.9900058734140302
VAMOS (numba),zdt4,NSGA-II,50000,25,1.9606998000008389,100,0.9889314390293011
VAMOS (moocore),zdt4,NSGA-II,50000,25,2.3067343999991863,100,0.9900058734140302
pymoo,zdt4,NSGA-II,50000,25,2.6620835000003353,100,0.9891960664799798
DEAP,zdt4,NSGA-II,50000,25,15.2490530999994,100,0.9875273316522841
jMetalPy,zdt4,NSGA-II,50000,25,11.204499399999804,100,0.9907203450992099
Platypus,zdt4,NSGA-II,50000,25,19.41344029999982,100,0.9918001792482575
VAMOS (numpy),zdt4,NSGA-II,50000,26,5.948399099999733,100,0.9894552728660707
VAMOS (numba),zdt4,NSGA-II,50000,26,2.4141571999998632,100,0.9904874530463863
VAMOS (moocore),zdt4,NSGA-II,50000,26,3.0221933000002537,100,0.9894552728660707
pymoo,zdt4,NSGA-II,50000,26,3.404538699999648,100,0.9910814143542571
DEAP,zdt4,NSGA-II,50000,26,18.551276500000313,100,0.9854443269863938
jMetalPy,zdt4,NSGA-II,50000,26,12.244040300000052,100,0.9895671441688878
Platypus,zdt4,NSGA-II,50000,26,20.065958799999862,100,0.9881666791141283
VAMOS (numpy),zdt4,NSGA-II,50000,27,5.842702900000404,100,0.9897080796905154
VAMOS (numba),zdt4,NSGA-II,50000,27,2.7888423999993392,100,0.9886830118420619
VAMOS (moocore),zdt4,NSGA-II,50000,27,2.7034247000001415,100,0.9897080796905154
pymoo,zdt4,NSGA-II,50000,27,2.8184854999999516,100,0.9897036344771054
DEAP,zdt4,NSGA-II,50000,27,15.986719399999856,100,0.9910028862184429
jMetalPy,zdt4,NSGA-II,50000,27,11.721736100000271,100,0.9891527050208844
Platypus,zdt4,NSGA-II,50000,27,18.350558600000113,100,0.9895426842096011
VAMOS (numpy),zdt4,NSGA-II,50000,28,5.967964100000245,100,0.983046063358114
VAMOS (numba),zdt4,NSGA-II,50000,28,2.9874755000000732,100,0.9905614360895587
VAMOS (moocore),zdt4,NSGA-II,50000,28,2.7333707999996477,100,0.983046063358114
pymoo,zdt4,NSGA-II,50000,28,2.867591000000175,100,0.9859035515856017
DEAP,zdt4,NSGA-II,50000,28,15.423480100000234,100,0.9902740150139058
jMetalPy,zdt4,NSGA-II,50000,28,11.712255500000538,100,0.9876583280104194
Platypus,zdt4,NSGA-II,50000,28,16.335585300000275,100,0.9874689361521357
VAMOS (numpy),zdt4,NSGA-II,50000,29,4.557694999999512,100,0.9908616028115729
VAMOS (numba),zdt4,NSGA-II,50000,29,2.0538736999997127,100,0.98886237912849
VAMOS (moocore),zdt4,NSGA-II,50000,29,2.2463836000006268,100,0.9908616028115729
pymoo,zdt4,NSGA-II,50000,29,2.8253077999997913,100,0.9910811077474861
DEAP,zdt4,NSGA-II,50000,29,18.92081010000038,100,0.9905581271119213
jMetalPy,zdt4,NSGA-II,50000,29,13.035274599999866,100,0.9904831352726399
Platypus,zdt4,NSGA-II,50000,29,20.114669099999446,100,0.9878595763361502
VAMOS (numpy),zdt6,NSGA-II,50000,0,6.024304900000061,100,0.9777541467734784
VAMOS (numba),zdt6,NSGA-II,50000,0,2.6173485999997865,100,0.9790801178310138
VAMOS (moocore),zdt6,NSGA-II,50000,0,3.0379768000002514,100,0.9777541467734784
pymoo,zdt6,NSGA-II,50000,0,3.9877184999995734,100,0.9817950952727367
DEAP,zdt6,NSGA-II,50000,0,15.370558300000084,100,0.9785941943335649
jMetalPy,zdt6,NSGA-II,50000,0,10.2305393000006,100,0.9796392067168971
Platypus,zdt6,NSGA-II,50000,0,17.518844599999284,100,0.9834153941867544
VAMOS (numpy),zdt6,NSGA-II,50000,1,4.587891600000148,100,0.9778912354722088
VAMOS (numba),zdt6,NSGA-II,50000,1,2.5585149999997157,100,0.9799772000554717
VAMOS (moocore),zdt6,NSGA-II,50000,1,2.413183499999832,100,0.9778912354722088
pymoo,zdt6,NSGA-II,50000,1,3.5149289000000863,100,0.9828508577922465
DEAP,zdt6,NSGA-II,50000,1,13.314448800000719,100,0.9801436337576892
jMetalPy,zdt6,NSGA-II,50000,1,9.925598800000444,100,0.9796207682747088
Platypus,zdt6,NSGA-II,50000,1,18.868357999999716,100,0.9828341303887802
VAMOS (numpy),zdt6,NSGA-II,50000,2,4.853036299999985,100,0.9790992542361652
VAMOS (numba),zdt6,NSGA-II,50000,2,2.253307500000119,100,0.9800275654437172
VAMOS (moocore),zdt6,NSGA-II,50000,2,2.1507133000004615,100,0.9790992542361652
pymoo,zdt6,NSGA-II,50000,2,3.242742699999326,100,0.9831331228199838
DEAP,zdt6,NSGA-II,50000,2,13.311080899999979,100,0.9776545607948851
jMetalPy,zdt6,NSGA-II,50000,2,10.465918800000509,100,0.9798437762942922
Platypus,zdt6,NSGA-II,50000,2,16.47724079999989,100,0.983252129971375
VAMOS (numpy),zdt6,NSGA-II,50000,3,4.56791659999999,100,0.9785800458856253
VAMOS (numba),zdt6,NSGA-II,50000,3,2.225105999999869,100,0.9800866132499176
VAMOS (moocore),zdt6,NSGA-II,50000,3,2.1680591000003915,100,0.9785800458856253
pymoo,zdt6,NSGA-II,50000,3,3.2528683000000456,100,0.9825765058750212
DEAP,zdt6,NSGA-II,50000,3,13.453865000000405,100,0.9772537505684126
jMetalPy,zdt6,NSGA-II,50000,3,10.466965999999957,100,0.9788713432639145
Platypus,zdt6,NSGA-II,50000,3,18.341673799999626,100,0.9830461591987827
VAMOS (numpy),zdt6,NSGA-II,50000,4,5.259305900000072,100,0.9784433589329727
VAMOS (numba),zdt6,NSGA-II,50000,4,2.5419314999999187,100,0.9797870168428202
VAMOS (moocore),zdt6,NSGA-II,50000,4,3.0230844999996407,100,0.9784433589329727
pymoo,zdt6,NSGA-II,50000,4,3.7023272999995243,100,0.9828972509885432
DEAP,zdt6,NSGA-II,50000,4,15.452801700000236,100,0.9782245390066627
jMetalPy,zdt6,NSGA-II,50000,4,11.11157429999912,100,0.9790779144842122
Platypus,zdt6,NSGA-II,50000,4,18.777887199999896,100,0.984352179246746
VAMOS (numpy),zdt6,NSGA-II,50000,5,4.8823214000003645,100,0.9782595267337927
VAMOS (numba),zdt6,NSGA-II,50000,5,2.270622999999432,100,0.9785609600214906
VAMOS (moocore),zdt6,NSGA-II,50000,5,2.4797655000002123,100,0.9782595267337927
pymoo,zdt6,NSGA-II,50000,5,3.599341899999672,100,0.9821265260027705
DEAP,zdt6,NSGA-II,50000,5,13.950593799999297,100,0.9782932924518606
jMetalPy,zdt6,NSGA-II,50000,5,10.063995499999692,100,0.9779857376831498
Platypus,zdt6,NSGA-II,50000,5,16.693169500000295,100,0.9834676741819467
VAMOS (numpy),zdt6,NSGA-II,50000,6,5.522883599999659,100,0.9768261675116783
VAMOS (numba),zdt6,NSGA-II,50000,6,2.853877499999726,100,0.9807880946268606
VAMOS (moocore),zdt6,NSGA-II,50000,6,2.8911207999999533,100,0.9768261675116783
pymoo,zdt6,NSGA-II,50000,6,3.871379100000013,100,0.9807274879776212
DEAP,zdt6,NSGA-II,50000,6,14.693558499999199,100,0.9791115705765736
jMetalPy,zdt6,NSGA-II,50000,6,9.384971699999369,100,0.9800303988461497
Platypus,zdt6,NSGA-II,50000,6,17.44423689999985,100,0.9836179739675148
VAMOS (numpy),zdt6,NSGA-II,50000,7,5.142966100000194,100,0.9803575550777298
VAMOS (numba),zdt6,NSGA-II,50000,7,2.471391600000061,100,0.9799596266241859
VAMOS (moocore),zdt6,NSGA-II,50000,7,2.6196389000006093,100,0.9803575550777298
pymoo,zdt6,NSGA-II,50000,7,3.5807482999998683,100,0.98279322670416
DEAP,zdt6,NSGA-II,50000,7,13.957334200000332,100,0.9774642780483168
jMetalPy,zdt6,NSGA-II,50000,7,10.28016050000042,100,0.9784068992557168
Platypus,zdt6,NSGA-II,50000,7,18.898412799999278,100,0.9835732376041622
VAMOS (numpy),zdt6,NSGA-II,50000,8,4.981429899999966,100,0.9790853171337617
VAMOS (numba),zdt6,NSGA-II,50000,8,2.4715831000003163,100,0.981489908470456
VAMOS (moocore),zdt6,NSGA-II,50000,8,2.7812566000002334,100,0.9790853171337617
pymoo,zdt6,NSGA-II,50000,8,4.070606000000225,100,0.9828050032024318
DEAP,zdt6,NSGA-II,50000,8,16.584158300000126,100,0.9788333087998118
jMetalPy,zdt6,NSGA-II,50000,8,10.73782520000077,100,0.9793657347228664
Platypus,zdt6,NSGA-II,50000,8,17.630431800000224,100,0.9834431926827623
VAMOS (numpy),zdt6,NSGA-II,50000,9,5.172875100000056,100,0.9776027278700261
VAMOS (numba),zdt6,NSGA-II,50000,9,2.4191227000001163,100,0.9786035509566136
VAMOS (moocore),zdt6,NSGA-II,50000,9,2.3765618000006725,100,0.9776027278700261
pymoo,zdt6,NSGA-II,50000,9,3.2501919999995152,100,0.9829186706468891
DEAP,zdt6,NSGA-II,50000,9,13.607927199999722,100,0.9799492513430476
jMetalPy,zdt6,NSGA-II,50000,9,9.555346800000734,100,0.9795600883076663
Platypus,zdt6,NSGA-II,50000,9,17.339849899999535,100,0.9836068291115466
VAMOS (numpy),zdt6,NSGA-II,50000,10,4.338342099999863,100,0.9792484336580759
VAMOS (numba),zdt6,NSGA-II,50000,10,2.2396898999995756,100,0.9807862880891735
VAMOS (moocore),zdt6,NSGA-II,50000,10,2.187608999999611,100,0.9792484336580759
pymoo,zdt6,NSGA-II,50000,10,3.3435662000001685,100,0.9826619981786249
DEAP,zdt6,NSGA-II,50000,10,14.831681800000297,100,0.9784078078055828
jMetalPy,zdt6,NSGA-II,50000,10,10.624117499999556,100,0.9792451918591639
Platypus,zdt6,NSGA-II,50000,10,18.326446499999292,100,0.9832220432923898
VAMOS (numpy),zdt6,NSGA-II,50000,11,4.984511099999509,100,0.9779780466751175
VAMOS (numba),zdt6,NSGA-II,50000,11,2.2583983999993507,100,0.9795751189554436
VAMOS (moocore),zdt6,NSGA-II,50000,11,2.5920846999997593,100,0.9779780466751175
pymoo,zdt6,NSGA-II,50000,11,3.444013199999972,100,0.982590481072122
DEAP,zdt6,NSGA-II,50000,11,14.000013700000636,100,0.9785764340673635
jMetalPy,zdt6,NSGA-II,50000,11,10.472599900000205,100,0.9804058879955163
Platypus,zdt6,NSGA-II,50000,11,17.62915619999876,100,0.9837950701646545
VAMOS (numpy),zdt6,NSGA-II,50000,12,4.994700299999749,100,0.9798361172275873
VAMOS (numba),zdt6,NSGA-II,50000,12,2.3155747999990126,100,0.9815033084034087
VAMOS (moocore),zdt6,NSGA-II,50000,12,2.139699000001201,100,0.9798361172275873
pymoo,zdt6,NSGA-II,50000,12,3.531315199999881,100,0.9821453979264196
DEAP,zdt6,NSGA-II,50000,12,14.37759879999976,100,0.9790179136750186
jMetalPy,zdt6,NSGA-II,50000,12,11.750664200000756,100,0.9789908982587936
Platypus,zdt6,NSGA-II,50000,12,20.461581800000204,100,0.9834907105359437
VAMOS (numpy),zdt6,NSGA-II,50000,13,5.403667599999608,100,0.9804542909615602
VAMOS (numba),zdt6,NSGA-II,50000,13,2.80256510000072,100,0.9791451017145215
VAMOS (moocore),zdt6,NSGA-II,50000,13,2.733274899999742,100,0.9804542909615602
pymoo,zdt6,NSGA-II,50000,13,3.379769999999553,100,0.9821545957139841
DEAP,zdt6,NSGA-II,50000,13,14.567633900000146,100,0.9779966030766686
jMetalPy,zdt6,NSGA-II,50000,13,10.260204700000031,100,0.9797207321342937
Platypus,zdt6,NSGA-II,50000,13,18.06401580000056,100,0.9834492890928577
VAMOS (numpy),zdt6,NSGA-II,50000,14,5.10764719999861,100,0.9777561245359737
VAMOS (numba),zdt6,NSGA-II,50000,14,2.6725400000013906,100,0.9804372090261014
VAMOS (moocore),zdt6,NSGA-II,50000,14,2.671017700000448,100,0.9777561245359737
pymoo,zdt6,NSGA-II,50000,14,3.922339799999463,100,0.9809931596163626
DEAP,zdt6,NSGA-II,50000,14,16.448024299999815,100,0.9794694580337399
jMetalPy,zdt6,NSGA-II,50000,14,11.927070699999604,100,0.9787041641753552
Platypus,zdt6,NSGA-II,50000,14,19.665059400000246,100,0.9834902832155175
VAMOS (numpy),zdt6,NSGA-II,50000,15,4.798435700000482,100,0.9775077638313864
VAMOS (numba),zdt6,NSGA-II,50000,15,2.3061486999995395,100,0.9790784131619833
VAMOS (moocore),zdt6,NSGA-II,50000,15,2.3458153999999922,100,0.9775077638313864
pymoo,zdt6,NSGA-II,50000,15,3.5044859999998152,100,0.9829704402468598
DEAP,zdt6,NSGA-II,50000,15,13.55899700000009,100,0.9778074138504793
jMetalPy,zdt6,NSGA-II,50000,15,9.27706390000094,100,0.9778765920889232
Platypus,zdt6,NSGA-II,50000,15,16.37320290000025,100,0.9837876716237096
VAMOS (numpy),zdt6,NSGA-II,50000,16,5.408777500000724,100,0.9788105404410852
VAMOS (numba),zdt6,NSGA-II,50000,16,2.4542595999992045,100,0.9804111991376459
VAMOS (moocore),zdt6,NSGA-II,50000,16,2.4977908000000753,100,0.9788105404410852
pymoo,zdt6,NSGA-II,50000,16,3.615172200001325,100,0.9818291756818073
DEAP,zdt6,NSGA-II,50000,16,14.170481900000595,100,0.9806941136199839
jMetalPy,zdt6,NSGA-II,50000,16,10.453361500000028,100,0.9783829131873739
Platypus,zdt6,NSGA-II,50000,16,19.976773099999264,100,0.9839304521646798
VAMOS (numpy),zdt6,NSGA-II,50000,17,5.435034199999791,100,0.9774635990963559
VAMOS (numba),zdt6,NSGA-II,50000,17,2.198743999999351,100,0.9803546104487082
VAMOS (moocore),zdt6,NSGA-II,50000,17,2.1861504999997123,100,0.9774635990963559
pymoo,zdt6,NSGA-II,50000,17,3.497432900001513,100,0.9828954798039035
DEAP,zdt6,NSGA-II,50000,17,13.832951099999264,100,0.9784481422335755
jMetalPy,zdt6,NSGA-II,50000,17,9.895547799998894,100,0.9789080918856329
Platypus,zdt6,NSGA-II,50000,17,17.71165419999852,100,0.983499118191923
VAMOS (numpy),zdt6,NSGA-II,50000,18,4.836567399999694,100,0.9780042809125506
VAMOS (numba),zdt6,NSGA-II,50000,18,2.260339099999328,100,0.9807520912075797
VAMOS (moocore),zdt6,NSGA-II,50000,18,2.7152263000007224,100,0.9780042809125506
pymoo,zdt6,NSGA-II,50000,18,3.2500110999990284,100,0.9815490680495278
DEAP,zdt6,NSGA-II,50000,18,15.638847500000338,100,0.976326689982847
jMetalPy,zdt6,NSGA-II,50000,18,11.665355400000408,100,0.9793133393876612
Platypus,zdt6,NSGA-II,50000,18,20.409284999999727,100,0.9840690549869532
VAMOS (numpy),zdt6,NSGA-II,50000,19,5.964560399999755,100,0.9761387777086288
VAMOS (numba),zdt6,NSGA-II,50000,19,2.693961200000558,100,0.9798043756968589
VAMOS (moocore),zdt6,NSGA-II,50000,19,2.535619599999336,100,0.9761387777086288
pymoo,zdt6,NSGA-II,50000,19,3.4596994999992603,100,0.9823481814042827
DEAP,zdt6,NSGA-II,50000,19,15.042965500000719,100,0.9781830770801061
jMetalPy,zdt6,NSGA-II,50000,19,10.378098799999862,100,0.9791284883990209
Platypus,zdt6,NSGA-II,50000,19,18.347736099998656,100,0.9837796513564724
VAMOS (numpy),zdt6,NSGA-II,50000,20,4.268589900000734,100,0.9795222067528533
VAMOS (numba),zdt6,NSGA-II,50000,20,1.8546559999995225,100,0.9806657460700489
VAMOS (moocore),zdt6,NSGA-II,50000,20,2.50085399999989,100,0.9795222067528533
pymoo,zdt6,NSGA-II,50000,20,4.066490499999418,100,0.9819233635947834
DEAP,zdt6,NSGA-II,50000,20,16.50611899999967,100,0.9785230181649802
jMetalPy,zdt6,NSGA-II,50000,20,12.64119799999935,100,0.9778963424993069
Platypus,zdt6,NSGA-II,50000,20,21.107616100000087,100,0.9834846092467618
VAMOS (numpy),zdt6,NSGA-II,50000,21,6.073950799998784,100,0.9788548858478091
VAMOS (numba),zdt6,NSGA-II,50000,21,2.132702799999606,100,0.9795978547705412
VAMOS (moocore),zdt6,NSGA-II,50000,21,2.1535722999997233,100,0.9788548858478091
pymoo,zdt6,NSGA-II,50000,21,3.4290927999991254,100,0.9831444241837698
DEAP,zdt6,NSGA-II,50000,21,14.20796540000083,100,0.9786480674976388
jMetalPy,zdt6,NSGA-II,50000,21,10.086266099999193,100,0.9788414559172987
Platypus,zdt6,NSGA-II,50000,21,17.47021279999899,100,0.9831850794835493
VAMOS (numpy),zdt6,NSGA-II,50000,22,7.29641939999965,100,0.9786692408764106
VAMOS (numba),zdt6,NSGA-II,50000,22,3.9131696999993437,100,0.9796448123762548
VAMOS (moocore),zdt6,NSGA-II,50000,22,4.2125804999996035,100,0.9786692408764106
pymoo,zdt6,NSGA-II,50000,22,3.669942999998966,100,0.9832928057706789
DEAP,zdt6,NSGA-II,50000,22,16.195649899998898,100,0.978314379444616
jMetalPy,zdt6,NSGA-II,50000,22,11.572740100000374,100,0.9794748788460221
Platypus,zdt6,NSGA-II,50000,22,20.81728480000129,100,0.983496985242902
VAMOS (numpy),zdt6,NSGA-II,50000,23,5.536710200000016,100,0.9787757633191573
VAMOS (numba),zdt6,NSGA-II,50000,23,2.575352199999543,100,0.9800884969308681
VAMOS (moocore),zdt6,NSGA-II,50000,23,2.4427496000007523,100,0.9787757633191573
pymoo,zdt6,NSGA-II,50000,23,3.4481663999995362,100,0.9816750691703352
DEAP,zdt6,NSGA-II,50000,23,13.175527999999758,100,0.9748116744600366
jMetalPy,zdt6,NSGA-II,50000,23,9.6731963000002,100,0.978656216002026
Platypus,zdt6,NSGA-II,50000,23,17.685007600000972,100,0.9837419429042095
VAMOS (numpy),zdt6,NSGA-II,50000,24,5.004603999999745,100,0.9787705683548228
VAMOS (numba),zdt6,NSGA-II,50000,24,2.1465812000005826,100,0.9790879105792271
VAMOS (moocore),zdt6,NSGA-II,50000,24,3.0804098999997223,100,0.9787705683548228
pymoo,zdt6,NSGA-II,50000,24,4.355154700000639,100,0.9828437784201254
DEAP,zdt6,NSGA-II,50000,24,17.325184699999227,100,0.9774982487578461
jMetalPy,zdt6,NSGA-II,50000,24,13.025437700000111,100,0.9781060392861057
Platypus,zdt6,NSGA-II,50000,24,21.14859929999875,100,0.9840307417214939
VAMOS (numpy),zdt6,NSGA-II,50000,25,5.5485471000010875,100,0.979721627553841
VAMOS (numba),zdt6,NSGA-II,50000,25,2.4172896000000037,100,0.9805093200389681
VAMOS (moocore),zdt6,NSGA-II,50000,25,2.5150208999984898,100,0.979721627553841
pymoo,zdt6,NSGA-II,50000,25,3.4111177000013413,100,0.9827898598105116
DEAP,zdt6,NSGA-II,50000,25,14.695267999999487,100,0.9789674713951677
jMetalPy,zdt6,NSGA-II,50000,25,9.725278399999297,100,0.9800425520656861
Platypus,zdt6,NSGA-II,50000,25,17.974062900000717,100,0.9813565956586245
VAMOS (numpy),zdt6,NSGA-II,50000,26,4.736907500000598,100,0.9785744712919465
VAMOS (numba),zdt6,NSGA-II,50000,26,2.9606508999986545,100,0.9788295359421413
VAMOS (moocore),zdt6,NSGA-II,50000,26,2.904978200000187,100,0.9785744712919465
pymoo,zdt6,NSGA-II,50000,26,4.1328297999989445,100,0.9805520816240801
DEAP,zdt6,NSGA-II,50000,26,16.670160900001065,100,0.980004741389845
jMetalPy,zdt6,NSGA-II,50000,26,11.04406039999958,100,0.9783816718842743
Platypus,zdt6,NSGA-II,50000,26,20.12192420000065,100,0.9837588632633215
VAMOS (numpy),zdt6,NSGA-II,50000,27,5.3421967000012955,100,0.9784418530914675
VAMOS (numba),zdt6,NSGA-II,50000,27,2.3850770000008197,100,0.9789417330089698
VAMOS (moocore),zdt6,NSGA-II,50000,27,2.4260797999995702,100,0.9784418530914675
pymoo,zdt6,NSGA-II,50000,27,3.148484899998948,100,0.9816768108719022
