framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt2,NSGA-II,50000,21,0.8997233849950135,100,0.9829534956645132,0.002924239761030182
VAMOS (moocore),zdt2,NSGA-II,50000,21,0.8755807220004499,100,0.981896283689505,0.003112052300654578
pymoo,zdt2,NSGA-II,50000,21,1.4670503960223868,100,0.9825232832740244,0.0029807345647476567
jMetalPy,zdt2,NSGA-II,50000,21,5.791421181987971,100,0.9815029658638605,0.003182705102415826
VAMOS (numpy),zdt2,NSGA-II,50000,22,2.2338253429625183,100,0.9823398944526862,0.0030644813732133513
VAMOS (numba),zdt2,NSGA-II,50000,22,0.9026548810070381,100,0.982670622139146,0.0029749202490403333
VAMOS (moocore),zdt2,NSGA-II,50000,22,0.9491245129611343,100,0.9823398944526862,0.0030644813732133513
pymoo,zdt2,NSGA-II,50000,22,1.2881339930463582,100,0.9824928238771202,0.003014839881535337
jMetalPy,zdt2,NSGA-II,50000,22,5.6510923149762675,100,0.9823966455145003,0.0029997639697665105
VAMOS (numpy),zdt2,NSGA-II,50000,23,2.124887741985731,100,0.9817819920143285,0.0031206582514888026
VAMOS (numba),zdt2,NSGA-II,50000,23,0.8668978019850329,100,0.9828941417633387,0.002957357798925825
VAMOS (moocore),zdt2,NSGA-II,50000,23,0.9174430309794843,100,0.9817819920143285,0.0031206582514888026
pymoo,zdt2,NSGA-II,50000,23,1.3297868539812043,100,0.9826131988454153,0.0029756359822417726
jMetalPy,zdt2,NSGA-II,50000,23,5.763351631001569,100,0.9828147399289517,0.0029471404396731325
VAMOS (numpy),zdt2,NSGA-II,50000,24,2.0290746010141447,100,0.9825757264294421,0.0029671282629830306
VAMOS (numba),zdt2,NSGA-II,50000,24,0.8990313999820501,100,0.9828328368359824,0.00293481431251691
VAMOS (moocore),zdt2,NSGA-II,50000,24,0.993809339008294,100,0.9825757264294421,0.0029671282629830306
pymoo,zdt2,NSGA-II,50000,24,1.3223044240148738,100,0.9833434212466959,0.002894583816530241
jMetalPy,zdt2,NSGA-II,50000,24,5.976247669081204,100,0.9822694115120797,0.003070554102133185
VAMOS (numpy),zdt2,NSGA-II,50000,25,2.3510177100542933,100,0.9826479053145393,0.002995550087451468
VAMOS (numba),zdt2,NSGA-II,50000,25,0.8747135290177539,100,0.9829432592339359,0.002931415773993834
VAMOS (moocore),zdt2,NSGA-II,50000,25,1.1197359630605206,100,0.9826479053145393,0.002995550087451468
pymoo,zdt2,NSGA-II,50000,25,1.6769289660733193,100,0.983052156636412,0.002917095577360339
jMetalPy,zdt2,NSGA-II,50000,25,5.947382412967272,100,0.9829547907934878,0.00293735548982452
VAMOS (numpy),zdt2,NSGA-II,50000,26,2.382319894968532,100,0.9816955210321555,0.0031306094534029735
VAMOS (numba),zdt2,NSGA-II,50000,26,1.0139239249983802,100,0.9818015210084732,0.003098898719046057
VAMOS (moocore),zdt2,NSGA-II,50000,26,0.8393050880404189,100,0.9816955210321555,0.0031306094534029735
pymoo,zdt2,NSGA-II,50000,26,1.4148075509583578,100,0.9819130746507165,0.0031237214248713255
jMetalPy,zdt2,NSGA-II,50000,26,5.656514602014795,100,0.9830781837247088,0.0029083225947640744
VAMOS (numpy),zdt2,NSGA-II,50000,27,1.9365613450063393,100,0.9831847753692454,0.0028668631692977814
VAMOS (numba),zdt2,NSGA-II,50000,27,1.0450600620824844,100,0.9833379757607682,0.0028703089066517405
VAMOS (moocore),zdt2,NSGA-II,50000,27,0.9025167420040816,100,0.9831847753692454,0.0028668631692977814
pymoo,zdt2,NSGA-II,50000,27,1.2577790200011805,100,0.9824812297412369,0.0029777451277603513
jMetalPy,zdt2,NSGA-II,50000,27,5.660786067950539,100,0.981260848130433,0.003234132939129334
VAMOS (numpy),zdt2,NSGA-II,50000,28,1.9799738209694624,100,0.9838088213902002,0.0027758785357757908
VAMOS (numba),zdt2,NSGA-II,50000,28,0.8400273310253397,100,0.9821839190408134,0.0030697250491212675
VAMOS (moocore),zdt2,NSGA-II,50000,28,1.1151283719809726,100,0.9838088213902002,0.0027758785357757908
pymoo,zdt2,NSGA-II,50000,28,1.3368879460031167,100,0.982644545097357,0.0029973590129592368
jMetalPy,zdt2,NSGA-II,50000,28,5.520210842019878,100,0.9821172772346294,0.003034260920673229
VAMOS (numpy),zdt2,NSGA-II,50000,29,2.040237560053356,100,0.9828858731613604,0.002945583944995293
VAMOS (numba),zdt2,NSGA-II,50000,29,0.8521605719579384,100,0.9826680713072967,0.002973685257643086
VAMOS (moocore),zdt2,NSGA-II,50000,29,1.0279895010171458,100,0.9828858731613604,0.002945583944995293
pymoo,zdt2,NSGA-II,50000,29,1.280837683007121,100,0.9819123390218255,0.0031171635224431695
jMetalPy,zdt2,NSGA-II,50000,29,5.625975291011855,100,0.9836982886626865,0.0027914652006386705
VAMOS (numpy),zdt3,NSGA-II,50000,0,2.1600992779713124,100,0.9962127600414361,0.0014446299237752393
VAMOS (numba),zdt3,NSGA-II,50000,0,0.8824093480361626,100,0.9954080599682662,0.0017093494930064113
VAMOS (moocore),zdt3,NSGA-II,50000,0,1.0122682799119502,100,0.9962127600414361,0.0014446299237752393
pymoo,zdt3,NSGA-II,50000,0,1.3554357759421691,100,0.9960834485922129,0.0015120663194401701
jMetalPy,zdt3,NSGA-II,50000,0,5.9188656160840765,100,0.9962774506559319,0.0014146746182265096
VAMOS (numpy),zdt3,NSGA-II,50000,1,2.307644087006338,100,0.9962154947592553,0.0014411849771370077
VAMOS (numba),zdt3,NSGA-II,50000,1,0.876846612081863,100,0.9961079182258162,0.0015044520116999503
VAMOS (moocore),zdt3,NSGA-II,50000,1,0.8855552719905972,100,0.9962154947592553,0.0014411849771370077
pymoo,zdt3,NSGA-II,50000,1,1.2631415789946914,100,0.996083996800599,0.0015257900526425643
jMetalPy,zdt3,NSGA-II,50000,1,5.822592708980665,100,0.9956301218895767,0.001674035074302362
VAMOS (numpy),zdt3,NSGA-II,50000,2,2.092502306913957,100,0.9960440943634313,0.0015351049100283086
VAMOS (numba),zdt3,NSGA-II,50000,2,0.887454446987249,100,0.9953724084308954,0.0017613799651104247
VAMOS (moocore),zdt3,NSGA-II,50000,2,0.9394113339949399,100,0.9960440943634313,0.0015351049100283086
pymoo,zdt3,NSGA-II,50000,2,1.264900784008205,100,0.9958874921901906,0.0015690822606727597
jMetalPy,zdt3,NSGA-II,50000,2,6.052687595947646,100,0.9959873990280753,0.0015385923097351616
VAMOS (numpy),zdt3,NSGA-II,50000,3,2.104729957995005,100,0.9956457688882758,0.0016877892473985176
VAMOS (numba),zdt3,NSGA-II,50000,3,1.0302368249977008,100,0.996150293628427,0.0014849591790892876
VAMOS (moocore),zdt3,NSGA-II,50000,3,1.0572052840143442,100,0.9956457688882758,0.0016877892473985176
pymoo,zdt3,NSGA-II,50000,3,1.3225206760689616,100,0.9962206498794458,0.001461640631492693
jMetalPy,zdt3,NSGA-II,50000,3,5.690474244998768,100,0.9960232034278815,0.0014799113189606155
VAMOS (numpy),zdt3,NSGA-II,50000,4,2.4725658840034157,100,0.9958303962674736,0.0016229183202420266
VAMOS (numba),zdt3,NSGA-II,50000,4,0.899119611014612,100,0.9959359251400332,0.0015555441471296848
VAMOS (moocore),zdt3,NSGA-II,50000,4,1.3724126900779083,100,0.9958303962674736,0.0016229183202420266
pymoo,zdt3,NSGA-II,50000,4,1.4176417209673673,100,0.9964273327407981,0.0013627567797853595
jMetalPy,zdt3,NSGA-II,50000,4,5.701670012902468,100,0.9957820743875866,0.0016118346934610591
VAMOS (numpy),zdt3,NSGA-II,50000,5,2.2334367108996958,100,0.995904202956823,0.0015831857483372142
VAMOS (numba),zdt3,NSGA-II,50000,5,1.0086553699802607,100,0.9961412696090021,0.0014988964201668707
VAMOS (moocore),zdt3,NSGA-II,50000,5,0.9563209470361471,100,0.995904202956823,0.0015831857483372142
pymoo,zdt3,NSGA-II,50000,5,1.3511385819874704,100,0.9962343010474665,0.001476000634853845
jMetalPy,zdt3,NSGA-II,50000,5,5.783852644031867,100,0.996059353678621,0.0015002033191452541
VAMOS (numpy),zdt3,NSGA-II,50000,6,2.4565878940047696,100,0.995551543269748,0.0017021764065080268
VAMOS (numba),zdt3,NSGA-II,50000,6,1.0342547609470785,100,0.995594626759591,0.0017209725146512484
VAMOS (moocore),zdt3,NSGA-II,50000,6,1.048533056047745,100,0.995551543269748,0.0017021764065080268
pymoo,zdt3,NSGA-II,50000,6,1.2919562039896846,100,0.9962211969302978,0.0014420161202129253
jMetalPy,zdt3,NSGA-II,50000,6,5.876658370019868,100,0.996168392044848,0.0015074606691137299
VAMOS (numpy),zdt3,NSGA-II,50000,7,2.2562976150074974,100,0.9962801577480048,0.0014493418831628435
VAMOS (numba),zdt3,NSGA-II,50000,7,1.1510282120434567,100,0.9959792802073419,0.0015439765426703265
VAMOS (moocore),zdt3,NSGA-II,50000,7,1.005069968989119,100,0.9962801577480048,0.0014493418831628435
pymoo,zdt3,NSGA-II,50000,7,1.2923356710234657,100,0.9958688320562932,0.0015861660385498599
jMetalPy,zdt3,NSGA-II,50000,7,5.838296022033319,100,0.995610274315186,0.0016961010759345928
VAMOS (numpy),zdt3,NSGA-II,50000,8,2.2176292800577357,100,0.9958385848158993,0.0015706158037957078
VAMOS (numba),zdt3,NSGA-II,50000,8,0.8830905219074339,100,0.9959141404026018,0.0015793761598961041
VAMOS (moocore),zdt3,NSGA-II,50000,8,0.9278148689772934,100,0.9958385848158993,0.0015706158037957078
pymoo,zdt3,NSGA-II,50000,8,1.3718291940167546,100,0.9957835539179893,0.0016517920162582489
jMetalPy,zdt3,NSGA-II,50000,8,5.624576611910015,100,0.9961382565979069,0.001474522040468163
VAMOS (numpy),zdt3,NSGA-II,50000,9,1.9624848560197279,100,0.9961174016374054,0.0014914385115566051
VAMOS (numba),zdt3,NSGA-II,50000,9,0.876776753924787,100,0.9961170155941289,0.0015010688212849304
VAMOS (moocore),zdt3,NSGA-II,50000,9,0.876858111936599,100,0.9961174016374054,0.0014914385115566051
pymoo,zdt3,NSGA-II,50000,9,1.2403148550074548,100,0.9958729644883547,0.0016054204292322851
jMetalPy,zdt3,NSGA-II,50000,9,5.588772783987224,100,0.9956996288478415,0.0016566202446343756
VAMOS (numpy),zdt3,NSGA-II,50000,10,2.050612411927432,100,0.9957849697090583,0.0016378306768002613
VAMOS (numba),zdt3,NSGA-II,50000,10,0.876701544970274,100,0.9963374585804607,0.0014136444180582455
VAMOS (moocore),zdt3,NSGA-II,50000,10,0.8779999250546098,100,0.9957849697090583,0.0016378306768002613
pymoo,zdt3,NSGA-II,50000,10,1.2731481180526316,100,0.995729692242411,0.001666405228986171
jMetalPy,zdt3,NSGA-II,50000,10,5.864082832005806,100,0.9956770415647964,0.0016546257352913847
VAMOS (numpy),zdt3,NSGA-II,50000,11,2.0334395020036027,100,0.9960017030151448,0.0015544377214037296
VAMOS (numba),zdt3,NSGA-II,50000,11,0.8964935140684247,100,0.9955726545417816,0.0016757681850611288
VAMOS (moocore),zdt3,NSGA-II,50000,11,1.020450303913094,100,0.9960017030151448,0.0015544377214037296
pymoo,zdt3,NSGA-II,50000,11,1.2700593749759719,100,0.9959782754393284,0.0015461025795021886
jMetalPy,zdt3,NSGA-II,50000,11,5.701324714929797,100,0.9960182032220054,0.0015497663022321275
VAMOS (numpy),zdt3,NSGA-II,50000,12,2.1297561780083925,100,0.9960308498533295,0.001527275416399766
VAMOS (numba),zdt3,NSGA-II,50000,12,0.8857004930032417,100,0.9959240388987737,0.0015379719432018844
VAMOS (moocore),zdt3,NSGA-II,50000,12,0.895954039064236,100,0.9960308498533295,0.001527275416399766
pymoo,zdt3,NSGA-II,50000,12,1.3868483629776165,100,0.9960799696234531,0.0015131579309953028
jMetalPy,zdt3,NSGA-II,50000,12,5.952521572005935,100,0.9959066653720198,0.0015730697266846487
VAMOS (numpy),zdt3,NSGA-II,50000,13,2.0872091529890895,100,0.9964058884884803,0.0014080182837783572
VAMOS (numba),zdt3,NSGA-II,50000,13,0.8777131770038977,100,0.9961396028329901,0.0014832216075766908
VAMOS (moocore),zdt3,NSGA-II,50000,13,0.8839564169757068,100,0.9964058884884803,0.0014080182837783572
pymoo,zdt3,NSGA-II,50000,13,1.3514276320347562,100,0.9960341841791799,0.0015649429059812797
jMetalPy,zdt3,NSGA-II,50000,13,5.794062220025808,100,0.9957348569467964,0.0016389082237038472
VAMOS (numpy),zdt3,NSGA-II,50000,14,2.1689808400115,100,0.9959299411517762,0.0015680215156025448
VAMOS (numba),zdt3,NSGA-II,50000,14,0.8931843310128897,100,0.9959735654542717,0.0015469671333101604
VAMOS (moocore),zdt3,NSGA-II,50000,14,0.8894844920141622,100,0.9959299411517762,0.0015680215156025448
pymoo,zdt3,NSGA-II,50000,14,1.31990088801831,100,0.9961035214925702,0.0015115869022787425
jMetalPy,zdt3,NSGA-II,50000,14,5.801760609028861,100,0.9960376061061706,0.001527934117702088
VAMOS (numpy),zdt3,NSGA-II,50000,15,2.2500084199709818,100,0.9961782809674733,0.0014586915129872079
VAMOS (numba),zdt3,NSGA-II,50000,15,0.8864846869837493,100,0.9959250921896537,0.001557835740653157
VAMOS (moocore),zdt3,NSGA-II,50000,15,0.9495613219914958,100,0.9961782809674733,0.0014586915129872079
pymoo,zdt3,NSGA-II,50000,15,1.4669518619775772,100,0.9959305424595633,0.001559856181172722
jMetalPy,zdt3,NSGA-II,50000,15,5.821354468003847,100,0.9959552303799791,0.0015515670047154216
VAMOS (numpy),zdt3,NSGA-II,50000,16,2.3834076049970463,100,0.9960788918707866,0.0014919591624043712
VAMOS (numba),zdt3,NSGA-II,50000,16,0.8913782759336755,100,0.9962453274020607,0.001424069438162902
VAMOS (moocore),zdt3,NSGA-II,50000,16,1.0933626129990444,100,0.9960788918707866,0.0014919591624043712
pymoo,zdt3,NSGA-II,50000,16,1.338990823016502,100,0.9955736791681892,0.001689359213658976
jMetalPy,zdt3,NSGA-II,50000,16,5.66948538494762,100,0.9959642045167215,0.0015491762721102044
VAMOS (numpy),zdt3,NSGA-II,50000,17,2.0834988359129056,100,0.9960038519895791,0.0015477771792850189
VAMOS (numba),zdt3,NSGA-II,50000,17,0.8810760700143874,100,0.9961682461621867,0.0014577218933380816
VAMOS (moocore),zdt3,NSGA-II,50000,17,1.0734155050013214,100,0.9960038519895791,0.0015477771792850189
pymoo,zdt3,NSGA-II,50000,17,1.6171527889091522,100,0.9962302788714981,0.0014048786371226862
jMetalPy,zdt3,NSGA-II,50000,17,5.789530198904686,100,0.9958377245563538,0.0016235409369643277
VAMOS (numpy),zdt3,NSGA-II,50000,18,2.013678043964319,100,0.9959739681006031,0.0015499308341744241
VAMOS (numba),zdt3,NSGA-II,50000,18,0.9453048879513517,100,0.9960772575749174,0.0015076042075237276
VAMOS (moocore),zdt3,NSGA-II,50000,18,0.9168354979483411,100,0.9959739681006031,0.0015499308341744241
pymoo,zdt3,NSGA-II,50000,18,1.2544434919254854,100,0.9962434026902697,0.0014480380222017042
jMetalPy,zdt3,NSGA-II,50000,18,5.673265055054799,100,0.996000327099623,0.0015434652049946891
VAMOS (numpy),zdt3,NSGA-II,50000,19,1.978463300038129,100,0.9961496410642198,0.0014671337458591028
VAMOS (numba),zdt3,NSGA-II,50000,19,1.040917510050349,100,0.9961798759333754,0.001480480598076901
VAMOS (moocore),zdt3,NSGA-II,50000,19,0.9203016499523073,100,0.9961496410642198,0.0014671337458591028
pymoo,zdt3,NSGA-II,50000,19,1.3424755349988118,100,0.9959932164744307,0.0015592896545487804
jMetalPy,zdt3,NSGA-II,50000,19,5.659948835032992,100,0.9962788218576782,0.0014167258844815598
VAMOS (numpy),zdt3,NSGA-II,50000,20,2.1319046339485794,100,0.9960939226441196,0.0014978714082068717
VAMOS (numba),zdt3,NSGA-II,50000,20,0.9267196210566908,100,0.9960479020755922,0.0015006626213148189
VAMOS (moocore),zdt3,NSGA-II,50000,20,0.9913557129912078,100,0.9960939226441196,0.0014978714082068717
pymoo,zdt3,NSGA-II,50000,20,1.2964735610876232,100,0.9960574373814222,0.001493779863456722
jMetalPy,zdt3,NSGA-II,50000,20,5.612022831919603,100,0.9958827228996693,0.001584976834773837
VAMOS (numpy),zdt3,NSGA-II,50000,21,2.207553068990819,100,0.9963072930951861,0.001442129089841534
VAMOS (numba),zdt3,NSGA-II,50000,21,0.8672019040677696,100,0.9959724581749063,0.0015549014834138036
VAMOS (moocore),zdt3,NSGA-II,50000,21,0.8704697670182213,100,0.9963072930951861,0.001442129089841534
pymoo,zdt3,NSGA-II,50000,21,1.3005071179941297,100,0.9960042839952786,0.0015054121437489405
jMetalPy,zdt3,NSGA-II,50000,21,5.771273165941238,100,0.9961177614346398,0.0014670513346251074
VAMOS (numpy),zdt3,NSGA-II,50000,22,2.1055889980634674,100,0.996171897596023,0.0014399313219981011
VAMOS (numba),zdt3,NSGA-II,50000,22,0.8789270489942282,100,0.9959932820697719,0.0015449996112430072
VAMOS (moocore),zdt3,NSGA-II,50000,22,0.8827321680728346,100,0.996171897596023,0.0014399313219981011
pymoo,zdt3,NSGA-II,50000,22,1.3131443760357797,100,0.9962151585323942,0.0014547279697977537
jMetalPy,zdt3,NSGA-II,50000,22,5.790164951933548,100,0.9956202099029036,0.0016738883508882517
VAMOS (numpy),zdt3,NSGA-II,50000,23,2.0958812379976735,100,0.9960810799283273,0.0014957082113197834
VAMOS (numba),zdt3,NSGA-II,50000,23,0.8651546409819275,100,0.9959828637029327,0.0015343350955232694
VAMOS (moocore),zdt3,NSGA-II,50000,23,0.8808318140218034,100,0.9960810799283273,0.0014957082113197834
pymoo,zdt3,NSGA-II,50000,23,1.2850800429005176,100,0.9960956411565977,0.001496931586710596
jMetalPy,zdt3,NSGA-II,50000,23,5.798416865989566,100,0.9962126043748266,0.0014281507371199892
VAMOS (numpy),zdt3,NSGA-II,50000,24,2.0559182020369917,100,0.996239458587959,0.001417539450712824
VAMOS (numba),zdt3,NSGA-II,50000,24,0.8693218779517338,100,0.9959596092551016,0.0015455963345139907
VAMOS (moocore),zdt3,NSGA-II,50000,24,1.1146878910949454,100,0.996239458587959,0.001417539450712824
pymoo,zdt3,NSGA-II,50000,24,1.2678989650448784,100,0.996016776982354,0.0015360785017220146
jMetalPy,zdt3,NSGA-II,50000,24,6.198894807021134,100,0.9958906302708951,0.001619238807930392
VAMOS (numpy),zdt3,NSGA-II,50000,25,2.2610984729835764,100,0.9960056930346493,0.0015249694039377708
VAMOS (numba),zdt3,NSGA-II,50000,25,0.9694820810109377,100,0.9959311935893166,0.0015184466256318986
VAMOS (moocore),zdt3,NSGA-II,50000,25,0.9202242330648005,100,0.9960056930346493,0.0015249694039377708
pymoo,zdt3,NSGA-II,50000,25,1.4074126199120656,100,0.9962841009853927,0.0014024806291257003
jMetalPy,zdt3,NSGA-II,50000,25,5.99439581099432,100,0.9959704196733634,0.001520180178823015
VAMOS (numpy),zdt3,NSGA-II,50000,26,1.9897686599288136,100,0.9957457269491867,0.0016539693500125154
VAMOS (numba),zdt3,NSGA-II,50000,26,0.9691734649240971,100,0.9958677480001712,0.0015926797821829474
VAMOS (moocore),zdt3,NSGA-II,50000,26,1.1151846169959754,100,0.9957457269491867,0.0016539693500125154
pymoo,zdt3,NSGA-II,50000,26,1.3536220770329237,100,0.9960522551788681,0.00153613804296363
jMetalPy,zdt3,NSGA-II,50000,26,5.622079470078461,100,0.9960967554163194,0.0015018822454704076
VAMOS (numpy),zdt3,NSGA-II,50000,27,2.017671494046226,100,0.9963113323864842,0.0013794183126192487
VAMOS (numba),zdt3,NSGA-II,50000,27,0.978947316063568,100,0.9959420005765974,0.001566632882695193
VAMOS (moocore),zdt3,NSGA-II,50000,27,0.9062880759593099,100,0.9963113323864842,0.0013794183126192487
pymoo,zdt3,NSGA-II,50000,27,1.326591425924562,100,0.9959273782865627,0.0015633170497816524
jMetalPy,zdt3,NSGA-II,50000,27,5.747950576012954,100,0.9952681997084933,0.0018542161610296036
VAMOS (numpy),zdt3,NSGA-II,50000,28,1.979438905022107,100,0.9957743923498782,0.0016261275086858797
VAMOS (numba),zdt3,NSGA-II,50000,28,0.8832851339830086,100,0.9960350419929144,0.0015296759555170714
VAMOS (moocore),zdt3,NSGA-II,50000,28,0.9677799770142883,100,0.9957743923498782,0.0016261275086858797
pymoo,zdt3,NSGA-II,50000,28,1.2531508239917457,100,0.9958798932644727,0.0015899593957665907
jMetalPy,zdt3,NSGA-II,50000,28,5.577573202899657,100,0.9959409884368755,0.0015510722471885933
VAMOS (numpy),zdt3,NSGA-II,50000,29,2.0744230520213023,100,0.9960831158321938,0.001522007144943785
VAMOS (numba),zdt3,NSGA-II,50000,29,0.9364537409273908,100,0.9960549817753883,0.0015000664623878986
VAMOS (moocore),zdt3,NSGA-II,50000,29,0.916812131064944,100,0.9960831158321938,0.001522007144943785
pymoo,zdt3,NSGA-II,50000,29,1.3376534370472655,100,0.9960516653589708,0.0014892236974500925
jMetalPy,zdt3,NSGA-II,50000,29,5.4577304479898885,100,0.9961470627397321,0.0014949026140306746
VAMOS (numpy),zdt4,NSGA-II,50000,0,2.081526327994652,100,0.9993811764006539,0.0011642662042268693
VAMOS (numba),zdt4,NSGA-II,50000,0,0.8588888630038127,100,1.001541628770122,0.0008021383082776063
VAMOS (moocore),zdt4,NSGA-II,50000,0,0.8292664240580052,100,0.9993811764006539,0.0011642662042268693
pymoo,zdt4,NSGA-II,50000,0,1.3147535459138453,100,1.0024023074016166,0.0006513616295105493
jMetalPy,zdt4,NSGA-II,50000,0,5.219612521934323,100,0.9982204568477416,0.0013873675032121718
VAMOS (numpy),zdt4,NSGA-II,50000,1,2.209163840045221,100,1.0013972627574765,0.0009225648892245555
VAMOS (numba),zdt4,NSGA-II,50000,1,0.8706620170269161,100,1.001937794742312,0.0006851890912608723
VAMOS (moocore),zdt4,NSGA-II,50000,1,0.84412188292481,100,1.0013972627574765,0.0009225648892245555
pymoo,zdt4,NSGA-II,50000,1,1.3774370939936489,100,1.0015409354936096,0.0007184524267447145
jMetalPy,zdt4,NSGA-II,50000,1,5.231281667947769,100,0.9970220476089382,0.00163904794773456
VAMOS (numpy),zdt4,NSGA-II,50000,2,2.0457242981065065,100,1.0016339060818127,0.0007630741550552885
VAMOS (numba),zdt4,NSGA-II,50000,2,0.8046045050723478,100,1.000879840086624,0.0010565751056431465
VAMOS (moocore),zdt4,NSGA-II,50000,2,0.8129813669947907,100,1.0016339060818127,0.0007630741550552885
pymoo,zdt4,NSGA-II,50000,2,1.4528578110039234,100,1.0005682549151602,0.0008786754881879832
jMetalPy,zdt4,NSGA-II,50000,2,5.210841292981058,100,1.002417111201714,0.0006781598254751176
VAMOS (numpy),zdt4,NSGA-II,50000,3,2.0336280569899827,100,1.0021218815379205,0.0007399798315932811
VAMOS (numba),zdt4,NSGA-II,50000,3,0.8558302690507844,100,1.002171689729745,0.0007069499784260171
VAMOS (moocore),zdt4,NSGA-II,50000,3,0.8221022029174492,100,1.0021218815379205,0.0007399798315932811
pymoo,zdt4,NSGA-II,50000,3,1.2774749690433964,100,1.0020731709111692,0.0007319334148081213
jMetalPy,zdt4,NSGA-II,50000,3,5.364476163988002,100,1.000052991248255,0.0010408227865710182
VAMOS (numpy),zdt4,NSGA-II,50000,4,2.1788826159900054,100,1.000404783697928,0.0010353920267859194
VAMOS (numba),zdt4,NSGA-II,50000,4,0.8360369389411062,100,1.001153373885019,0.0008224735429549757
VAMOS (moocore),zdt4,NSGA-II,50000,4,0.8146909730276093,100,1.000404783697928,0.0010353920267859194
pymoo,zdt4,NSGA-II,50000,4,1.3530203140107915,100,1.0011933604254364,0.0009330045232738219
jMetalPy,zdt4,NSGA-II,50000,4,5.533479569945484,100,1.000693261031592,0.000979162235805507
VAMOS (numpy),zdt4,NSGA-II,50000,5,2.305750413914211,100,1.0017958025966494,0.000747604741124605
VAMOS (numba),zdt4,NSGA-II,50000,5,0.834239452960901,100,1.0009694008276577,0.000883679016609845
VAMOS (moocore),zdt4,NSGA-II,50000,5,0.9633276229724288,100,1.0017958025966494,0.000747604741124605
pymoo,zdt4,NSGA-II,50000,5,1.8091692420421168,100,0.9992893198564566,0.0011502393610204195
jMetalPy,zdt4,NSGA-II,50000,5,5.16162016405724,100,1.0009983107359488,0.0008698445486001931
VAMOS (numpy),zdt4,NSGA-II,50000,6,2.0416499119019136,100,1.0005676490598259,0.0009052321265883404
VAMOS (numba),zdt4,NSGA-II,50000,6,1.1530289109796286,100,0.9998415827973851,0.0011142610049661794
VAMOS (moocore),zdt4,NSGA-II,50000,6,1.1128852260299027,100,1.0005676490598259,0.0009052321265883404
pymoo,zdt4,NSGA-II,50000,6,1.234683967079036,100,0.9997233581667371,0.0011544436955513138
jMetalPy,zdt4,NSGA-II,50000,6,5.273107487009838,100,1.0014721202941823,0.0008359533665693178
VAMOS (numpy),zdt4,NSGA-II,50000,7,1.9774423129856586,100,1.0013095095652904,0.0008227835583952762
VAMOS (numba),zdt4,NSGA-II,50000,7,0.799638535012491,100,0.9987846323646971,0.001292648670445561
VAMOS (moocore),zdt4,NSGA-II,50000,7,0.8826076500117779,100,1.0013095095652904,0.0008227835583952762
pymoo,zdt4,NSGA-II,50000,7,1.4752255190396681,100,1.002640913044583,0.0005831226225438406
jMetalPy,zdt4,NSGA-II,50000,7,5.156343078007922,100,1.0015580228916425,0.0007743643087621774
VAMOS (numpy),zdt4,NSGA-II,50000,8,1.9750134439673275,100,0.9991744267021988,0.0012049154873333024
VAMOS (numba),zdt4,NSGA-II,50000,8,0.7896476059686393,100,1.0005256502607398,0.0008941796053015591
VAMOS (moocore),zdt4,NSGA-II,50000,8,1.0505449239863083,100,0.9991744267021988,0.0012049154873333024
pymoo,zdt4,NSGA-II,50000,8,1.2343502190196887,100,1.0010905660999074,0.0008670089616006027
jMetalPy,zdt4,NSGA-II,50000,8,5.164962209062651,100,1.000726843712578,0.0009523955783377719
VAMOS (numpy),zdt4,NSGA-II,50000,9,2.0540731319924816,100,1.001802696305531,0.0007381296616227164
VAMOS (numba),zdt4,NSGA-II,50000,9,0.9110755090368912,100,1.0028447730947205,0.000529646662904972
VAMOS (moocore),zdt4,NSGA-II,50000,9,0.9252713120076805,100,1.001802696305531,0.0007381296616227164
pymoo,zdt4,NSGA-II,50000,9,1.2053685249993578,100,0.9982458904882553,0.001315677128902124
jMetalPy,zdt4,NSGA-II,50000,9,5.022135891020298,100,1.0025839306409854,0.0006446554332442016
VAMOS (numpy),zdt4,NSGA-II,50000,10,2.1852130569750443,100,1.0006519729343506,0.0009193188015575192
VAMOS (numba),zdt4,NSGA-II,50000,10,0.8282680429983884,100,1.00248412745773,0.0007673406067907084
VAMOS (moocore),zdt4,NSGA-II,50000,10,0.8125625510001555,100,1.0006519729343506,0.0009193188015575192
pymoo,zdt4,NSGA-II,50000,10,1.2791292669717222,100,1.0019944332194621,0.0006719987099863456
jMetalPy,zdt4,NSGA-II,50000,10,5.226511504035443,100,1.0007764524217855,0.000857049682284667
VAMOS (numpy),zdt4,NSGA-II,50000,11,2.2347671140450984,100,1.0009936824277328,0.000791486987596689
VAMOS (numba),zdt4,NSGA-II,50000,11,0.9179892439860851,100,1.002286515481415,0.0005918194404664882
VAMOS (moocore),zdt4,NSGA-II,50000,11,0.889955791993998,100,1.0009936824277328,0.000791486987596689
pymoo,zdt4,NSGA-II,50000,11,1.3293296380434185,100,1.0014600787860428,0.0008688275020393149
jMetalPy,zdt4,NSGA-II,50000,11,5.250443037948571,100,1.0006659533689881,0.0009739499842409858
VAMOS (numpy),zdt4,NSGA-II,50000,12,2.2144640299957246,100,1.0011505015136795,0.0008366977360165042
VAMOS (numba),zdt4,NSGA-II,50000,12,0.822281742002815,100,0.9995836798771282,0.0011022312412730286
