framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz1,NSGA-II,50000,26,0.8512604500010639,100,0.9158094274315158
pymoo,dtlz1,NSGA-II,50000,26,1.4740938230006577,100,0.898622907610143
DEAP,dtlz1,NSGA-II,50000,26,5.9494648199997755,100,0.9181233071053391
jMetalPy,dtlz1,NSGA-II,50000,26,6.103103893001389,100,0.9139487706586471
Platypus,dtlz1,NSGA-II,50000,26,10.057489658000122,100,0.9066450608442997
VAMOS (numpy),dtlz1,NSGA-II,50000,27,2.035204132000217,100,0.909011879024198
VAMOS (numba),dtlz1,NSGA-II,50000,27,0.8677089909997449,100,0.9138000876785077
VAMOS (moocore),dtlz1,NSGA-II,50000,27,0.8597108779995324,100,0.909011879024198
pymoo,dtlz1,NSGA-II,50000,27,1.2462459319995105,100,0.9170985875082507
DEAP,dtlz1,NSGA-II,50000,27,5.847743561000243,100,0.9080628098010457
jMetalPy,dtlz1,NSGA-II,50000,27,5.2925317640001595,100,0.9125269552044514
Platypus,dtlz1,NSGA-II,50000,27,9.49609818099998,100,0.9123317560083264
VAMOS (numpy),dtlz1,NSGA-II,50000,28,2.0088740040009725,100,0.9111431150074832
VAMOS (numba),dtlz1,NSGA-II,50000,28,1.0701826349995827,100,0.9090619369267641
VAMOS (moocore),dtlz1,NSGA-II,50000,28,0.8585959660013032,100,0.9111431150074832
pymoo,dtlz1,NSGA-II,50000,28,1.3112742060002347,100,0.9177258966396697
DEAP,dtlz1,NSGA-II,50000,28,6.523760380001477,100,0.9174428428704655
jMetalPy,dtlz1,NSGA-II,50000,28,5.374464616001205,100,0.9156485789404009
Platypus,dtlz1,NSGA-II,50000,28,9.369618142000036,100,0.9102125601777333
VAMOS (numpy),dtlz1,NSGA-II,50000,29,2.225875250000172,100,0.8886750351610525
VAMOS (numba),dtlz1,NSGA-II,50000,29,0.8614353180000762,100,0.9020183124629603
VAMOS (moocore),dtlz1,NSGA-II,50000,29,0.8547901790007018,100,0.8886750351610525
pymoo,dtlz1,NSGA-II,50000,29,1.2679382400001487,100,0.911157918721818
DEAP,dtlz1,NSGA-II,50000,29,5.769166310999935,100,0.9043813629977789
jMetalPy,dtlz1,NSGA-II,50000,29,5.413633328000287,100,0.8945450081783951
Platypus,dtlz1,NSGA-II,50000,29,10.407623815999614,100,0.915315060619931
VAMOS (numpy),dtlz2,NSGA-II,50000,0,2.249621926001055,100,0.7825624049700922
VAMOS (numba),dtlz2,NSGA-II,50000,0,0.9000220429988985,100,0.789801255101066
VAMOS (moocore),dtlz2,NSGA-II,50000,0,0.9892859789997601,100,0.7825624049700922
pymoo,dtlz2,NSGA-II,50000,0,1.3592762730004324,100,0.7841571712208465
DEAP,dtlz2,NSGA-II,50000,0,5.479944794000403,100,0.800429776390702
jMetalPy,dtlz2,NSGA-II,50000,0,5.106729310000446,100,0.8007789520572899
Platypus,dtlz2,NSGA-II,50000,0,11.652733716999137,100,0.7900720210559029
VAMOS (numpy),dtlz2,NSGA-II,50000,1,2.086660920000213,100,0.7760471596897148
VAMOS (numba),dtlz2,NSGA-II,50000,1,0.8838120310010709,100,0.7940067269378775
VAMOS (moocore),dtlz2,NSGA-II,50000,1,0.9734956459997193,100,0.7760471596897148
pymoo,dtlz2,NSGA-II,50000,1,1.2659606420002092,100,0.79023243446519
DEAP,dtlz2,NSGA-II,50000,1,5.641944107999734,100,0.7987100317431108
jMetalPy,dtlz2,NSGA-II,50000,1,6.051749639000263,100,0.7800921773321569
Platypus,dtlz2,NSGA-II,50000,1,11.635698472000513,100,0.7649381627416756
VAMOS (numpy),dtlz2,NSGA-II,50000,2,2.0281739160000143,100,0.7989522616835291
VAMOS (numba),dtlz2,NSGA-II,50000,2,0.8853617929999018,100,0.7876197559278899
VAMOS (moocore),dtlz2,NSGA-II,50000,2,0.9038032999997085,100,0.7989522616835291
pymoo,dtlz2,NSGA-II,50000,2,1.2608866530008527,100,0.7869318901841489
DEAP,dtlz2,NSGA-II,50000,2,5.4155311769991386,100,0.7748078378057357
jMetalPy,dtlz2,NSGA-II,50000,2,5.188773399000638,100,0.798242842402574
Platypus,dtlz2,NSGA-II,50000,2,11.289648543001022,100,0.7848838627077954
VAMOS (numpy),dtlz2,NSGA-II,50000,3,2.0481749739992665,100,0.7851634924871318
VAMOS (numba),dtlz2,NSGA-II,50000,3,0.8962422570002673,100,0.7909530568522749
VAMOS (moocore),dtlz2,NSGA-II,50000,3,0.9079232149997551,100,0.7851634924871318
pymoo,dtlz2,NSGA-II,50000,3,1.3431559719992947,100,0.8028904361980244
DEAP,dtlz2,NSGA-II,50000,3,5.677182381999955,100,0.7870771202203121
jMetalPy,dtlz2,NSGA-II,50000,3,5.666957104000176,100,0.7836325545327625
Platypus,dtlz2,NSGA-II,50000,3,11.30014373999984,100,0.803868639567828
VAMOS (numpy),dtlz2,NSGA-II,50000,4,2.1154146549997677,100,0.7802199868794134
VAMOS (numba),dtlz2,NSGA-II,50000,4,0.8849990939997952,100,0.7782388589909595
VAMOS (moocore),dtlz2,NSGA-II,50000,4,0.9953842220002116,100,0.7802199868794134
pymoo,dtlz2,NSGA-II,50000,4,1.3194265169986465,100,0.7917454188920006
DEAP,dtlz2,NSGA-II,50000,4,5.639028015999429,100,0.7924827695719702
jMetalPy,dtlz2,NSGA-II,50000,4,5.153917232999447,100,0.7839373557106399
Platypus,dtlz2,NSGA-II,50000,4,11.22423412399985,100,0.7769906316377602
VAMOS (numpy),dtlz2,NSGA-II,50000,5,2.0886662770008115,100,0.7861149095972756
VAMOS (numba),dtlz2,NSGA-II,50000,5,0.9546522109994839,100,0.776401509548659
VAMOS (moocore),dtlz2,NSGA-II,50000,5,0.8894927870005631,100,0.7861149095972756
pymoo,dtlz2,NSGA-II,50000,5,1.5470082800002274,100,0.8038975913774667
DEAP,dtlz2,NSGA-II,50000,5,6.097738339998614,100,0.8006584402771939
jMetalPy,dtlz2,NSGA-II,50000,5,5.14306114899955,100,0.7617406732015121
Platypus,dtlz2,NSGA-II,50000,5,11.415435508999508,100,0.7808261014656227
VAMOS (numpy),dtlz2,NSGA-II,50000,6,2.0284099849995982,100,0.7954706327349512
VAMOS (numba),dtlz2,NSGA-II,50000,6,0.9579601909990743,100,0.7849268369025911
VAMOS (moocore),dtlz2,NSGA-II,50000,6,0.9288675179996062,100,0.7954706327349512
pymoo,dtlz2,NSGA-II,50000,6,1.255283099000735,100,0.7925620838916405
DEAP,dtlz2,NSGA-II,50000,6,5.48332938600106,100,0.8186263043156756
jMetalPy,dtlz2,NSGA-II,50000,6,5.065571461998843,100,0.7941581766469001
Platypus,dtlz2,NSGA-II,50000,6,11.633969647999038,100,0.7898888433616895
VAMOS (numpy),dtlz2,NSGA-II,50000,7,2.0088789139990695,100,0.7798889729801738
VAMOS (numba),dtlz2,NSGA-II,50000,7,0.882296451000002,100,0.7859311305139408
VAMOS (moocore),dtlz2,NSGA-II,50000,7,0.8883970339993539,100,0.7798889729801738
pymoo,dtlz2,NSGA-II,50000,7,1.266401169999881,100,0.7931138330866883
DEAP,dtlz2,NSGA-II,50000,7,6.082799593001255,100,0.7950041886199964
jMetalPy,dtlz2,NSGA-II,50000,7,5.465396655999939,100,0.8014339141776342
Platypus,dtlz2,NSGA-II,50000,7,11.997305544999108,100,0.7721087985780077
VAMOS (numpy),dtlz2,NSGA-II,50000,8,2.383197762999771,100,0.7848758804713566
VAMOS (numba),dtlz2,NSGA-II,50000,8,0.9160433870001725,100,0.7737638569045213
VAMOS (moocore),dtlz2,NSGA-II,50000,8,0.9457229050003662,100,0.7848758804713566
pymoo,dtlz2,NSGA-II,50000,8,1.463664028000494,100,0.7852346244240644
DEAP,dtlz2,NSGA-II,50000,8,5.539665374000833,100,0.7821194369943413
jMetalPy,dtlz2,NSGA-II,50000,8,6.050975647000087,100,0.7822946133137986
Platypus,dtlz2,NSGA-II,50000,8,11.399201150999943,100,0.7926957464987043
VAMOS (numpy),dtlz2,NSGA-II,50000,9,1.994247783000901,100,0.7820824346326988
VAMOS (numba),dtlz2,NSGA-II,50000,9,0.8915419459990517,100,0.7744394009458916
VAMOS (moocore),dtlz2,NSGA-II,50000,9,0.8998297349990025,100,0.7820824346326988
pymoo,dtlz2,NSGA-II,50000,9,1.2650253200008592,100,0.7995220554101095
DEAP,dtlz2,NSGA-II,50000,9,5.994342923000659,100,0.8001164007789361
jMetalPy,dtlz2,NSGA-II,50000,9,5.086874644001,100,0.7978732255652156
Platypus,dtlz2,NSGA-II,50000,9,12.098899397000423,100,0.7843029936736365
VAMOS (numpy),dtlz2,NSGA-II,50000,10,2.0412676079995435,100,0.8120424736281967
VAMOS (numba),dtlz2,NSGA-II,50000,10,0.8888843509994331,100,0.7994134513186498
VAMOS (moocore),dtlz2,NSGA-II,50000,10,0.9100107030008076,100,0.8120424736281967
pymoo,dtlz2,NSGA-II,50000,10,1.3071625419997872,100,0.8094118547720354
DEAP,dtlz2,NSGA-II,50000,10,5.590596774000005,100,0.8034989698760212
jMetalPy,dtlz2,NSGA-II,50000,10,5.449685023000711,100,0.7759085339614386
Platypus,dtlz2,NSGA-II,50000,10,11.577836043999923,100,0.779376118912151
VAMOS (numpy),dtlz2,NSGA-II,50000,11,2.3313539090013364,100,0.7918301069567654
VAMOS (numba),dtlz2,NSGA-II,50000,11,0.8861070789989753,100,0.7975577877732832
VAMOS (moocore),dtlz2,NSGA-II,50000,11,0.8961866080007894,100,0.7918301069567654
pymoo,dtlz2,NSGA-II,50000,11,1.5089047929996013,100,0.801249621420634
DEAP,dtlz2,NSGA-II,50000,11,5.585098548999667,100,0.77911158678954
jMetalPy,dtlz2,NSGA-II,50000,11,6.140244284999426,100,0.781976077791009
Platypus,dtlz2,NSGA-II,50000,11,11.404101093999998,100,0.8022326891937351
VAMOS (numpy),dtlz2,NSGA-II,50000,12,1.9990578550005011,100,0.7955007545261822
VAMOS (numba),dtlz2,NSGA-II,50000,12,0.8852381449996756,100,0.7822771753294742
VAMOS (moocore),dtlz2,NSGA-II,50000,12,1.0008469500007777,100,0.7955007545261822
pymoo,dtlz2,NSGA-II,50000,12,1.5612317840004835,100,0.7807126417723048
DEAP,dtlz2,NSGA-II,50000,12,5.867383627999516,100,0.7925908963625017
jMetalPy,dtlz2,NSGA-II,50000,12,5.1141689979995135,100,0.7849593730423853
Platypus,dtlz2,NSGA-II,50000,12,11.703689218000363,100,0.8004017232377617
VAMOS (numpy),dtlz2,NSGA-II,50000,13,2.2278162720012915,100,0.7731393580638567
VAMOS (numba),dtlz2,NSGA-II,50000,13,0.8866537959984271,100,0.7949855299251599
VAMOS (moocore),dtlz2,NSGA-II,50000,13,1.0108297599999787,100,0.7731393580638567
pymoo,dtlz2,NSGA-II,50000,13,1.3431780629998684,100,0.804240603383441
DEAP,dtlz2,NSGA-II,50000,13,5.571250312999837,100,0.787425342402241
jMetalPy,dtlz2,NSGA-II,50000,13,5.682962784001575,100,0.7834922624925873
Platypus,dtlz2,NSGA-II,50000,13,11.835004850001496,100,0.7758644137650543
VAMOS (numpy),dtlz2,NSGA-II,50000,14,2.018279189000168,100,0.7855809204611905
VAMOS (numba),dtlz2,NSGA-II,50000,14,0.9526276739998139,100,0.7874287803363752
VAMOS (moocore),dtlz2,NSGA-II,50000,14,0.896858803998839,100,0.7855809204611905
pymoo,dtlz2,NSGA-II,50000,14,1.326223256000958,100,0.7822429552355917
DEAP,dtlz2,NSGA-II,50000,14,5.447567768000226,100,0.7808562159060044
jMetalPy,dtlz2,NSGA-II,50000,14,5.078448767999362,100,0.7816045729522325
Platypus,dtlz2,NSGA-II,50000,14,11.080516639000052,100,0.8101145477349935
VAMOS (numpy),dtlz2,NSGA-II,50000,15,2.063956500000131,100,0.7948257991952913
VAMOS (numba),dtlz2,NSGA-II,50000,15,0.8875126000002638,100,0.7952041128184464
VAMOS (moocore),dtlz2,NSGA-II,50000,15,1.0815944379992288,100,0.7948257991952913
pymoo,dtlz2,NSGA-II,50000,15,1.2836825550002686,100,0.786727188857392
DEAP,dtlz2,NSGA-II,50000,15,6.581022471000324,100,0.7851080515689097
jMetalPy,dtlz2,NSGA-II,50000,15,5.24215145999915,100,0.7772396812441342
Platypus,dtlz2,NSGA-II,50000,15,11.962586494999414,100,0.8039568799309065
VAMOS (numpy),dtlz2,NSGA-II,50000,16,2.021764807001091,100,0.7829633030587919
VAMOS (numba),dtlz2,NSGA-II,50000,16,0.9129395359996124,100,0.7864745467804671
VAMOS (moocore),dtlz2,NSGA-II,50000,16,0.9057922699994378,100,0.7829633030587919
pymoo,dtlz2,NSGA-II,50000,16,1.2965683580005134,100,0.7979489179319371
DEAP,dtlz2,NSGA-II,50000,16,5.746703164999417,100,0.8044043495863893
jMetalPy,dtlz2,NSGA-II,50000,16,5.273250710999491,100,0.7774621691189811
Platypus,dtlz2,NSGA-II,50000,16,12.200501163999434,100,0.7809656284231299
VAMOS (numpy),dtlz2,NSGA-II,50000,17,2.14315920899935,100,0.7715058329379251
VAMOS (numba),dtlz2,NSGA-II,50000,17,0.8883954950015323,100,0.7872282578702566
VAMOS (moocore),dtlz2,NSGA-II,50000,17,1.068524187001458,100,0.7715058329379251
pymoo,dtlz2,NSGA-II,50000,17,1.2553364990017144,100,0.7897901355093103
DEAP,dtlz2,NSGA-II,50000,17,5.7479256090009585,100,0.7978079386103757
jMetalPy,dtlz2,NSGA-II,50000,17,5.713467329000196,100,0.7909752228859653
Platypus,dtlz2,NSGA-II,50000,17,11.238608798999849,100,0.7828047487047167
VAMOS (numpy),dtlz2,NSGA-II,50000,18,2.1458626610001375,100,0.8050055545967455
VAMOS (numba),dtlz2,NSGA-II,50000,18,0.8882255959997565,100,0.7813373231906316
VAMOS (moocore),dtlz2,NSGA-II,50000,18,1.2070399439999164,100,0.8050055545967455
pymoo,dtlz2,NSGA-II,50000,18,1.280945452999731,100,0.785460429126774
DEAP,dtlz2,NSGA-II,50000,18,5.582528976001413,100,0.7969326425473281
jMetalPy,dtlz2,NSGA-II,50000,18,5.035131872999045,100,0.7892276155733009
Platypus,dtlz2,NSGA-II,50000,18,11.146486970999831,100,0.778417228772971
VAMOS (numpy),dtlz2,NSGA-II,50000,19,2.0257587430005515,100,0.7845302366326781
VAMOS (numba),dtlz2,NSGA-II,50000,19,0.8993420699989656,100,0.7811573908162236
VAMOS (moocore),dtlz2,NSGA-II,50000,19,0.9049793049998698,100,0.7845302366326781
pymoo,dtlz2,NSGA-II,50000,19,1.327413240000169,100,0.7667318129257883
DEAP,dtlz2,NSGA-II,50000,19,6.2742738320011995,100,0.789000397442207
jMetalPy,dtlz2,NSGA-II,50000,19,5.1041345829999045,100,0.8013249041345597
Platypus,dtlz2,NSGA-II,50000,19,11.485614664001332,100,0.7775233782468411
VAMOS (numpy),dtlz2,NSGA-II,50000,20,2.0020032190004713,100,0.8036907920989326
VAMOS (numba),dtlz2,NSGA-II,50000,20,0.9102870130009251,100,0.7877795337089658
VAMOS (moocore),dtlz2,NSGA-II,50000,20,0.8997896359996957,100,0.8036907920989326
pymoo,dtlz2,NSGA-II,50000,20,1.2767142289994808,100,0.7977178880138087
DEAP,dtlz2,NSGA-II,50000,20,5.709399525001572,100,0.7941726296795776
jMetalPy,dtlz2,NSGA-II,50000,20,5.100032178999754,100,0.7941519574082588
Platypus,dtlz2,NSGA-II,50000,20,11.320066723999844,100,0.7800840421744709
VAMOS (numpy),dtlz2,NSGA-II,50000,21,2.243301178001275,100,0.7810772383109151
VAMOS (numba),dtlz2,NSGA-II,50000,21,1.0068652640002256,100,0.7841071215417612
VAMOS (moocore),dtlz2,NSGA-II,50000,21,0.9013282680007251,100,0.7810772383109151
pymoo,dtlz2,NSGA-II,50000,21,1.3365401539995219,100,0.7571338936674102
DEAP,dtlz2,NSGA-II,50000,21,5.744119053999384,100,0.7816342393399426
jMetalPy,dtlz2,NSGA-II,50000,21,5.741895827999542,100,0.8036904156779193
Platypus,dtlz2,NSGA-II,50000,21,11.258729048999157,100,0.7814512971197523
VAMOS (numpy),dtlz2,NSGA-II,50000,22,2.0130426910000097,100,0.7873567310408652
VAMOS (numba),dtlz2,NSGA-II,50000,22,0.8966495660006331,100,0.7702266628110815
VAMOS (moocore),dtlz2,NSGA-II,50000,22,0.9026328700001613,100,0.7873567310408652
pymoo,dtlz2,NSGA-II,50000,22,1.2802225880004698,100,0.7803154137446154
DEAP,dtlz2,NSGA-II,50000,22,5.593045935000191,100,0.7782170837528246
jMetalPy,dtlz2,NSGA-II,50000,22,5.529541871999754,100,0.7927694293150803
Platypus,dtlz2,NSGA-II,50000,22,11.250817408999865,100,0.7905499086849551
VAMOS (numpy),dtlz2,NSGA-II,50000,23,2.2190413259995694,100,0.747534067232911
VAMOS (numba),dtlz2,NSGA-II,50000,23,0.878702173999045,100,0.7677643440026186
VAMOS (moocore),dtlz2,NSGA-II,50000,23,0.9274287270000059,100,0.747534067232911
pymoo,dtlz2,NSGA-II,50000,23,1.2561621039985766,100,0.7875403409545955
DEAP,dtlz2,NSGA-II,50000,23,5.9466871509994235,100,0.7841682700587643
jMetalPy,dtlz2,NSGA-II,50000,23,5.381034336000084,100,0.7753140387520532
Platypus,dtlz2,NSGA-II,50000,23,11.298484810000446,100,0.7821865827499066
VAMOS (numpy),dtlz2,NSGA-II,50000,24,2.250389955999708,100,0.7959798918283985
VAMOS (numba),dtlz2,NSGA-II,50000,24,0.9451560799989238,100,0.7846189398024833
VAMOS (moocore),dtlz2,NSGA-II,50000,24,0.9176491779999196,100,0.7959798918283985
pymoo,dtlz2,NSGA-II,50000,24,1.2499906930006546,100,0.7906294794449131
DEAP,dtlz2,NSGA-II,50000,24,6.338934830999278,100,0.7976919489314119
jMetalPy,dtlz2,NSGA-II,50000,24,5.694671076000304,100,0.7973795964886867
Platypus,dtlz2,NSGA-II,50000,24,12.487789913999222,100,0.7887727433347552
VAMOS (numpy),dtlz2,NSGA-II,50000,25,2.065747780001402,100,0.7828961431164171
VAMOS (numba),dtlz2,NSGA-II,50000,25,0.8945982390014251,100,0.7790776839107219
VAMOS (moocore),dtlz2,NSGA-II,50000,25,1.0557173560009687,100,0.7828961431164171
pymoo,dtlz2,NSGA-II,50000,25,1.256625931000599,100,0.8057234968311552
DEAP,dtlz2,NSGA-II,50000,25,5.704049158999624,100,0.7722585520946615
jMetalPy,dtlz2,NSGA-II,50000,25,5.133728115000849,100,0.7905491604694315
Platypus,dtlz2,NSGA-II,50000,25,11.067941665000035,100,0.8023981699309848
VAMOS (numpy),dtlz2,NSGA-II,50000,26,2.0164181219988677,100,0.782352808592957
VAMOS (numba),dtlz2,NSGA-II,50000,26,0.9258902870005841,100,0.7838590047820309
VAMOS (moocore),dtlz2,NSGA-II,50000,26,0.9447059329995682,100,0.782352808592957
pymoo,dtlz2,NSGA-II,50000,26,1.3657215870007349,100,0.7925782988428376
DEAP,dtlz2,NSGA-II,50000,26,5.708623982000063,100,0.7606632457339761
jMetalPy,dtlz2,NSGA-II,50000,26,5.23516176800149,100,0.7914382174227981
Platypus,dtlz2,NSGA-II,50000,26,11.40550034899934,100,0.7785721678333546
VAMOS (numpy),dtlz2,NSGA-II,50000,27,2.093362273999446,100,0.7831322439160764
VAMOS (numba),dtlz2,NSGA-II,50000,27,1.382717924001554,100,0.7960253340021853
VAMOS (moocore),dtlz2,NSGA-II,50000,27,0.9325772760003019,100,0.7831322439160764
pymoo,dtlz2,NSGA-II,50000,27,1.2569420510008058,100,0.7884136916973288
DEAP,dtlz2,NSGA-II,50000,27,5.753308461000415,100,0.8064281899439077
jMetalPy,dtlz2,NSGA-II,50000,27,5.703840751999451,100,0.7678826873283692
Platypus,dtlz2,NSGA-II,50000,27,12.711083165999298,100,0.8078946818949212
VAMOS (numpy),dtlz2,NSGA-II,50000,28,2.1129145239992795,100,0.7805368668212243
VAMOS (numba),dtlz2,NSGA-II,50000,28,0.8943119109990221,100,0.785381102712897
VAMOS (moocore),dtlz2,NSGA-II,50000,28,0.8845548299996153,100,0.7805368668212243
pymoo,dtlz2,NSGA-II,50000,28,1.7738361209994764,100,0.7895077813701055
DEAP,dtlz2,NSGA-II,50000,28,5.553093241998795,100,0.8113585563200245
jMetalPy,dtlz2,NSGA-II,50000,28,5.209783833000984,100,0.7721856662427936
Platypus,dtlz2,NSGA-II,50000,28,11.236458970999593,100,0.7710137105232968
VAMOS (numpy),dtlz2,NSGA-II,50000,29,2.0620243049997953,100,0.7777729351956142
VAMOS (numba),dtlz2,NSGA-II,50000,29,0.8863982779985236,100,0.7869469257833394
VAMOS (moocore),dtlz2,NSGA-II,50000,29,0.8879452189994481,100,0.7777729351956142
pymoo,dtlz2,NSGA-II,50000,29,1.2946621310002229,100,0.7929230211469114
DEAP,dtlz2,NSGA-II,50000,29,5.789537590999316,100,0.7772686518514714
jMetalPy,dtlz2,NSGA-II,50000,29,5.224096066000129,100,0.7997770584661893
Platypus,dtlz2,NSGA-II,50000,29,11.243833438000365,100,0.7952519932533219
VAMOS (numpy),dtlz3,NSGA-II,50000,0,2.206864122999832,100,0.7123946677401831
VAMOS (numba),dtlz3,NSGA-II,50000,0,0.8762043909991917,100,0.7789592010560331
VAMOS (moocore),dtlz3,NSGA-II,50000,0,0.8811504109999078,100,0.7123946677401831
pymoo,dtlz3,NSGA-II,50000,0,1.2918309369997587,100,0.7647650806084741
DEAP,dtlz3,NSGA-II,50000,0,7.011769234000894,100,0.6857970476951715
jMetalPy,dtlz3,NSGA-II,50000,0,5.750856697999552,100,0.690825031614806
Platypus,dtlz3,NSGA-II,50000,0,10.396107163000124,100,0.7385039510234486
VAMOS (numpy),dtlz3,NSGA-II,50000,1,2.0034106519997295,100,0.8001520959298304
VAMOS (numba),dtlz3,NSGA-II,50000,1,0.8329833950010652,100,0.7526021995589655
VAMOS (moocore),dtlz3,NSGA-II,50000,1,0.8367690300001414,100,0.8001520959298304
pymoo,dtlz3,NSGA-II,50000,1,1.3395859070005827,100,0.5781415629384564
DEAP,dtlz3,NSGA-II,50000,1,6.035482113999024,100,0.6884839701601759
jMetalPy,dtlz3,NSGA-II,50000,1,5.598209526999199,100,0.7345462144602711
Platypus,dtlz3,NSGA-II,50000,1,10.612709634999192,100,0.5520560059665528
VAMOS (numpy),dtlz3,NSGA-II,50000,2,1.991689102998862,100,0.7094554913326017
VAMOS (numba),dtlz3,NSGA-II,50000,2,0.848597358999541,100,0.7018892755284494
VAMOS (moocore),dtlz3,NSGA-II,50000,2,0.834892132999812,100,0.7094554913326017
pymoo,dtlz3,NSGA-II,50000,2,1.2980803009995725,71,0.0
DEAP,dtlz3,NSGA-II,50000,2,5.969744833999357,100,0.660465305175694
jMetalPy,dtlz3,NSGA-II,50000,2,5.448454469998978,100,0.0
Platypus,dtlz3,NSGA-II,50000,2,10.384621426001104,100,0.5006193965424693
VAMOS (numpy),dtlz3,NSGA-II,50000,3,2.0415756390011666,100,0.7228837346534076
VAMOS (numba),dtlz3,NSGA-II,50000,3,0.8360713350011792,100,0.6388038642072658
VAMOS (moocore),dtlz3,NSGA-II,50000,3,0.8985318560007727,100,0.7228837346534076
pymoo,dtlz3,NSGA-II,50000,3,1.324373720000949,100,0.0
DEAP,dtlz3,NSGA-II,50000,3,6.609873434999827,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,3,5.510330854000131,100,0.7295522038126532
Platypus,dtlz3,NSGA-II,50000,3,10.32726703499975,100,0.6427469301215812
VAMOS (numpy),dtlz3,NSGA-II,50000,4,2.2551546590002545,100,0.613743533726294
VAMOS (numba),dtlz3,NSGA-II,50000,4,0.8624367560005339,100,0.667734324542008
VAMOS (moocore),dtlz3,NSGA-II,50000,4,0.8182402540005569,100,0.613743533726294
pymoo,dtlz3,NSGA-II,50000,4,1.3338438220016542,100,0.603364478092301
DEAP,dtlz3,NSGA-II,50000,4,6.684090382999784,100,0.7287420488473763
jMetalPy,dtlz3,NSGA-II,50000,4,5.329195398000593,100,0.7573242683970168
Platypus,dtlz3,NSGA-II,50000,4,10.262833660000979,100,0.7363505235067431
VAMOS (numpy),dtlz3,NSGA-II,50000,5,2.0164355729993986,100,0.6296162278243105
VAMOS (numba),dtlz3,NSGA-II,50000,5,1.0248856840007647,100,0.7745925515490368
VAMOS (moocore),dtlz3,NSGA-II,50000,5,0.8245596249998925,100,0.6296162278243105
pymoo,dtlz3,NSGA-II,50000,5,1.3123296029989433,100,0.6948841652192915
DEAP,dtlz3,NSGA-II,50000,5,6.520358560999739,100,0.6973035964698711
jMetalPy,dtlz3,NSGA-II,50000,5,5.5175470209997,100,0.0
Platypus,dtlz3,NSGA-II,50000,5,9.905215828999644,100,0.6409622842050176
VAMOS (numpy),dtlz3,NSGA-II,50000,6,2.01126458500039,100,0.7172863710649189
VAMOS (numba),dtlz3,NSGA-II,50000,6,0.8355845580008463,100,0.6075209104920869
VAMOS (moocore),dtlz3,NSGA-II,50000,6,0.8346139839995885,100,0.7172863710649189
pymoo,dtlz3,NSGA-II,50000,6,1.5377559200005635,100,0.0
DEAP,dtlz3,NSGA-II,50000,6,6.534746843000903,100,0.7283887215225521
jMetalPy,dtlz3,NSGA-II,50000,6,5.357666165999035,100,0.7079707779059962
Platypus,dtlz3,NSGA-II,50000,6,10.350196268000218,100,0.7669368119800747
VAMOS (numpy),dtlz3,NSGA-II,50000,7,2.039696391000689,71,0.3375782297383584
VAMOS (numba),dtlz3,NSGA-II,50000,7,0.8670324579998123,100,0.0
VAMOS (moocore),dtlz3,NSGA-II,50000,7,0.984397361999072,71,0.3375782297383584
pymoo,dtlz3,NSGA-II,50000,7,1.3321055630003684,100,0.6609765136383078
DEAP,dtlz3,NSGA-II,50000,7,6.409839776000808,100,0.6669952851244567
jMetalPy,dtlz3,NSGA-II,50000,7,5.328147476000595,100,0.6732752935548455
Platypus,dtlz3,NSGA-II,50000,7,10.666693280998516,100,0.6627131811103795
VAMOS (numpy),dtlz3,NSGA-II,50000,8,2.4059876810006244,100,0.7338293542766512
VAMOS (numba),dtlz3,NSGA-II,50000,8,0.8643527739986894,100,0.7766542504309009
VAMOS (moocore),dtlz3,NSGA-II,50000,8,0.8341900280011032,100,0.7338293542766512
pymoo,dtlz3,NSGA-II,50000,8,1.3642103780002799,100,0.0
DEAP,dtlz3,NSGA-II,50000,8,6.611586896000517,100,0.7196690823143593
jMetalPy,dtlz3,NSGA-II,50000,8,5.830432335998921,100,0.6349066770639933
Platypus,dtlz3,NSGA-II,50000,8,10.468972205999307,100,0.6562242411935654
VAMOS (numpy),dtlz3,NSGA-II,50000,9,2.1450411599998915,100,0.3020860615339308
VAMOS (numba),dtlz3,NSGA-II,50000,9,1.0098580159992707,100,0.7132494154373202
VAMOS (moocore),dtlz3,NSGA-II,50000,9,0.8689965250014211,100,0.3020860615339308
pymoo,dtlz3,NSGA-II,50000,9,1.2850345999995625,100,0.7145096489157892
DEAP,dtlz3,NSGA-II,50000,9,6.131487302000096,100,0.7458771794598381
jMetalPy,dtlz3,NSGA-II,50000,9,5.580761608000103,100,0.0
Platypus,dtlz3,NSGA-II,50000,9,10.1163112059985,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,10,2.2400397910005267,100,0.7987065904405715
VAMOS (numba),dtlz3,NSGA-II,50000,10,0.8591861249988142,100,0.7717100071696922
VAMOS (moocore),dtlz3,NSGA-II,50000,10,0.8495399240000552,100,0.7987065904405715
pymoo,dtlz3,NSGA-II,50000,10,1.3172273550007958,100,0.6183115718814987
DEAP,dtlz3,NSGA-II,50000,10,6.0374747260011645,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,10,6.122449337999569,100,0.0
Platypus,dtlz3,NSGA-II,50000,10,10.196949925999434,100,0.7481050268542578
VAMOS (numpy),dtlz3,NSGA-II,50000,11,2.1579158730000927,98,0.0
