framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,dtlz1,NSGA-II,100000,17,35.74754660000326,100,0.9198331697883644
Platypus,dtlz1,NSGA-II,100000,17,41.05162300000666,100,0.9139863995907841
VAMOS (numpy),dtlz1,NSGA-II,100000,18,10.231277199985925,100,0.9228273519180261
VAMOS (numba),dtlz1,NSGA-II,100000,18,5.0901774000085425,100,0.9041352647140811
VAMOS (moocore),dtlz1,NSGA-II,100000,18,7.3872977000137325,100,0.9228273519180261
pymoo,dtlz1,NSGA-II,100000,18,6.462207500007935,100,0.9289251107490011
DEAP,dtlz1,NSGA-II,100000,18,35.54532679999829,100,0.9148385986298035
jMetalPy,dtlz1,NSGA-II,100000,18,24.419509500003187,100,0.9206739763423684
Platypus,dtlz1,NSGA-II,100000,18,60.7576970999944,100,0.9056651251030002
VAMOS (numpy),dtlz1,NSGA-II,100000,19,10.275042799999937,100,0.9180325318446266
VAMOS (numba),dtlz1,NSGA-II,100000,19,7.848643299977994,100,0.9113847854196286
VAMOS (moocore),dtlz1,NSGA-II,100000,19,5.551983900018968,100,0.9180325318446266
pymoo,dtlz1,NSGA-II,100000,19,6.319003999989945,100,0.9146310442655621
DEAP,dtlz1,NSGA-II,100000,19,52.28694900000119,100,0.9156521563027076
jMetalPy,dtlz1,NSGA-II,100000,19,24.470893799996702,100,0.8840192935327019
Platypus,dtlz1,NSGA-II,100000,19,60.73315050001838,100,0.909474454015854
VAMOS (numpy),dtlz1,NSGA-II,100000,20,13.9412980999914,100,0.9029097528200816
VAMOS (numba),dtlz1,NSGA-II,100000,20,5.839312099997187,100,0.9158110456116593
VAMOS (moocore),dtlz1,NSGA-II,100000,20,6.1726278999994975,100,0.9029097528200816
pymoo,dtlz1,NSGA-II,100000,20,7.238026599981822,100,0.9161927314399863
DEAP,dtlz1,NSGA-II,100000,20,35.84388130001025,100,0.9209622126061031
jMetalPy,dtlz1,NSGA-II,100000,20,34.56366769998567,100,0.9242412169977332
Platypus,dtlz1,NSGA-II,100000,20,41.22175050000078,100,0.921340566581887
VAMOS (numpy),dtlz1,NSGA-II,100000,21,15.535478000005241,100,0.9097964099470919
VAMOS (numba),dtlz1,NSGA-II,100000,21,5.147418699983973,100,0.9245468149754998
VAMOS (moocore),dtlz1,NSGA-II,100000,21,5.428838699997868,100,0.9097964099470919
pymoo,dtlz1,NSGA-II,100000,21,8.798062199988635,100,0.9151800434259112
DEAP,dtlz1,NSGA-II,100000,21,35.17428849998396,100,0.9130320386393435
jMetalPy,dtlz1,NSGA-II,100000,21,24.052724800014403,100,0.9166657245284036
Platypus,dtlz1,NSGA-II,100000,21,59.08756290000747,100,0.9128357131012125
VAMOS (numpy),dtlz1,NSGA-II,100000,22,10.250611399998888,100,0.9078635915313236
VAMOS (numba),dtlz1,NSGA-II,100000,22,5.203731699992204,100,0.9181992703596931
VAMOS (moocore),dtlz1,NSGA-II,100000,22,5.366734900017036,100,0.9078635915313236
pymoo,dtlz1,NSGA-II,100000,22,8.962964200007264,100,0.9212433711079221
DEAP,dtlz1,NSGA-II,100000,22,49.831028899992816,100,0.9195366145706165
jMetalPy,dtlz1,NSGA-II,100000,22,24.339339300000574,100,0.917177089269775
Platypus,dtlz1,NSGA-II,100000,22,40.78540939997765,100,0.9146227001660362
VAMOS (numpy),dtlz1,NSGA-II,100000,23,14.573709499993129,100,0.9198372332033996
VAMOS (numba),dtlz1,NSGA-II,100000,23,5.189231299998937,100,0.9086337433232955
VAMOS (moocore),dtlz1,NSGA-II,100000,23,5.317191699985415,100,0.9198372332033996
pymoo,dtlz1,NSGA-II,100000,23,9.400545200012857,100,0.91872001062029
DEAP,dtlz1,NSGA-II,100000,23,35.775562199996784,100,0.9140945497394025
jMetalPy,dtlz1,NSGA-II,100000,23,24.08859030000167,100,0.9224153210360523
Platypus,dtlz1,NSGA-II,100000,23,61.1872334999789,100,0.9169360898782745
VAMOS (numpy),dtlz1,NSGA-II,100000,24,10.216884499997832,100,0.8755460865437795
VAMOS (numba),dtlz1,NSGA-II,100000,24,5.052267499995651,100,0.9134124872008001
VAMOS (moocore),dtlz1,NSGA-II,100000,24,7.352109899977222,100,0.8755460865437795
pymoo,dtlz1,NSGA-II,100000,24,9.341953399998602,100,0.9156333608482046
DEAP,dtlz1,NSGA-II,100000,24,34.98674819999724,100,0.9194158581341666
jMetalPy,dtlz1,NSGA-II,100000,24,36.9885523999983,100,0.9017758317042933
Platypus,dtlz1,NSGA-II,100000,24,58.34351840001182,100,0.8622196387237913
VAMOS (numpy),dtlz1,NSGA-II,100000,25,10.14228460000595,100,0.9143347282461953
VAMOS (numba),dtlz1,NSGA-II,100000,25,7.786191400024109,100,0.9160565590943994
VAMOS (moocore),dtlz1,NSGA-II,100000,25,7.902246299985563,100,0.9143347282461953
pymoo,dtlz1,NSGA-II,100000,25,6.391632300015772,100,0.9257425268039758
DEAP,dtlz1,NSGA-II,100000,25,35.26429680001456,100,0.918581640047742
jMetalPy,dtlz1,NSGA-II,100000,25,35.6468884999922,100,0.9167042640045043
Platypus,dtlz1,NSGA-II,100000,25,60.06963320000796,100,0.9110546036008343
VAMOS (numpy),dtlz1,NSGA-II,100000,26,10.126128500007326,100,0.8809352137171031
VAMOS (numba),dtlz1,NSGA-II,100000,26,5.112225999997463,100,0.9144350048148668
VAMOS (moocore),dtlz1,NSGA-II,100000,26,5.303518900007475,100,0.8809352137171031
pymoo,dtlz1,NSGA-II,100000,26,9.285546600003727,100,0.9168392110516324
DEAP,dtlz1,NSGA-II,100000,26,35.13986749999458,100,0.9148432696987379
jMetalPy,dtlz1,NSGA-II,100000,26,24.068115300004138,100,0.9225005902370176
Platypus,dtlz1,NSGA-II,100000,26,58.697193300002255,100,0.916213457741649
VAMOS (numpy),dtlz1,NSGA-II,100000,27,10.38306220000959,100,0.9153937133426955
VAMOS (numba),dtlz1,NSGA-II,100000,27,5.084981899999548,100,0.9248361903242893
VAMOS (moocore),dtlz1,NSGA-II,100000,27,5.71852699998999,100,0.9153937133426955
pymoo,dtlz1,NSGA-II,100000,27,8.978172900009668,100,0.9159702670648714
DEAP,dtlz1,NSGA-II,100000,27,51.030536400008714,100,0.9129904947782841
jMetalPy,dtlz1,NSGA-II,100000,27,23.582184099999722,100,0.9165355120049682
Platypus,dtlz1,NSGA-II,100000,27,41.84903739998117,100,0.9043917895314858
VAMOS (numpy),dtlz1,NSGA-II,100000,28,10.531401300017023,100,0.919540748810637
VAMOS (numba),dtlz1,NSGA-II,100000,28,7.768584500008728,100,0.9161800117376148
VAMOS (moocore),dtlz1,NSGA-II,100000,28,5.211571499996353,100,0.919540748810637
pymoo,dtlz1,NSGA-II,100000,28,6.170727299991995,100,0.9202710744190431
DEAP,dtlz1,NSGA-II,100000,28,36.21967510000104,100,0.9223165391550189
jMetalPy,dtlz1,NSGA-II,100000,28,35.89992640001583,100,0.9225584008076267
Platypus,dtlz1,NSGA-II,100000,28,41.79289300000528,100,0.923754050037382
VAMOS (numpy),dtlz1,NSGA-II,100000,29,15.059250399994198,100,0.9243779869609259
VAMOS (numba),dtlz1,NSGA-II,100000,29,4.979946000006748,100,0.9108199331830968
VAMOS (moocore),dtlz1,NSGA-II,100000,29,5.254130399989663,100,0.9243779869609259
pymoo,dtlz1,NSGA-II,100000,29,6.087430100014899,100,0.8986068898578918
DEAP,dtlz1,NSGA-II,100000,29,52.35770180000691,100,0.9193940052526852
jMetalPy,dtlz1,NSGA-II,100000,29,24.359700100001646,100,0.9247941415906955
Platypus,dtlz1,NSGA-II,100000,29,57.08817020000424,100,0.9106311529092329
VAMOS (numpy),dtlz2,NSGA-II,100000,0,14.649701499991352,100,0.7613802649913793
VAMOS (numba),dtlz2,NSGA-II,100000,0,5.27563619997818,100,0.7900398121112192
VAMOS (moocore),dtlz2,NSGA-II,100000,0,5.286275100021157,100,0.7613802649913793
pymoo,dtlz2,NSGA-II,100000,0,6.133530599996448,100,0.7672295680770288
DEAP,dtlz2,NSGA-II,100000,0,33.91787299999851,100,0.7863751182888978
jMetalPy,dtlz2,NSGA-II,100000,0,24.855988899973454,100,0.794592446681456
Platypus,dtlz2,NSGA-II,100000,0,68.55369309999514,100,0.7695240877912354
VAMOS (numpy),dtlz2,NSGA-II,100000,1,9.93265460000839,100,0.7794887404823214
VAMOS (numba),dtlz2,NSGA-II,100000,1,5.088878700014902,100,0.7909037974467312
VAMOS (moocore),dtlz2,NSGA-II,100000,1,5.716789199999766,100,0.7794887404823214
pymoo,dtlz2,NSGA-II,100000,1,6.378503699990688,100,0.8054659145238684
DEAP,dtlz2,NSGA-II,100000,1,46.192977300001075,100,0.7800644342583211
jMetalPy,dtlz2,NSGA-II,100000,1,24.130864900012966,100,0.7832471212877125
Platypus,dtlz2,NSGA-II,100000,1,49.78798339999048,100,0.7867744116325577
VAMOS (numpy),dtlz2,NSGA-II,100000,2,14.656531600019662,100,0.7970535067763574
VAMOS (numba),dtlz2,NSGA-II,100000,2,5.916678400011733,100,0.7726451120478108
VAMOS (moocore),dtlz2,NSGA-II,100000,2,8.111398300010478,100,0.7970535067763574
pymoo,dtlz2,NSGA-II,100000,2,7.32593839999754,100,0.7876400376332584
DEAP,dtlz2,NSGA-II,100000,2,34.073591299995314,100,0.7783945768805334
jMetalPy,dtlz2,NSGA-II,100000,2,35.15956759999972,100,0.7914117338315767
Platypus,dtlz2,NSGA-II,100000,2,48.118830300023546,100,0.7937745998456284
VAMOS (numpy),dtlz2,NSGA-II,100000,3,10.73821599999792,100,0.7738066872616491
VAMOS (numba),dtlz2,NSGA-II,100000,3,5.648919700004626,100,0.7747466209033275
VAMOS (moocore),dtlz2,NSGA-II,100000,3,8.817407000024104,100,0.7738066872616491
pymoo,dtlz2,NSGA-II,100000,3,6.614632000011625,100,0.7679388368706632
DEAP,dtlz2,NSGA-II,100000,3,48.77772300000652,100,0.8027033193161555
jMetalPy,dtlz2,NSGA-II,100000,3,34.90076859999681,100,0.7957597246322804
Platypus,dtlz2,NSGA-II,100000,3,48.6980845000071,100,0.8055540151770081
VAMOS (numpy),dtlz2,NSGA-II,100000,4,10.287715600017691,100,0.8012837067292504
VAMOS (numba),dtlz2,NSGA-II,100000,4,7.724625200004084,100,0.8073284877602198
VAMOS (moocore),dtlz2,NSGA-II,100000,4,5.494020199985243,100,0.8012837067292504
pymoo,dtlz2,NSGA-II,100000,4,8.651286999986041,100,0.7880641754998524
DEAP,dtlz2,NSGA-II,100000,4,48.61282310000388,100,0.7867260972413244
jMetalPy,dtlz2,NSGA-II,100000,4,23.719683000002988,100,0.7912444135681241
Platypus,dtlz2,NSGA-II,100000,4,48.90408589999424,100,0.7974590368686962
VAMOS (numpy),dtlz2,NSGA-II,100000,5,14.696887099999003,100,0.7980464128405294
VAMOS (numba),dtlz2,NSGA-II,100000,5,5.137627199990675,100,0.7975188820681409
VAMOS (moocore),dtlz2,NSGA-II,100000,5,5.723389699996915,100,0.7980464128405294
pymoo,dtlz2,NSGA-II,100000,5,6.387962999986485,100,0.8046825956974838
DEAP,dtlz2,NSGA-II,100000,5,49.31705770001281,100,0.7868917342387469
jMetalPy,dtlz2,NSGA-II,100000,5,23.851079699990805,100,0.7914279238730146
Platypus,dtlz2,NSGA-II,100000,5,49.95232430001488,100,0.7688453204557678
VAMOS (numpy),dtlz2,NSGA-II,100000,6,9.81924749998143,100,0.7758811506724682
VAMOS (numba),dtlz2,NSGA-II,100000,6,7.470836899999995,100,0.7990120623632048
VAMOS (moocore),dtlz2,NSGA-II,100000,6,5.299563099979423,100,0.7758811506724682
pymoo,dtlz2,NSGA-II,100000,6,9.420313699985854,100,0.7975585910127114
DEAP,dtlz2,NSGA-II,100000,6,34.42756339997868,100,0.8027460806246703
jMetalPy,dtlz2,NSGA-II,100000,6,35.602340900019044,100,0.7976613660670595
Platypus,dtlz2,NSGA-II,100000,6,70.85228789999383,100,0.7919040715097867
VAMOS (numpy),dtlz2,NSGA-II,100000,7,9.83671050000703,100,0.7741399488914349
VAMOS (numba),dtlz2,NSGA-II,100000,7,7.432750699983444,100,0.7907750208170884
VAMOS (moocore),dtlz2,NSGA-II,100000,7,5.67559099997743,100,0.7741399488914349
pymoo,dtlz2,NSGA-II,100000,7,9.092028600018239,100,0.7657743476411588
DEAP,dtlz2,NSGA-II,100000,7,34.631145199993625,100,0.7895698284552606
jMetalPy,dtlz2,NSGA-II,100000,7,34.092363699979614,100,0.7738976077074204
Platypus,dtlz2,NSGA-II,100000,7,68.61149429998477,100,0.7727469405659253
VAMOS (numpy),dtlz2,NSGA-II,100000,8,10.121100899996236,100,0.7785431693542717
VAMOS (numba),dtlz2,NSGA-II,100000,8,5.389104400004726,100,0.7782122146613176
VAMOS (moocore),dtlz2,NSGA-II,100000,8,8.322768900019582,100,0.7785431693542717
pymoo,dtlz2,NSGA-II,100000,8,6.322049900016282,100,0.8046123066836222
DEAP,dtlz2,NSGA-II,100000,8,47.930909399990924,100,0.8023489665108526
jMetalPy,dtlz2,NSGA-II,100000,8,24.274393200001214,100,0.7815071951647854
Platypus,dtlz2,NSGA-II,100000,8,69.68911649999791,100,0.7777957847138542
VAMOS (numpy),dtlz2,NSGA-II,100000,9,10.825692300015362,100,0.7847737391581581
VAMOS (numba),dtlz2,NSGA-II,100000,9,5.459712799987756,100,0.7861923427975416
VAMOS (moocore),dtlz2,NSGA-II,100000,9,6.261897499993211,100,0.7847737391581581
pymoo,dtlz2,NSGA-II,100000,9,6.813623199996073,100,0.7912198500313596
DEAP,dtlz2,NSGA-II,100000,9,48.619179500004975,100,0.7929942673262371
jMetalPy,dtlz2,NSGA-II,100000,9,35.51875389998895,100,0.7997956427855923
Platypus,dtlz2,NSGA-II,100000,9,49.76800519999233,100,0.786750234256628
VAMOS (numpy),dtlz2,NSGA-II,100000,10,14.059699100005673,100,0.784146428393398
VAMOS (numba),dtlz2,NSGA-II,100000,10,5.401759800006403,100,0.781874794697489
VAMOS (moocore),dtlz2,NSGA-II,100000,10,5.994261899992125,100,0.784146428393398
pymoo,dtlz2,NSGA-II,100000,10,6.265612799994415,100,0.8074265599859789
DEAP,dtlz2,NSGA-II,100000,10,34.94702220000909,100,0.7952245756726103
jMetalPy,dtlz2,NSGA-II,100000,10,34.414339300012216,100,0.7943493420702081
Platypus,dtlz2,NSGA-II,100000,10,48.9283415999962,100,0.8036047100022196
VAMOS (numpy),dtlz2,NSGA-II,100000,11,10.84649029999855,100,0.7926053670900388
VAMOS (numba),dtlz2,NSGA-II,100000,11,5.88986450000084,100,0.7711754711581464
VAMOS (moocore),dtlz2,NSGA-II,100000,11,5.98049010001705,100,0.7926053670900388
pymoo,dtlz2,NSGA-II,100000,11,6.893908900005044,100,0.7818018491171386
DEAP,dtlz2,NSGA-II,100000,11,49.60126740002306,100,0.792345461581884
jMetalPy,dtlz2,NSGA-II,100000,11,23.937171199999284,100,0.7771235903683187
Platypus,dtlz2,NSGA-II,100000,11,67.04584919998888,100,0.796786306171768
VAMOS (numpy),dtlz2,NSGA-II,100000,12,11.10598029999528,100,0.7882850841369217
VAMOS (numba),dtlz2,NSGA-II,100000,12,8.049153600004502,100,0.7718728387772562
VAMOS (moocore),dtlz2,NSGA-II,100000,12,6.430584399990039,100,0.7882850841369217
pymoo,dtlz2,NSGA-II,100000,12,6.5441557000158355,100,0.796138438257047
DEAP,dtlz2,NSGA-II,100000,12,33.94106819998706,100,0.7856522259660031
jMetalPy,dtlz2,NSGA-II,100000,12,23.709554500004742,100,0.7844858060362554
Platypus,dtlz2,NSGA-II,100000,12,69.79924319998827,100,0.7884565462033183
VAMOS (numpy),dtlz2,NSGA-II,100000,13,10.171279600006528,100,0.7822542497670394
VAMOS (numba),dtlz2,NSGA-II,100000,13,5.038652499992168,100,0.7865043010364736
VAMOS (moocore),dtlz2,NSGA-II,100000,13,5.781694000004791,100,0.7822542497670394
pymoo,dtlz2,NSGA-II,100000,13,8.350871100003133,100,0.7722606238421695
DEAP,dtlz2,NSGA-II,100000,13,33.359541300014826,100,0.7888701157676765
jMetalPy,dtlz2,NSGA-II,100000,13,23.6569571,100,0.7878025776136881
Platypus,dtlz2,NSGA-II,100000,13,48.35149749999982,100,0.7998579550962653
VAMOS (numpy),dtlz2,NSGA-II,100000,14,9.70146240000031,100,0.804510139892651
VAMOS (numba),dtlz2,NSGA-II,100000,14,7.268078699999023,100,0.783159491334176
VAMOS (moocore),dtlz2,NSGA-II,100000,14,8.136771899997257,100,0.804510139892651
pymoo,dtlz2,NSGA-II,100000,14,8.966560000000754,100,0.7665678173135456
DEAP,dtlz2,NSGA-II,100000,14,34.16352029997506,100,0.8044164864247921
jMetalPy,dtlz2,NSGA-II,100000,14,23.57071490000817,100,0.7976129809389234
Platypus,dtlz2,NSGA-II,100000,14,70.54356859999825,100,0.7887242939369282
VAMOS (numpy),dtlz2,NSGA-II,100000,15,9.8274090999912,100,0.7863608947856372
VAMOS (numba),dtlz2,NSGA-II,100000,15,5.011453700019047,100,0.7699932793434882
VAMOS (moocore),dtlz2,NSGA-II,100000,15,8.185736600018572,100,0.7863608947856372
pymoo,dtlz2,NSGA-II,100000,15,9.27656910000951,100,0.7869251095778443
DEAP,dtlz2,NSGA-II,100000,15,47.49738079999224,100,0.8097469928038128
jMetalPy,dtlz2,NSGA-II,100000,15,33.72450989999925,100,0.8152946704063263
Platypus,dtlz2,NSGA-II,100000,15,50.33788990002358,100,0.791839109900899
VAMOS (numpy),dtlz2,NSGA-II,100000,16,14.767319999984466,100,0.7813652433345781
VAMOS (numba),dtlz2,NSGA-II,100000,16,5.043375999986893,100,0.7747707357346437
VAMOS (moocore),dtlz2,NSGA-II,100000,16,8.343565899995156,100,0.7813652433345781
pymoo,dtlz2,NSGA-II,100000,16,6.073151399992639,100,0.7828254781986609
DEAP,dtlz2,NSGA-II,100000,16,35.070941300014965,100,0.8061569705073304
jMetalPy,dtlz2,NSGA-II,100000,16,24.180132700013928,100,0.7839008809060356
Platypus,dtlz2,NSGA-II,100000,16,71.01994369999738,100,0.7916336381206429
VAMOS (numpy),dtlz2,NSGA-II,100000,17,13.725221200002125,100,0.7844951168488331
VAMOS (numba),dtlz2,NSGA-II,100000,17,5.499400200002128,100,0.8152329428634808
VAMOS (moocore),dtlz2,NSGA-II,100000,17,5.568748899997445,100,0.7844951168488331
pymoo,dtlz2,NSGA-II,100000,17,6.313752599991858,100,0.7938645445603383
DEAP,dtlz2,NSGA-II,100000,17,45.873160099989036,100,0.7753205446026299
jMetalPy,dtlz2,NSGA-II,100000,17,24.498220799985575,100,0.7826509514219625
Platypus,dtlz2,NSGA-II,100000,17,68.18081680001342,100,0.7892364458123438
VAMOS (numpy),dtlz2,NSGA-II,100000,18,10.585872399999062,100,0.7658668697333406
VAMOS (numba),dtlz2,NSGA-II,100000,18,7.465451600000961,100,0.7893947312734132
VAMOS (moocore),dtlz2,NSGA-II,100000,18,7.706306100008078,100,0.7658668697333406
pymoo,dtlz2,NSGA-II,100000,18,6.726216999988537,100,0.7964560271242421
DEAP,dtlz2,NSGA-II,100000,18,35.11939729997539,100,0.7765061057782635
jMetalPy,dtlz2,NSGA-II,100000,18,24.289908000006108,100,0.7823034263586913
Platypus,dtlz2,NSGA-II,100000,18,67.91861870000139,100,0.7801871794467301
VAMOS (numpy),dtlz2,NSGA-II,100000,19,13.792330700001912,100,0.7747952214416496
VAMOS (numba),dtlz2,NSGA-II,100000,19,6.170982500014361,100,0.7969252501962104
VAMOS (moocore),dtlz2,NSGA-II,100000,19,7.375224699993851,100,0.7747952214416496
pymoo,dtlz2,NSGA-II,100000,19,6.835487899981672,100,0.8100825453061615
DEAP,dtlz2,NSGA-II,100000,19,33.87882719998015,100,0.7831871616623427
jMetalPy,dtlz2,NSGA-II,100000,19,23.70007770002121,100,0.79373500728265
Platypus,dtlz2,NSGA-II,100000,19,48.72529609999037,100,0.782326539469419
VAMOS (numpy),dtlz2,NSGA-II,100000,20,14.329099499998847,100,0.7952271074795767
VAMOS (numba),dtlz2,NSGA-II,100000,20,5.129881000000751,100,0.776446526681951
VAMOS (moocore),dtlz2,NSGA-II,100000,20,5.4154208000109065,100,0.7952271074795767
pymoo,dtlz2,NSGA-II,100000,20,8.65473299997393,100,0.8022799539895319
DEAP,dtlz2,NSGA-II,100000,20,49.025757900002645,100,0.8059173688360655
jMetalPy,dtlz2,NSGA-II,100000,20,34.943291699979454,100,0.7966750597409804
Platypus,dtlz2,NSGA-II,100000,20,48.85056429999531,100,0.7915997508043273
VAMOS (numpy),dtlz2,NSGA-II,100000,21,10.65123419999145,100,0.786951505422603
VAMOS (numba),dtlz2,NSGA-II,100000,21,5.402096000005258,100,0.7908650793059211
VAMOS (moocore),dtlz2,NSGA-II,100000,21,5.872418999992078,100,0.786951505422603
pymoo,dtlz2,NSGA-II,100000,21,9.938522800017381,100,0.7689886190522174
DEAP,dtlz2,NSGA-II,100000,21,33.84080070001073,100,0.7898372728500688
jMetalPy,dtlz2,NSGA-II,100000,21,33.862769599974854,100,0.7902281038170598
Platypus,dtlz2,NSGA-II,100000,21,48.91166489999159,100,0.7875843038631645
VAMOS (numpy),dtlz2,NSGA-II,100000,22,15.160546900006011,100,0.7932177674318813
VAMOS (numba),dtlz2,NSGA-II,100000,22,5.612969400011934,100,0.7799733288527848
VAMOS (moocore),dtlz2,NSGA-II,100000,22,7.869224900001427,100,0.7932177674318813
pymoo,dtlz2,NSGA-II,100000,22,6.396586200018646,100,0.7820789861028723
DEAP,dtlz2,NSGA-II,100000,22,33.67847910002456,100,0.7954759760116686
jMetalPy,dtlz2,NSGA-II,100000,22,35.75795690002269,100,0.7694365387525197
Platypus,dtlz2,NSGA-II,100000,22,48.48942750002607,100,0.7868258660405875
VAMOS (numpy),dtlz2,NSGA-II,100000,23,10.12441720001516,100,0.7991356148314349
VAMOS (numba),dtlz2,NSGA-II,100000,23,5.096818799996981,100,0.7898369869978957
VAMOS (moocore),dtlz2,NSGA-II,100000,23,5.544678600010229,100,0.7991356148314349
pymoo,dtlz2,NSGA-II,100000,23,8.365363199991407,100,0.7939276806152105
DEAP,dtlz2,NSGA-II,100000,23,33.81677549998858,100,0.7923867576106174
jMetalPy,dtlz2,NSGA-II,100000,23,35.04723960001138,100,0.7837927328290005
Platypus,dtlz2,NSGA-II,100000,23,48.663323999993736,100,0.8012351838213174
VAMOS (numpy),dtlz2,NSGA-II,100000,24,14.416396599990549,100,0.7753498357202149
VAMOS (numba),dtlz2,NSGA-II,100000,24,5.074247499986086,100,0.7844871251562869
VAMOS (moocore),dtlz2,NSGA-II,100000,24,5.416259499994339,100,0.7753498357202149
pymoo,dtlz2,NSGA-II,100000,24,8.069105300004594,100,0.795738419042162
DEAP,dtlz2,NSGA-II,100000,24,47.34776449998026,100,0.8041604755441741
jMetalPy,dtlz2,NSGA-II,100000,24,23.72151419997681,100,0.7778432234256859
Platypus,dtlz2,NSGA-II,100000,24,49.35805559999426,100,0.7988349827950431
VAMOS (numpy),dtlz2,NSGA-II,100000,25,14.39678820001427,100,0.7824131779991744
VAMOS (numba),dtlz2,NSGA-II,100000,25,7.323062799987383,100,0.7894458831471683
VAMOS (moocore),dtlz2,NSGA-II,100000,25,7.841968500026269,100,0.7824131779991744
pymoo,dtlz2,NSGA-II,100000,25,6.551486899988959,100,0.7692472572497069
DEAP,dtlz2,NSGA-II,100000,25,49.69836540002143,100,0.7884646551716
jMetalPy,dtlz2,NSGA-II,100000,25,33.861997700005304,100,0.7896014374221265
Platypus,dtlz2,NSGA-II,100000,25,48.6886428000289,100,0.7927102762571344
VAMOS (numpy),dtlz2,NSGA-II,100000,26,14.633498300012434,100,0.7813085294619893
VAMOS (numba),dtlz2,NSGA-II,100000,26,5.457507999992231,100,0.797526215974447
VAMOS (moocore),dtlz2,NSGA-II,100000,26,7.991358700004639,100,0.7813085294619893
pymoo,dtlz2,NSGA-II,100000,26,8.953519400005462,100,0.7600186589538315
DEAP,dtlz2,NSGA-II,100000,26,33.81063520000316,100,0.790408531784338
jMetalPy,dtlz2,NSGA-II,100000,26,34.37163610002608,100,0.8127248238880759
Platypus,dtlz2,NSGA-II,100000,26,48.98972219999996,100,0.7989928651453091
VAMOS (numpy),dtlz2,NSGA-II,100000,27,13.744452000013553,100,0.8034813327427422
VAMOS (numba),dtlz2,NSGA-II,100000,27,7.363174900005106,100,0.7964496918620989
VAMOS (moocore),dtlz2,NSGA-II,100000,27,5.5760589000128675,100,0.8034813327427422
pymoo,dtlz2,NSGA-II,100000,27,9.222071500000311,100,0.7904793783822118
DEAP,dtlz2,NSGA-II,100000,27,34.17003399998066,100,0.7918252646695869
jMetalPy,dtlz2,NSGA-II,100000,27,35.091649899986805,100,0.7672328270802528
Platypus,dtlz2,NSGA-II,100000,27,70.61387129998184,100,0.7937777939816204
VAMOS (numpy),dtlz2,NSGA-II,100000,28,9.807612999982666,100,0.7871313422155871
VAMOS (numba),dtlz2,NSGA-II,100000,28,5.410133600002155,100,0.8026749767288045
VAMOS (moocore),dtlz2,NSGA-II,100000,28,5.509634999994887,100,0.7871313422155871
pymoo,dtlz2,NSGA-II,100000,28,9.551322600018466,100,0.7849377542250144
DEAP,dtlz2,NSGA-II,100000,28,49.859422999987146,100,0.7789737500188738
jMetalPy,dtlz2,NSGA-II,100000,28,36.48315420001745,100,0.7694036561691483
Platypus,dtlz2,NSGA-II,100000,28,70.69846279997728,100,0.7776624324150776
VAMOS (numpy),dtlz2,NSGA-II,100000,29,9.840220199985197,100,0.7945829982127739
VAMOS (numba),dtlz2,NSGA-II,100000,29,5.377443400007905,100,0.7897712331902591
VAMOS (moocore),dtlz2,NSGA-II,100000,29,7.427309799997602,100,0.7945829982127739
pymoo,dtlz2,NSGA-II,100000,29,6.232644800009439,100,0.7844898895488621
DEAP,dtlz2,NSGA-II,100000,29,34.56021959998179,100,0.8048053793007292
jMetalPy,dtlz2,NSGA-II,100000,29,33.23785510001471,100,0.7898002602565587
Platypus,dtlz2,NSGA-II,100000,29,48.59311140002683,100,0.7890895967442765
VAMOS (numpy),dtlz3,NSGA-II,100000,0,10.874553800007561,100,0.7953283966263629
VAMOS (numba),dtlz3,NSGA-II,100000,0,6.863856099982513,100,0.8011356101227739
VAMOS (moocore),dtlz3,NSGA-II,100000,0,6.121210999990581,100,0.7953283966263629
pymoo,dtlz3,NSGA-II,100000,0,7.245291900006123,100,0.77361634028332
DEAP,dtlz3,NSGA-II,100000,0,56.54640819999622,100,0.8053791257565931
jMetalPy,dtlz3,NSGA-II,100000,0,36.722936600010144,100,0.8154031876219706
Platypus,dtlz3,NSGA-II,100000,0,63.40524880000157,100,0.8064188771337347
VAMOS (numpy),dtlz3,NSGA-II,100000,1,10.150739400007296,100,0.7932455145373476
VAMOS (numba),dtlz3,NSGA-II,100000,1,5.054742300009821,100,0.7885064510683948
VAMOS (moocore),dtlz3,NSGA-II,100000,1,5.1842637000081595,100,0.7932455145373476
pymoo,dtlz3,NSGA-II,100000,1,6.4251834000169765,100,0.750399227394705
DEAP,dtlz3,NSGA-II,100000,1,37.67468200001167,100,0.7810811037027896
jMetalPy,dtlz3,NSGA-II,100000,1,36.938096400001086,100,0.7972343379611034
Platypus,dtlz3,NSGA-II,100000,1,43.63188770000124,100,0.7814798396641115
VAMOS (numpy),dtlz3,NSGA-II,100000,2,10.34690689999843,100,0.8022831191837232
VAMOS (numba),dtlz3,NSGA-II,100000,2,4.9053523000038695,100,0.8089337407467159
VAMOS (moocore),dtlz3,NSGA-II,100000,2,5.142251400015084,100,0.8022831191837232
pymoo,dtlz3,NSGA-II,100000,2,6.383648599992739,100,0.7854542415961737
DEAP,dtlz3,NSGA-II,100000,2,53.36468550001155,100,0.7928503371616206
