framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,zdt6,NSGA-II,50000,5,1.4493066080001427,100,0.9822507028155486
DEAP,zdt6,NSGA-II,50000,5,5.14912967600003,100,0.9793182929432338
jMetalPy,zdt6,NSGA-II,50000,5,5.098921561999987,100,0.9799098370622363
Platypus,zdt6,NSGA-II,50000,5,9.622453406999966,100,0.9834676741819465
VAMOS (numpy),zdt6,NSGA-II,50000,6,2.1309923009998784,100,0.9769740168309421
VAMOS (numba),zdt6,NSGA-II,50000,6,0.8281460160001188,100,0.9802751653005087
VAMOS (moocore),zdt6,NSGA-II,50000,6,0.8475218720000157,100,0.9769740168309421
pymoo,zdt6,NSGA-II,50000,6,2.1117012769998382,100,0.982246778493559
DEAP,zdt6,NSGA-II,50000,6,5.356018432999917,100,0.9783427589337219
jMetalPy,zdt6,NSGA-II,50000,6,5.135224046999838,100,0.9771561209861531
Platypus,zdt6,NSGA-II,50000,6,9.353174222999996,100,0.9835546585494394
VAMOS (numpy),zdt6,NSGA-II,50000,7,2.05231629900004,100,0.9783760325986982
VAMOS (numba),zdt6,NSGA-II,50000,7,0.8486451569999645,100,0.9799596272395908
VAMOS (moocore),zdt6,NSGA-II,50000,7,0.8162744740000107,100,0.9783760325986982
pymoo,zdt6,NSGA-II,50000,7,1.449473413000078,100,0.9817824712189258
DEAP,zdt6,NSGA-II,50000,7,4.940037604000054,100,0.9774642780483168
jMetalPy,zdt6,NSGA-II,50000,7,5.086424765999936,100,0.9795541967443623
Platypus,zdt6,NSGA-II,50000,7,8.95268850299999,100,0.9835732376041622
VAMOS (numpy),zdt6,NSGA-II,50000,8,2.037218875999997,100,0.9790850924784805
VAMOS (numba),zdt6,NSGA-II,50000,8,1.0777429830000074,100,0.9783435959507906
VAMOS (moocore),zdt6,NSGA-II,50000,8,0.8214023020000241,100,0.9790850924784805
pymoo,zdt6,NSGA-II,50000,8,1.549618258999999,100,0.9828244406745147
DEAP,zdt6,NSGA-II,50000,8,5.001988952999909,100,0.9774179159198276
jMetalPy,zdt6,NSGA-II,50000,8,5.160527236000007,100,0.9801776578687602
Platypus,zdt6,NSGA-II,50000,8,9.267321438999943,100,0.9832776833591025
VAMOS (numpy),zdt6,NSGA-II,50000,9,2.447664917000111,100,0.9771920897298414
VAMOS (numba),zdt6,NSGA-II,50000,9,0.8064257059997999,100,0.9791568749022876
VAMOS (moocore),zdt6,NSGA-II,50000,9,0.9923699219998525,100,0.9771920897298414
pymoo,zdt6,NSGA-II,50000,9,1.5098371260000931,100,0.9826086784636949
DEAP,zdt6,NSGA-II,50000,9,5.0761898139999175,100,0.9783246227581086
jMetalPy,zdt6,NSGA-II,50000,9,5.582791016999863,100,0.9798983595875689
Platypus,zdt6,NSGA-II,50000,9,9.241331315000025,100,0.9836068291115467
VAMOS (numpy),zdt6,NSGA-II,50000,10,2.248593989000028,100,0.9766015594813506
VAMOS (numba),zdt6,NSGA-II,50000,10,0.8105013490001056,100,0.9792408189650308
VAMOS (moocore),zdt6,NSGA-II,50000,10,0.8541959760000282,100,0.9766015594813506
pymoo,zdt6,NSGA-II,50000,10,1.4247748029999912,100,0.9827957206106183
DEAP,zdt6,NSGA-II,50000,10,4.978438028000028,100,0.9783414073222281
jMetalPy,zdt6,NSGA-II,50000,10,4.94417919600005,100,0.9793774529385092
Platypus,zdt6,NSGA-II,50000,10,9.349576863000038,100,0.9832220432923819
VAMOS (numpy),zdt6,NSGA-II,50000,11,1.9982915370001137,100,0.9777166509603495
VAMOS (numba),zdt6,NSGA-II,50000,11,0.808590890000005,100,0.9795751215178676
VAMOS (moocore),zdt6,NSGA-II,50000,11,0.9174485199998799,100,0.9777166509603495
pymoo,zdt6,NSGA-II,50000,11,1.4990540049998344,100,0.9821113505194002
DEAP,zdt6,NSGA-II,50000,11,5.047924482000099,100,0.9756333225517833
jMetalPy,zdt6,NSGA-II,50000,11,4.999681940999835,100,0.9793545628684828
Platypus,zdt6,NSGA-II,50000,11,9.815195012000004,100,0.9834791711884141
VAMOS (numpy),zdt6,NSGA-II,50000,12,2.175484421999954,100,0.9779525300179592
VAMOS (numba),zdt6,NSGA-II,50000,12,0.8084213820000059,100,0.9802092640611766
VAMOS (moocore),zdt6,NSGA-II,50000,12,0.8309087630000249,100,0.9779525300179592
pymoo,zdt6,NSGA-II,50000,12,1.6948295870001857,100,0.9824511730659499
DEAP,zdt6,NSGA-II,50000,12,5.37715455700004,100,0.9790179136645267
jMetalPy,zdt6,NSGA-II,50000,12,5.211903415000052,100,0.9775570395106122
Platypus,zdt6,NSGA-II,50000,12,9.057803334000027,100,0.9838257734732151
VAMOS (numpy),zdt6,NSGA-II,50000,13,2.008914245999904,100,0.9804542906941599
VAMOS (numba),zdt6,NSGA-II,50000,13,0.8001941739998983,100,0.9801075848595655
VAMOS (moocore),zdt6,NSGA-II,50000,13,0.9143050089999178,100,0.9804542906941599
pymoo,zdt6,NSGA-II,50000,13,1.5125974350000888,100,0.9806309491977195
DEAP,zdt6,NSGA-II,50000,13,5.04502328600006,100,0.9783378318100892
jMetalPy,zdt6,NSGA-II,50000,13,4.936144115000161,100,0.9800388334793189
Platypus,zdt6,NSGA-II,50000,13,9.556082166999886,100,0.9837542511725209
VAMOS (numpy),zdt6,NSGA-II,50000,14,2.3031181129999823,100,0.9797438481010745
VAMOS (numba),zdt6,NSGA-II,50000,14,0.7933645089999573,100,0.9795142328324368
VAMOS (moocore),zdt6,NSGA-II,50000,14,1.0066759229998752,100,0.9797438481010745
pymoo,zdt6,NSGA-II,50000,14,1.6246549649999906,100,0.9817775190529462
DEAP,zdt6,NSGA-II,50000,14,5.053516940000009,100,0.9792269403832956
jMetalPy,zdt6,NSGA-II,50000,14,5.242691545000071,100,0.9775783692678789
Platypus,zdt6,NSGA-II,50000,14,9.031997476000015,100,0.9834902832155175
VAMOS (numpy),zdt6,NSGA-II,50000,15,1.9735678160000134,100,0.977730513785986
VAMOS (numba),zdt6,NSGA-II,50000,15,0.8393620870001541,100,0.9792665861749934
VAMOS (moocore),zdt6,NSGA-II,50000,15,0.8945348089998788,100,0.977730513785986
pymoo,zdt6,NSGA-II,50000,15,1.520469574000117,100,0.9826850317334578
DEAP,zdt6,NSGA-II,50000,15,5.329165317000161,100,0.9778074138504793
jMetalPy,zdt6,NSGA-II,50000,15,5.019981752999911,100,0.9796762895283423
Platypus,zdt6,NSGA-II,50000,15,9.391538013999934,100,0.9837876716237094
VAMOS (numpy),zdt6,NSGA-II,50000,16,1.9749607640001159,100,0.9791665715229608
VAMOS (numba),zdt6,NSGA-II,50000,16,0.9502910409999004,100,0.9808316232807566
VAMOS (moocore),zdt6,NSGA-II,50000,16,1.2261964340000304,100,0.9791665715229608
pymoo,zdt6,NSGA-II,50000,16,1.5096241499998087,100,0.9812067756127532
DEAP,zdt6,NSGA-II,50000,16,5.064897484999847,100,0.9806941110588324
jMetalPy,zdt6,NSGA-II,50000,16,4.920167857000024,100,0.9762312259718716
Platypus,zdt6,NSGA-II,50000,16,9.480178624000018,100,0.98393045216468
VAMOS (numpy),zdt6,NSGA-II,50000,17,2.0762442259999716,100,0.9798060228052863
VAMOS (numba),zdt6,NSGA-II,50000,17,1.0367179550000856,100,0.9798940893617747
VAMOS (moocore),zdt6,NSGA-II,50000,17,0.8027406880000854,100,0.9798060228052863
pymoo,zdt6,NSGA-II,50000,17,1.4152051809999193,100,0.9822590815363184
DEAP,zdt6,NSGA-II,50000,17,4.996847695000042,100,0.9784481422335752
jMetalPy,zdt6,NSGA-II,50000,17,5.939444131000073,100,0.9774347199176113
Platypus,zdt6,NSGA-II,50000,17,10.092367739999872,100,0.9834991181919228
VAMOS (numpy),zdt6,NSGA-II,50000,18,2.1009218720000717,100,0.9785858938302943
VAMOS (numba),zdt6,NSGA-II,50000,18,1.0345690770000147,100,0.9793067417071337
VAMOS (moocore),zdt6,NSGA-II,50000,18,0.8584256009999081,100,0.9785858938302943
pymoo,zdt6,NSGA-II,50000,18,1.447442626999873,100,0.9825272990903158
DEAP,zdt6,NSGA-II,50000,18,5.130436051999823,100,0.9763266899830921
jMetalPy,zdt6,NSGA-II,50000,18,5.002326911999944,100,0.9779422631423171
Platypus,zdt6,NSGA-II,50000,18,8.921448165000129,100,0.9840690549869536
VAMOS (numpy),zdt6,NSGA-II,50000,19,1.9827933479998592,100,0.978099909399242
VAMOS (numba),zdt6,NSGA-II,50000,19,0.7990299100001721,100,0.978174772090125
VAMOS (moocore),zdt6,NSGA-II,50000,19,0.8424016100000244,100,0.978099909399242
pymoo,zdt6,NSGA-II,50000,19,1.6648486990000038,100,0.981983109922438
DEAP,zdt6,NSGA-II,50000,19,4.970274583999981,100,0.9784685733577803
jMetalPy,zdt6,NSGA-II,50000,19,5.022266083999966,100,0.9780604507965689
Platypus,zdt6,NSGA-II,50000,19,9.19366695299982,100,0.9837796513514765
VAMOS (numpy),zdt6,NSGA-II,50000,20,1.9821724339999491,100,0.9783217864284252
VAMOS (numba),zdt6,NSGA-II,50000,20,0.8105472649999683,100,0.9802717746505204
VAMOS (moocore),zdt6,NSGA-II,50000,20,0.8276609619999817,100,0.9783217864284252
pymoo,zdt6,NSGA-II,50000,20,1.4242506649998177,100,0.9821169727015167
DEAP,zdt6,NSGA-II,50000,20,4.916605543999822,100,0.9785230181649809
jMetalPy,zdt6,NSGA-II,50000,20,5.1304836439999235,100,0.9784352380308123
Platypus,zdt6,NSGA-II,50000,20,9.01623718199994,100,0.9834846092467688
VAMOS (numpy),zdt6,NSGA-II,50000,21,2.0282480870000654,100,0.977802823898651
VAMOS (numba),zdt6,NSGA-II,50000,21,0.810853556000211,100,0.9796923416669463
VAMOS (moocore),zdt6,NSGA-II,50000,21,0.8903095820000999,100,0.977802823898651
pymoo,zdt6,NSGA-II,50000,21,1.5269264119999661,100,0.9827339878323187
DEAP,zdt6,NSGA-II,50000,21,5.234448789999988,100,0.9779148021816101
jMetalPy,zdt6,NSGA-II,50000,21,5.0313290200001575,100,0.9803332431243162
Platypus,zdt6,NSGA-II,50000,21,8.872424002999878,100,0.9836461821213092
VAMOS (numpy),zdt6,NSGA-II,50000,22,2.0211048449998543,100,0.9761353690016613
VAMOS (numba),zdt6,NSGA-II,50000,22,0.8377127979999841,100,0.9794087754038878
VAMOS (moocore),zdt6,NSGA-II,50000,22,0.9591615189999629,100,0.9761353690016613
pymoo,zdt6,NSGA-II,50000,22,1.493869825000047,100,0.981913956313115
DEAP,zdt6,NSGA-II,50000,22,4.886641518000033,100,0.9800561650372984
jMetalPy,zdt6,NSGA-II,50000,22,4.910634883000057,100,0.9793126309064564
Platypus,zdt6,NSGA-II,50000,22,9.176681961999975,100,0.9834969852429022
VAMOS (numpy),zdt6,NSGA-II,50000,23,2.182433399000047,100,0.9794950743703266
VAMOS (numba),zdt6,NSGA-II,50000,23,0.8171364300001187,100,0.9793203982050241
VAMOS (moocore),zdt6,NSGA-II,50000,23,0.8665617700000894,100,0.9794950743703266
pymoo,zdt6,NSGA-II,50000,23,1.775628568000002,100,0.9829398578083517
DEAP,zdt6,NSGA-II,50000,23,5.208685039000102,100,0.9788938782986091
jMetalPy,zdt6,NSGA-II,50000,23,5.542795198000022,100,0.9797131278794218
Platypus,zdt6,NSGA-II,50000,23,9.43784846299991,100,0.9837419429042095
VAMOS (numpy),zdt6,NSGA-II,50000,24,1.9682839490001243,100,0.9785483906678129
VAMOS (numba),zdt6,NSGA-II,50000,24,0.8249055239998597,100,0.9803968274116617
VAMOS (moocore),zdt6,NSGA-II,50000,24,0.8380452310000237,100,0.9785483906678129
pymoo,zdt6,NSGA-II,50000,24,1.460214083999972,100,0.9817662884263306
DEAP,zdt6,NSGA-II,50000,24,5.023782688999972,100,0.977498248757846
jMetalPy,zdt6,NSGA-II,50000,24,5.415349364999884,100,0.9777916002113917
Platypus,zdt6,NSGA-II,50000,24,9.665768103000119,100,0.9835397675754902
VAMOS (numpy),zdt6,NSGA-II,50000,25,2.1075988110001163,100,0.9777983130578923
VAMOS (numba),zdt6,NSGA-II,50000,25,0.8123891740001454,100,0.9813388630823499
VAMOS (moocore),zdt6,NSGA-II,50000,25,0.9302279270000327,100,0.9777983130578923
pymoo,zdt6,NSGA-II,50000,25,1.4160980489998565,100,0.9815230628123696
DEAP,zdt6,NSGA-II,50000,25,5.149275663000026,100,0.9789674713951706
jMetalPy,zdt6,NSGA-II,50000,25,4.905697979000024,100,0.9784920649026493
Platypus,zdt6,NSGA-II,50000,25,9.0886371900001,100,0.9813565956586245
VAMOS (numpy),zdt6,NSGA-II,50000,26,2.122176852999928,100,0.9788533786352932
VAMOS (numba),zdt6,NSGA-II,50000,26,0.8123528260000512,100,0.979729562753483
VAMOS (moocore),zdt6,NSGA-II,50000,26,0.8526639019999038,100,0.9788533786352932
pymoo,zdt6,NSGA-II,50000,26,1.45425285899978,100,0.9820130232717582
DEAP,zdt6,NSGA-II,50000,26,5.072301753999909,100,0.9777021378665621
jMetalPy,zdt6,NSGA-II,50000,26,4.916742423999949,100,0.9782681268860471
Platypus,zdt6,NSGA-II,50000,26,9.013934296999878,100,0.9837588632633213
VAMOS (numpy),zdt6,NSGA-II,50000,27,2.0489394119999815,100,0.9800912262706138
VAMOS (numba),zdt6,NSGA-II,50000,27,0.8095633820000785,100,0.9789417517389569
VAMOS (moocore),zdt6,NSGA-II,50000,27,0.8541110969999863,100,0.9800912262706138
pymoo,zdt6,NSGA-II,50000,27,1.4443955790000018,100,0.981489757594329
DEAP,zdt6,NSGA-II,50000,27,5.165394633999995,100,0.9787890843318013
jMetalPy,zdt6,NSGA-II,50000,27,6.109732402000191,100,0.9788108397813077
Platypus,zdt6,NSGA-II,50000,27,9.171756861000176,100,0.983691765673287
VAMOS (numpy),zdt6,NSGA-II,50000,28,1.9826488260000588,100,0.9768926753861575
VAMOS (numba),zdt6,NSGA-II,50000,28,0.8089847660000942,100,0.9803652295572899
VAMOS (moocore),zdt6,NSGA-II,50000,28,0.8149513470000329,100,0.9768926753861575
pymoo,zdt6,NSGA-II,50000,28,1.5046199619998788,100,0.9818833707057778
DEAP,zdt6,NSGA-II,50000,28,5.109769621999931,100,0.9788562242780897
jMetalPy,zdt6,NSGA-II,50000,28,5.114281369999844,100,0.9783183809274951
Platypus,zdt6,NSGA-II,50000,28,9.050182876000008,100,0.9833936792280025
VAMOS (numpy),zdt6,NSGA-II,50000,29,1.9858281919998717,100,0.9795790039357151
VAMOS (numba),zdt6,NSGA-II,50000,29,0.8145433720001165,100,0.9789376391283827
VAMOS (moocore),zdt6,NSGA-II,50000,29,0.810832499000071,100,0.9795790039357151
pymoo,zdt6,NSGA-II,50000,29,1.5867006600001332,100,0.9812888108636828
DEAP,zdt6,NSGA-II,50000,29,5.145504563000031,100,0.9784943515507246
jMetalPy,zdt6,NSGA-II,50000,29,4.842492823999919,100,0.9788775090309543
Platypus,zdt6,NSGA-II,50000,29,9.348817454000027,100,0.9836212204093021
VAMOS (numpy),dtlz1,NSGA-II,50000,0,2.038250645000062,100,0.8712452745568849
VAMOS (numba),dtlz1,NSGA-II,50000,0,0.8429386459999932,100,0.9178639773888255
VAMOS (moocore),dtlz1,NSGA-II,50000,0,0.9014731539998593,100,0.8712452745568849
pymoo,dtlz1,NSGA-II,50000,0,1.2603998250001496,100,0.9248553938803478
DEAP,dtlz1,NSGA-II,50000,0,6.421096731000034,100,0.9214039124724775
jMetalPy,dtlz1,NSGA-II,50000,0,5.518841678999934,100,0.9263442363936262
Platypus,dtlz1,NSGA-II,50000,0,9.51797158799991,100,0.9089054116727171
VAMOS (numpy),dtlz1,NSGA-II,50000,1,2.2449317330001577,100,0.9142072537668198
VAMOS (numba),dtlz1,NSGA-II,50000,1,1.0601488710001377,100,0.9141174646760906
VAMOS (moocore),dtlz1,NSGA-II,50000,1,1.0285208140001032,100,0.9142072537668198
pymoo,dtlz1,NSGA-II,50000,1,1.2324868309999601,100,0.9231632235882746
DEAP,dtlz1,NSGA-II,50000,1,6.414356067999961,100,0.9185126834486628
jMetalPy,dtlz1,NSGA-II,50000,1,5.184418497000024,100,0.9159976653703601
Platypus,dtlz1,NSGA-II,50000,1,9.237518046000105,100,0.9134464953780541
VAMOS (numpy),dtlz1,NSGA-II,50000,2,2.020318307000025,100,0.9140230136029133
VAMOS (numba),dtlz1,NSGA-II,50000,2,0.8623085860001538,100,0.9037982888751938
VAMOS (moocore),dtlz1,NSGA-II,50000,2,0.8970096479999938,100,0.9140230136029133
pymoo,dtlz1,NSGA-II,50000,2,1.4051910130001488,100,0.9102490570229106
DEAP,dtlz1,NSGA-II,50000,2,6.204660157000035,100,0.910897034630301
jMetalPy,dtlz1,NSGA-II,50000,2,5.137955832999978,100,0.9159185880486828
Platypus,dtlz1,NSGA-II,50000,2,9.68451671600019,100,0.9255747139387575
VAMOS (numpy),dtlz1,NSGA-II,50000,3,2.081477278999955,100,0.9036230226782368
VAMOS (numba),dtlz1,NSGA-II,50000,3,0.8872699779999493,100,0.9079443858440975
VAMOS (moocore),dtlz1,NSGA-II,50000,3,0.8512390999999297,100,0.9036230226782368
pymoo,dtlz1,NSGA-II,50000,3,1.2855735910000021,100,0.8989595235010661
DEAP,dtlz1,NSGA-II,50000,3,5.936647924999988,100,0.9172339822187606
jMetalPy,dtlz1,NSGA-II,50000,3,5.302161824999985,100,0.9133055277073947
Platypus,dtlz1,NSGA-II,50000,3,9.280866583000034,100,0.9116035003875879
VAMOS (numpy),dtlz1,NSGA-II,50000,4,2.0093548620000092,100,0.8961749725063908
VAMOS (numba),dtlz1,NSGA-II,50000,4,0.8587048370000048,100,0.9135973393816058
VAMOS (moocore),dtlz1,NSGA-II,50000,4,0.8492995529998097,100,0.8961749725063908
pymoo,dtlz1,NSGA-II,50000,4,1.2694567519999964,100,0.9205535050907718
DEAP,dtlz1,NSGA-II,50000,4,5.816980294000132,100,0.9201416865677511
jMetalPy,dtlz1,NSGA-II,50000,4,5.283257777000017,100,0.911513771243251
Platypus,dtlz1,NSGA-II,50000,4,10.294161694999957,100,0.8848978816369683
VAMOS (numpy),dtlz1,NSGA-II,50000,5,2.259873539999944,100,0.9110371673640489
VAMOS (numba),dtlz1,NSGA-II,50000,5,0.9310091209999882,100,0.9158605748100134
VAMOS (moocore),dtlz1,NSGA-II,50000,5,0.8458047209999222,100,0.9110371673640489
pymoo,dtlz1,NSGA-II,50000,5,1.2800476530001106,100,0.9176537365114985
DEAP,dtlz1,NSGA-II,50000,5,5.721015883000064,100,0.8573320033085936
jMetalPy,dtlz1,NSGA-II,50000,5,5.5946873840000535,100,0.9127388358036729
Platypus,dtlz1,NSGA-II,50000,5,9.116929755000001,100,0.8967478270507886
VAMOS (numpy),dtlz1,NSGA-II,50000,6,2.2289716430000226,100,0.9142541520514946
VAMOS (numba),dtlz1,NSGA-II,50000,6,0.8598589159998937,100,0.9176797832489337
VAMOS (moocore),dtlz1,NSGA-II,50000,6,0.9373248430001695,100,0.9142541520514946
pymoo,dtlz1,NSGA-II,50000,6,1.36087859700001,100,0.9117056247560814
DEAP,dtlz1,NSGA-II,50000,6,5.774064472999953,100,0.9137028830801344
jMetalPy,dtlz1,NSGA-II,50000,6,5.795939599999883,100,0.9137677370855642
Platypus,dtlz1,NSGA-II,50000,6,9.138535177999984,100,0.907663209249217
VAMOS (numpy),dtlz1,NSGA-II,50000,7,2.025665725999943,100,0.9139588380434946
VAMOS (numba),dtlz1,NSGA-II,50000,7,0.8840664900001229,100,0.9157451315044689
VAMOS (moocore),dtlz1,NSGA-II,50000,7,0.9336138529999971,100,0.9139588380434946
pymoo,dtlz1,NSGA-II,50000,7,1.29463138899996,100,0.9271801919375128
DEAP,dtlz1,NSGA-II,50000,7,5.906779597999957,100,0.9114562003583361
jMetalPy,dtlz1,NSGA-II,50000,7,5.335655266000003,100,0.9130170986589032
Platypus,dtlz1,NSGA-II,50000,7,9.237431944999798,100,0.9080623621064491
VAMOS (numpy),dtlz1,NSGA-II,50000,8,2.362061713999992,100,0.9283069725627744
VAMOS (numba),dtlz1,NSGA-II,50000,8,1.069368152000152,100,0.8984863720628121
VAMOS (moocore),dtlz1,NSGA-II,50000,8,0.8591329529999712,100,0.9283069725627744
pymoo,dtlz1,NSGA-II,50000,8,1.6395172560000901,100,0.910360577223306
DEAP,dtlz1,NSGA-II,50000,8,5.761582078999936,100,0.9024153777460969
jMetalPy,dtlz1,NSGA-II,50000,8,5.154543369000066,100,0.9091219975595018
Platypus,dtlz1,NSGA-II,50000,8,9.368426451999994,100,0.9087305505518992
VAMOS (numpy),dtlz1,NSGA-II,50000,9,2.0322863419999067,100,0.9117757932621408
VAMOS (numba),dtlz1,NSGA-II,50000,9,0.8648206469999877,100,0.9152650383855684
VAMOS (moocore),dtlz1,NSGA-II,50000,9,0.8679317610001362,100,0.9117757932621408
pymoo,dtlz1,NSGA-II,50000,9,1.493337879999899,100,0.9043224605319634
DEAP,dtlz1,NSGA-II,50000,9,5.9289393960000325,100,0.9154113570846192
jMetalPy,dtlz1,NSGA-II,50000,9,5.669957027999999,100,0.9157200155986678
Platypus,dtlz1,NSGA-II,50000,9,10.050058763999914,100,0.92217374401998
VAMOS (numpy),dtlz1,NSGA-II,50000,10,2.400544770000124,100,0.8622526074012968
VAMOS (numba),dtlz1,NSGA-II,50000,10,0.9613562649999494,100,0.9257369838621229
VAMOS (moocore),dtlz1,NSGA-II,50000,10,0.8626632900000004,100,0.8622526074012968
pymoo,dtlz1,NSGA-II,50000,10,1.4969377560000794,100,0.9146502151098728
DEAP,dtlz1,NSGA-II,50000,10,5.7399160150000625,100,0.919156939487427
jMetalPy,dtlz1,NSGA-II,50000,10,5.668024900000091,100,0.9084483749783876
Platypus,dtlz1,NSGA-II,50000,10,9.38701587200012,100,0.909736442843971
VAMOS (numpy),dtlz1,NSGA-II,50000,11,2.0606660359999296,100,0.9110552763352979
VAMOS (numba),dtlz1,NSGA-II,50000,11,1.0060332329999255,100,0.8521520744689297
VAMOS (moocore),dtlz1,NSGA-II,50000,11,0.9776775189998261,100,0.9110552763352979
pymoo,dtlz1,NSGA-II,50000,11,1.4234731120000106,100,0.8951172632030631
DEAP,dtlz1,NSGA-II,50000,11,6.022284804000037,100,0.9174167164550949
jMetalPy,dtlz1,NSGA-II,50000,11,5.44262060899996,100,0.8791548974665014
Platypus,dtlz1,NSGA-II,50000,11,9.865275268000005,100,0.8984496459269983
VAMOS (numpy),dtlz1,NSGA-II,50000,12,2.408298633999948,100,0.9085740962895468
VAMOS (numba),dtlz1,NSGA-II,50000,12,0.8810190750000402,100,0.9174733340380085
VAMOS (moocore),dtlz1,NSGA-II,50000,12,0.9644002449999789,100,0.9085740962895468
pymoo,dtlz1,NSGA-II,50000,12,1.2926648619998105,100,0.9064520864976424
DEAP,dtlz1,NSGA-II,50000,12,5.972117901000047,100,0.9163949449273268
jMetalPy,dtlz1,NSGA-II,50000,12,5.282989856000086,100,0.9009035143900382
Platypus,dtlz1,NSGA-II,50000,12,9.366053469000008,100,0.9119177600769476
VAMOS (numpy),dtlz1,NSGA-II,50000,13,2.03645718100006,100,0.8973181370236702
VAMOS (numba),dtlz1,NSGA-II,50000,13,0.8613969099999395,100,0.905615746250116
VAMOS (moocore),dtlz1,NSGA-II,50000,13,1.001968646000023,100,0.8973181370236702
pymoo,dtlz1,NSGA-II,50000,13,1.5470515060001162,100,0.9213606546587771
DEAP,dtlz1,NSGA-II,50000,13,7.024152293999805,100,0.9176889342056573
jMetalPy,dtlz1,NSGA-II,50000,13,5.553566403000104,100,0.9110002776006981
Platypus,dtlz1,NSGA-II,50000,13,9.49715457100001,100,0.9136272109422691
VAMOS (numpy),dtlz1,NSGA-II,50000,14,2.011412844000006,100,0.9023901676863277
VAMOS (numba),dtlz1,NSGA-II,50000,14,0.8623637880000388,100,0.9169260661873777
VAMOS (moocore),dtlz1,NSGA-II,50000,14,0.9815190469998925,100,0.9023901676863277
pymoo,dtlz1,NSGA-II,50000,14,1.2682029039999634,100,0.9070693710364256
DEAP,dtlz1,NSGA-II,50000,14,6.033613389000038,100,0.9139329131595058
jMetalPy,dtlz1,NSGA-II,50000,14,5.3283500909999475,100,0.9230568667986848
Platypus,dtlz1,NSGA-II,50000,14,9.58772116199998,100,0.875250995606854
VAMOS (numpy),dtlz1,NSGA-II,50000,15,2.0030755280001813,100,0.9194549412539749
VAMOS (numba),dtlz1,NSGA-II,50000,15,0.871388517000014,100,0.8848791157710978
VAMOS (moocore),dtlz1,NSGA-II,50000,15,0.8635888839999097,100,0.9194549412539749
pymoo,dtlz1,NSGA-II,50000,15,1.2956515260000288,100,0.8989335597774396
DEAP,dtlz1,NSGA-II,50000,15,5.7757945809999,100,0.9103825272520449
jMetalPy,dtlz1,NSGA-II,50000,15,5.16432123300001,100,0.9201344227269893
Platypus,dtlz1,NSGA-II,50000,15,9.194287221999957,100,0.8802889462203738
VAMOS (numpy),dtlz1,NSGA-II,50000,16,2.030864418999954,100,0.9155691836680034
VAMOS (numba),dtlz1,NSGA-II,50000,16,0.8507828069998595,100,0.9228555105535106
VAMOS (moocore),dtlz1,NSGA-II,50000,16,0.951867952999919,100,0.9155691836680034
pymoo,dtlz1,NSGA-II,50000,16,1.4912156319999212,100,0.8878958601616753
DEAP,dtlz1,NSGA-II,50000,16,6.012139194000156,100,0.914349709334552
jMetalPy,dtlz1,NSGA-II,50000,16,5.231162637000125,100,0.9154604094325419
Platypus,dtlz1,NSGA-II,50000,16,10.370443746999854,100,0.8935093185701807
VAMOS (numpy),dtlz1,NSGA-II,50000,17,2.4248751290001564,100,0.923167020158544
VAMOS (numba),dtlz1,NSGA-II,50000,17,0.8545877300000484,100,0.921766795176677
VAMOS (moocore),dtlz1,NSGA-II,50000,17,0.8713589910000792,100,0.923167020158544
pymoo,dtlz1,NSGA-II,50000,17,1.3178644249999252,100,0.9129857771768487
DEAP,dtlz1,NSGA-II,50000,17,6.161424974000056,100,0.9015168456862342
jMetalPy,dtlz1,NSGA-II,50000,17,5.41028239000002,100,0.9078450904948835
Platypus,dtlz1,NSGA-II,50000,17,9.331075173000045,100,0.9010619924397053
VAMOS (numpy),dtlz1,NSGA-II,50000,18,2.060718552999788,100,0.9246886416264366
VAMOS (numba),dtlz1,NSGA-II,50000,18,0.90078483100001,100,0.9168131044862367
VAMOS (moocore),dtlz1,NSGA-II,50000,18,0.891057778000004,100,0.9246886416264366
pymoo,dtlz1,NSGA-II,50000,18,1.2874703110001064,100,0.9092451461862913
DEAP,dtlz1,NSGA-II,50000,18,5.771851446000028,100,0.9202479214121531
jMetalPy,dtlz1,NSGA-II,50000,18,5.408280931000036,100,0.9245846560546546
Platypus,dtlz1,NSGA-II,50000,18,9.227162176000093,100,0.9169387956324384
VAMOS (numpy),dtlz1,NSGA-II,50000,19,2.0138351619998502,100,0.9264189345397058
VAMOS (numba),dtlz1,NSGA-II,50000,19,0.8652680109998983,100,0.8968369259096259
VAMOS (moocore),dtlz1,NSGA-II,50000,19,0.9041461560000243,100,0.9264189345397058
pymoo,dtlz1,NSGA-II,50000,19,1.2696330400001443,100,0.9134517370885131
DEAP,dtlz1,NSGA-II,50000,19,6.133227175999991,100,0.919411689308394
jMetalPy,dtlz1,NSGA-II,50000,19,5.4657780599998205,100,0.9229640209376497
Platypus,dtlz1,NSGA-II,50000,19,9.466601471000104,100,0.9147527303855438
VAMOS (numpy),dtlz1,NSGA-II,50000,20,2.1260661700000583,100,0.9257732988293509
VAMOS (numba),dtlz1,NSGA-II,50000,20,0.875227576000043,100,0.9182073787480626
VAMOS (moocore),dtlz1,NSGA-II,50000,20,0.8526693350002006,100,0.9257732988293509
pymoo,dtlz1,NSGA-II,50000,20,1.3900010969998675,100,0.9104886149608216
