framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz3,NSGA-II,50000,29,9.17866789997788,100,0.0,1.0211623321681662
jMetalPy,dtlz3,NSGA-II,50000,29,6.053009300027043,100,0.649885956978721,0.0780146646983282
VAMOS (numba),dtlz4,NSGA-II,50000,0,3.362072799995076,100,0.8318085999517553,0.0363675992357792
pymoo,dtlz4,NSGA-II,50000,0,7.381194499961566,100,0.8290260648435162,0.0343558347176656
jMetalPy,dtlz4,NSGA-II,50000,0,3.8547843000269495,100,0.8312085811697107,0.0341401964190185
VAMOS (numba),dtlz4,NSGA-II,50000,1,2.700204300053884,100,0.8426117902126159,0.0339797632828208
pymoo,dtlz4,NSGA-II,50000,1,9.989592299971264,100,0.824016519894752,0.0366674480531865
jMetalPy,dtlz4,NSGA-II,50000,1,5.627856199978851,100,0.8199167181169209,0.0370223918385958
VAMOS (numba),dtlz4,NSGA-II,50000,2,3.71076109999558,100,0.8384814960027999,0.0343750778839953
pymoo,dtlz4,NSGA-II,50000,2,9.674929699976929,100,0.8434902935671751,0.0338973855175474
jMetalPy,dtlz4,NSGA-II,50000,2,4.044232600019313,100,0.8405238000586092,0.0344136027501681
VAMOS (numba),dtlz4,NSGA-II,50000,3,2.72060890001012,100,0.8292638456227293,0.0344393147846501
pymoo,dtlz4,NSGA-II,50000,3,7.470661700004712,100,0.8333173639177373,0.0337949871713644
jMetalPy,dtlz4,NSGA-II,50000,3,4.079809299961198,100,0.8312934494675145,0.0343378837488211
VAMOS (numba),dtlz4,NSGA-II,50000,4,3.678740300005302,100,0.8045281771960225,0.0394553522845547
pymoo,dtlz4,NSGA-II,50000,4,8.444645799987484,100,0.8223414623143016,0.0374768491472325
jMetalPy,dtlz4,NSGA-II,50000,4,4.193316599994432,100,0.8416776460200599,0.0338914095843691
VAMOS (numba),dtlz4,NSGA-II,50000,5,3.979678599978797,100,0.841393157426849,0.0342073409159206
pymoo,dtlz4,NSGA-II,50000,5,7.112078800040763,100,0.8129022287151324,0.0381599542519807
jMetalPy,dtlz4,NSGA-II,50000,5,4.131989599962253,100,0.8322052539843475,0.0356327642088509
VAMOS (numba),dtlz4,NSGA-II,50000,6,4.131909099989571,100,0.8418996257147716,0.0321321456228098
pymoo,dtlz4,NSGA-II,50000,6,6.624840299948119,100,0.8173850649072327,0.0366934522329597
jMetalPy,dtlz4,NSGA-II,50000,6,3.910425500012934,100,0.8213207222294264,0.037289555823189
VAMOS (numba),dtlz4,NSGA-II,50000,7,3.7695662999758497,100,0.8482883095917624,0.0325614198276148
pymoo,dtlz4,NSGA-II,50000,7,6.341321200015955,100,0.8204294477238976,0.0380554500405443
jMetalPy,dtlz4,NSGA-II,50000,7,3.888053100032266,100,0.8041550569986098,0.0386801673684504
VAMOS (numba),dtlz4,NSGA-II,50000,8,2.6132063000113703,100,0.8371410690008397,0.0350406222992906
pymoo,dtlz4,NSGA-II,50000,8,6.666121200018097,100,0.8122849115126252,0.0361996189868022
jMetalPy,dtlz4,NSGA-II,50000,8,4.61497449997114,100,0.8400529702255316,0.0328758533238972
VAMOS (numba),dtlz4,NSGA-II,50000,9,2.5250191999948584,100,0.8407764633569395,0.0338948157707677
pymoo,dtlz4,NSGA-II,50000,9,6.377122699981555,100,0.8244954782519481,0.0369106812301704
jMetalPy,dtlz4,NSGA-II,50000,9,4.203329799987841,100,0.8076204066321953,0.0373856527353419
VAMOS (numba),dtlz4,NSGA-II,50000,10,2.985288300027605,100,0.8201943472838888,0.0365305851941495
pymoo,dtlz4,NSGA-II,50000,10,10.098279100027868,100,0.7985316470977306,0.0400595548968521
jMetalPy,dtlz4,NSGA-II,50000,10,5.058786400011741,100,0.8281648829052628,0.0356759532914603
VAMOS (numba),dtlz4,NSGA-II,50000,11,3.1984851000015624,100,0.8154328224486076,0.0368853636396735
pymoo,dtlz4,NSGA-II,50000,11,8.26837029994931,100,0.8399988412892705,0.0335793223029466
jMetalPy,dtlz4,NSGA-II,50000,11,4.29084570001578,100,0.8440678090441587,0.0339793224814534
VAMOS (numba),dtlz4,NSGA-II,50000,12,3.4762880000052974,100,0.8364757135408564,0.0346899385980656
pymoo,dtlz4,NSGA-II,50000,12,8.124946299998555,100,0.8389756111198212,0.0340482062404468
jMetalPy,dtlz4,NSGA-II,50000,12,5.331347699975595,100,0.8460639637485113,0.0340662359001286
VAMOS (numba),dtlz4,NSGA-II,50000,13,3.023626199981664,100,0.849449927240752,0.0325746647065507
pymoo,dtlz4,NSGA-II,50000,13,7.733525899995584,100,0.8272538163927532,0.0342276499189915
jMetalPy,dtlz4,NSGA-II,50000,13,5.281359200016595,100,0.851272814642916,0.0331917174019789
VAMOS (numba),dtlz4,NSGA-II,50000,14,3.3299146000063047,100,0.8361132391622802,0.0340021245340708
pymoo,dtlz4,NSGA-II,50000,14,10.567384199996011,100,0.8291436330570846,0.0363287856533277
jMetalPy,dtlz4,NSGA-II,50000,14,4.247790699999314,100,0.8218742785189842,0.0371304401039795
VAMOS (numba),dtlz4,NSGA-II,50000,15,3.145804699975997,100,0.8254535192812149,0.0362080663825679
pymoo,dtlz4,NSGA-II,50000,15,10.163858400017489,100,0.8299454554510377,0.0336612372171477
jMetalPy,dtlz4,NSGA-II,50000,15,4.232728000031784,100,0.8304345923827151,0.0359335275375511
VAMOS (numba),dtlz4,NSGA-II,50000,16,3.0607050000107847,100,0.8161360149983372,0.0374802650476729
pymoo,dtlz4,NSGA-II,50000,16,8.800843300006818,100,0.8234016341914163,0.0383316738087366
jMetalPy,dtlz4,NSGA-II,50000,16,4.400968800007831,100,0.8353546040776226,0.0348402412033681
VAMOS (numba),dtlz4,NSGA-II,50000,17,2.9665755999740213,100,0.8462894851120091,0.0338435162379274
pymoo,dtlz4,NSGA-II,50000,17,7.999228600005154,100,0.8302528388740902,0.0341726515064729
jMetalPy,dtlz4,NSGA-II,50000,17,4.111763500026427,100,0.8476135230874084,0.0337698550307787
VAMOS (numba),dtlz4,NSGA-II,50000,18,3.3042011000216007,100,0.8207853760695408,0.0356229093833481
pymoo,dtlz4,NSGA-II,50000,18,8.681171399948653,100,0.8478817796408146,0.0320264137363537
jMetalPy,dtlz4,NSGA-II,50000,18,4.9888701000018045,100,0.8350651139939524,0.0347775444146761
VAMOS (numba),dtlz4,NSGA-II,50000,19,3.022554500028491,100,0.8183209136938215,0.0373023324363217
pymoo,dtlz4,NSGA-II,50000,19,7.747079299995676,100,0.8191146367855789,0.0362789252443983
jMetalPy,dtlz4,NSGA-II,50000,19,4.4220956999924965,100,0.8303490802978173,0.0354007724324386
VAMOS (numba),dtlz4,NSGA-II,50000,20,2.6071803999948315,100,0.8379275762056303,0.0338140149733822
pymoo,dtlz4,NSGA-II,50000,20,7.773551899997983,100,0.8320621935339819,0.0343661729110374
jMetalPy,dtlz4,NSGA-II,50000,20,5.462367500003893,100,0.8346027823151193,0.0346237403225328
VAMOS (numba),dtlz4,NSGA-II,50000,21,3.4716401000041515,100,0.8303892598819255,0.0341433568352265
pymoo,dtlz4,NSGA-II,50000,21,8.419305399991572,100,0.8468530524872274,0.0339084964580908
jMetalPy,dtlz4,NSGA-II,50000,21,4.483454699977301,100,0.8434153566108022,0.0340175765711368
VAMOS (numba),dtlz4,NSGA-II,50000,22,3.1746356999501586,100,0.84038914923256,0.0345210907150892
pymoo,dtlz4,NSGA-II,50000,22,7.845763599965721,100,0.8223465739066523,0.0374352611057704
jMetalPy,dtlz4,NSGA-II,50000,22,4.310620600008406,100,0.8388030842024358,0.0333225529488681
VAMOS (numba),dtlz4,NSGA-II,50000,23,2.851096400001552,100,0.8376502862219266,0.0335025053309256
pymoo,dtlz4,NSGA-II,50000,23,6.752691400004551,100,0.8404103317819909,0.0340913939184969
jMetalPy,dtlz4,NSGA-II,50000,23,4.050258699979167,100,0.8258243413872599,0.0361842761303225
VAMOS (numba),dtlz4,NSGA-II,50000,24,2.876932599989232,100,0.8391305346176605,0.0339640703345887
pymoo,dtlz4,NSGA-II,50000,24,7.174087400024291,100,0.8378337347218681,0.0349103988805658
jMetalPy,dtlz4,NSGA-II,50000,24,3.7958547999733128,100,0.8480950871910802,0.0318738767241157
VAMOS (numba),dtlz4,NSGA-II,50000,25,2.9352810999844223,100,0.8281422601564474,0.0358335781765279
pymoo,dtlz4,NSGA-II,50000,25,6.966718000010587,100,0.8193838495907037,0.0359987013353827
jMetalPy,dtlz4,NSGA-II,50000,25,3.6299483999609934,100,0.8306410780576182,0.0366639858947761
VAMOS (numba),dtlz4,NSGA-II,50000,26,2.496362899953965,100,0.8286312566849445,0.0365275270039022
pymoo,dtlz4,NSGA-II,50000,26,6.862136100011412,100,0.8201644706805551,0.036293721273744
jMetalPy,dtlz4,NSGA-II,50000,26,4.367172600002959,100,0.8165472611589203,0.0373608596261831
VAMOS (numba),dtlz4,NSGA-II,50000,27,3.6436811999883503,100,0.813343295566838,0.0359960095245302
pymoo,dtlz4,NSGA-II,50000,27,9.80325629998697,100,0.8353997826192392,0.0353802367034368
jMetalPy,dtlz4,NSGA-II,50000,27,4.20080000004964,100,0.8367897438479294,0.0341181715928667
VAMOS (numba),dtlz4,NSGA-II,50000,28,2.918811500014272,100,0.8328727332957414,0.0355080095428507
pymoo,dtlz4,NSGA-II,50000,28,8.04392009996809,100,0.8472313249698279,0.0326161773147517
jMetalPy,dtlz4,NSGA-II,50000,28,4.165328300034162,100,0.8418914634469513,0.0346544662881985
VAMOS (numba),dtlz4,NSGA-II,50000,29,2.520444299967494,100,0.8458893544162588,0.0330685308676514
pymoo,dtlz4,NSGA-II,50000,29,10.715614399989136,100,0.8384907141821567,0.0343342887976306
jMetalPy,dtlz4,NSGA-II,50000,29,4.082677699974738,100,0.8365391526756066,0.034713251911689
VAMOS (numba),dtlz5,NSGA-II,50000,0,2.710199599969201,100,0.964256028680895,0.0030354149115904
pymoo,dtlz5,NSGA-II,50000,0,7.510026799980551,100,0.9643545747078348,0.0035304245091567
jMetalPy,dtlz5,NSGA-II,50000,0,4.234308100014459,100,0.9641410340031088,0.0029882239631092
VAMOS (numba),dtlz5,NSGA-II,50000,1,3.513876000011805,100,0.9642082282431982,0.0029251163701184
pymoo,dtlz5,NSGA-II,50000,1,10.468211100029292,100,0.9658327524300993,0.0029044526940322
jMetalPy,dtlz5,NSGA-II,50000,1,5.031864899967331,100,0.9647957471693754,0.0028221964321797
VAMOS (numba),dtlz5,NSGA-II,50000,2,2.777526999998372,100,0.964554904670004,0.0030764587846066
pymoo,dtlz5,NSGA-II,50000,2,9.678301300038584,100,0.9636584642734422,0.0028942766870108
jMetalPy,dtlz5,NSGA-II,50000,2,5.284712099994067,100,0.9647755678566092,0.0029693665700267
VAMOS (numba),dtlz5,NSGA-II,50000,3,3.279787700041197,100,0.9611862615340606,0.0030508182475916
pymoo,dtlz5,NSGA-II,50000,3,10.406592099985572,100,0.9659653995307362,0.0027038541614466
jMetalPy,dtlz5,NSGA-II,50000,3,4.056442099972628,100,0.9632264775406052,0.0029952682593756
VAMOS (numba),dtlz5,NSGA-II,50000,4,2.993685399997048,100,0.961822416608996,0.0029689052257713
pymoo,dtlz5,NSGA-II,50000,4,7.980557300033979,100,0.9637145766330126,0.0028348875617061
jMetalPy,dtlz5,NSGA-II,50000,4,3.951287000032608,100,0.9686664384196502,0.0027337536757035
VAMOS (numba),dtlz5,NSGA-II,50000,5,3.3175261999713257,100,0.9656540210325516,0.0028288472994004
pymoo,dtlz5,NSGA-II,50000,5,8.956493600038812,100,0.962260049338032,0.0031484420846495
jMetalPy,dtlz5,NSGA-II,50000,5,5.162744400033262,100,0.963818739629258,0.0030197425472138
VAMOS (numba),dtlz5,NSGA-II,50000,6,2.8315000999718904,100,0.9634502878502728,0.0029812673144693
pymoo,dtlz5,NSGA-II,50000,6,7.570151599997189,100,0.9693416252995912,0.0024897831342526
jMetalPy,dtlz5,NSGA-II,50000,6,4.279778099968098,100,0.9627789329969554,0.0029371233111497
VAMOS (numba),dtlz5,NSGA-II,50000,7,2.940385000023525,100,0.9635279232113492,0.0033651006828378
pymoo,dtlz5,NSGA-II,50000,7,7.5444986000075005,100,0.9653189567596498,0.0030503341764219
jMetalPy,dtlz5,NSGA-II,50000,7,5.081178900029045,100,0.963265753741,0.0030309056527262
VAMOS (numba),dtlz5,NSGA-II,50000,8,3.2978678999934345,100,0.9696208476965152,0.0025266091114862
pymoo,dtlz5,NSGA-II,50000,8,7.277279700036161,100,0.9671840934249748,0.0027415428335464
jMetalPy,dtlz5,NSGA-II,50000,8,4.207981400017161,100,0.9669124596210762,0.0028180015307187
VAMOS (numba),dtlz5,NSGA-II,50000,9,3.4907718999893405,100,0.9675003989498177,0.0026929277603948
pymoo,dtlz5,NSGA-II,50000,9,6.979744500014931,100,0.9667538775850488,0.0029780367851706
jMetalPy,dtlz5,NSGA-II,50000,9,3.940433100040536,100,0.9662368605837814,0.0027838783747782
VAMOS (numba),dtlz5,NSGA-II,50000,10,2.7568897000164725,100,0.9622555767876176,0.0030857655017366
pymoo,dtlz5,NSGA-II,50000,10,6.841769899998326,100,0.9663684753317476,0.0028565834883192
jMetalPy,dtlz5,NSGA-II,50000,10,3.815068199997768,100,0.9671904141395128,0.0026498215280004
VAMOS (numba),dtlz5,NSGA-II,50000,11,2.656190300011076,100,0.9673762201071472,0.0028389095372727
pymoo,dtlz5,NSGA-II,50000,11,7.058661699993536,100,0.968097953322876,0.0028207974000332
jMetalPy,dtlz5,NSGA-II,50000,11,3.802903699979652,100,0.9639096902911914,0.0029250902386106
VAMOS (numba),dtlz5,NSGA-II,50000,12,2.469551499991212,100,0.967574092895054,0.0027220586555799
pymoo,dtlz5,NSGA-II,50000,12,6.487414399976842,100,0.9660620216604802,0.002848789588552
jMetalPy,dtlz5,NSGA-II,50000,12,3.335654499998782,100,0.9685791030508684,0.0027015449939976
VAMOS (numba),dtlz5,NSGA-II,50000,13,2.2397156999795698,100,0.967416247907486,0.0027427000263512
pymoo,dtlz5,NSGA-II,50000,13,10.483116100018378,100,0.9693341527800878,0.0025464315099225
jMetalPy,dtlz5,NSGA-II,50000,13,5.1449953999836,100,0.9623700883834644,0.0030499739374803
VAMOS (numba),dtlz5,NSGA-II,50000,14,3.602547999995295,100,0.9670353517262352,0.0028286384649187
pymoo,dtlz5,NSGA-II,50000,14,10.553574899968226,100,0.9678591714572448,0.0026136545759501
jMetalPy,dtlz5,NSGA-II,50000,14,4.040008899988607,100,0.966356955627455,0.0028832829308647
VAMOS (numba),dtlz5,NSGA-II,50000,15,2.769122099969536,100,0.9618262725894364,0.0033092885762575
pymoo,dtlz5,NSGA-II,50000,15,7.725196699961089,100,0.967861628685876,0.0027862144228179
jMetalPy,dtlz5,NSGA-II,50000,15,3.9985217999783353,100,0.96616278597009,0.0027480415336899
VAMOS (numba),dtlz5,NSGA-II,50000,16,2.901540599996224,100,0.9651941651775344,0.0028486112240324
pymoo,dtlz5,NSGA-II,50000,16,8.195770199992694,100,0.9637782802038982,0.0030343390742426
jMetalPy,dtlz5,NSGA-II,50000,16,4.176312199968379,100,0.9650272856079392,0.0028332616593868
VAMOS (numba),dtlz5,NSGA-II,50000,17,3.577466799994,100,0.9704914878329612,0.0026047001709092
pymoo,dtlz5,NSGA-II,50000,17,10.73375329998089,100,0.9666491720107926,0.0028148181454126
jMetalPy,dtlz5,NSGA-II,50000,17,5.479155000008177,100,0.9648908988252508,0.0028732978251409
VAMOS (numba),dtlz5,NSGA-II,50000,18,3.3147907000384293,100,0.9671139805395575,0.0028053806586326
pymoo,dtlz5,NSGA-II,50000,18,7.96042810002109,100,0.9661725991473814,0.0028861149963812
jMetalPy,dtlz5,NSGA-II,50000,18,4.042768000042997,100,0.966137108921768,0.0027818123880135
VAMOS (numba),dtlz5,NSGA-II,50000,19,2.893191699986346,100,0.9649455064913304,0.0029095832714192
pymoo,dtlz5,NSGA-II,50000,19,7.321127700037323,100,0.9635233781081244,0.0029624116757712
jMetalPy,dtlz5,NSGA-II,50000,19,5.019285499991383,100,0.9671670735751042,0.0028704490101476
VAMOS (numba),dtlz5,NSGA-II,50000,20,3.442510399967432,100,0.966259095420445,0.0028053812599008
pymoo,dtlz5,NSGA-II,50000,20,8.014266300015152,100,0.9671595655972084,0.0027923305083118
jMetalPy,dtlz5,NSGA-II,50000,20,4.142623600026127,100,0.9641514555843748,0.002875203235435
VAMOS (numba),dtlz5,NSGA-II,50000,21,2.551409400010016,100,0.9657788633526926,0.0032454010754875
pymoo,dtlz5,NSGA-II,50000,21,8.634617800009437,100,0.9651155088887236,0.0031316259545423
jMetalPy,dtlz5,NSGA-II,50000,21,5.292892900004517,100,0.9655693676401363,0.0030131695483416
VAMOS (numba),dtlz5,NSGA-II,50000,22,3.501280900032725,100,0.9659525714842117,0.0030280830517373
pymoo,dtlz5,NSGA-II,50000,22,9.0458432000014,100,0.9664900149521212,0.0029229345328182
jMetalPy,dtlz5,NSGA-II,50000,22,4.168098599999212,100,0.9705037499966184,0.0026640427092377
VAMOS (numba),dtlz5,NSGA-II,50000,23,2.9278282999875955,100,0.9612718316182532,0.0031217114101652
pymoo,dtlz5,NSGA-II,50000,23,8.051021500024945,100,0.9633773123096668,0.0030202393332869
jMetalPy,dtlz5,NSGA-II,50000,23,3.97217860003002,100,0.963802078145238,0.002895900818136
VAMOS (numba),dtlz5,NSGA-II,50000,24,3.633817799971439,100,0.9639534992370042,0.0031017323358412
pymoo,dtlz5,NSGA-II,50000,24,8.446348600031342,100,0.9666483073430648,0.0026349487972173
jMetalPy,dtlz5,NSGA-II,50000,24,5.265374000009615,100,0.9667165283043142,0.0029147483718115
VAMOS (numba),dtlz5,NSGA-II,50000,25,3.1586582000018097,100,0.962722882265882,0.003084278778652
pymoo,dtlz5,NSGA-II,50000,25,7.263663599966094,100,0.9623509096141506,0.0031122420709528
jMetalPy,dtlz5,NSGA-II,50000,25,4.20435269997688,100,0.9676354050656134,0.0028186634782862
VAMOS (numba),dtlz5,NSGA-II,50000,26,2.856817099964246,100,0.9687441707096056,0.0026814109723528
pymoo,dtlz5,NSGA-II,50000,26,6.722527300007641,100,0.964793221964199,0.0030735529279154
jMetalPy,dtlz5,NSGA-II,50000,26,4.062581600039266,100,0.9657279483005072,0.0028279716917909
VAMOS (numba),dtlz5,NSGA-II,50000,27,2.7918094000197016,100,0.9692424993642706,0.0024959697996947
pymoo,dtlz5,NSGA-II,50000,27,6.825832100003026,100,0.96980320367072,0.002703402371852
jMetalPy,dtlz5,NSGA-II,50000,27,3.910350100020878,100,0.9681824571075952,0.0027880129579413
VAMOS (numba),dtlz5,NSGA-II,50000,28,2.670578900026157,100,0.9668075418888166,0.00286484119674
pymoo,dtlz5,NSGA-II,50000,28,7.296933099976741,100,0.9655808460859852,0.0028428785989448
jMetalPy,dtlz5,NSGA-II,50000,28,4.001422500004992,100,0.9655717054075806,0.0029311091373639
VAMOS (numba),dtlz5,NSGA-II,50000,29,2.563297699962277,100,0.9667009277715288,0.0026066390671319
pymoo,dtlz5,NSGA-II,50000,29,6.905520399974193,100,0.9660663185106564,0.0030533170637869
jMetalPy,dtlz5,NSGA-II,50000,29,3.335298399964813,100,0.9661533508490324,0.0029819530872577
VAMOS (numba),dtlz6,NSGA-II,50000,0,3.5838131000055,100,0.3991424538854352,0.1081299730897694
pymoo,dtlz6,NSGA-II,50000,0,10.30415650003124,100,0.4510552100623637,0.1019952918129214
jMetalPy,dtlz6,NSGA-II,50000,0,5.431681199988816,100,0.7676978313826855,0.0311618398620821
VAMOS (numba),dtlz6,NSGA-II,50000,1,2.872330499987584,100,0.2926366824566308,0.144138038606325
pymoo,dtlz6,NSGA-II,50000,1,8.385947400005534,100,0.5038455571409662,0.0828723140939082
jMetalPy,dtlz6,NSGA-II,50000,1,4.089895899989642,100,0.628909095543371,0.0609155314780779
VAMOS (numba),dtlz6,NSGA-II,50000,2,2.849605800001882,100,0.5460265019999198,0.0768573329552067
pymoo,dtlz6,NSGA-II,50000,2,8.62071739998646,100,0.5224081094159088,0.0792525080664135
jMetalPy,dtlz6,NSGA-II,50000,2,4.056388799974229,100,0.584382386220419,0.0669256413297362
VAMOS (numba),dtlz6,NSGA-II,50000,3,2.88993040000787,100,0.5609185720575417,0.0724365057248739
pymoo,dtlz6,NSGA-II,50000,3,10.514850199979264,100,0.4915021380102052,0.0895403821362391
jMetalPy,dtlz6,NSGA-II,50000,3,3.891613800020423,100,0.6172490987958492,0.0586349369870032
VAMOS (numba),dtlz6,NSGA-II,50000,4,3.279947399976664,100,0.3047759953787251,0.1406053412845458
pymoo,dtlz6,NSGA-II,50000,4,10.703877199965063,100,0.4953113401791236,0.0906706623621612
jMetalPy,dtlz6,NSGA-II,50000,4,5.228044200048316,100,0.5027523931405904,0.0920775101724503
VAMOS (numba),dtlz6,NSGA-II,50000,5,3.435617699986324,100,0.4635550017466472,0.0935010306487563
pymoo,dtlz6,NSGA-II,50000,5,8.353812100016512,100,0.4385646744871769,0.1051186180522615
jMetalPy,dtlz6,NSGA-II,50000,5,4.003280899953097,100,0.3036352466082316,0.1403080025648237
VAMOS (numba),dtlz6,NSGA-II,50000,6,2.95903680002084,100,0.5272306358322688,0.0781870282499394
pymoo,dtlz6,NSGA-II,50000,6,10.437099999981,100,0.607641839584792,0.0649590121427178
jMetalPy,dtlz6,NSGA-II,50000,6,5.3545994000160135,100,0.5596240368785231,0.0741199527801385
VAMOS (numba),dtlz6,NSGA-II,50000,7,2.869115400011651,100,0.5913197166085167,0.0704533395626206
pymoo,dtlz6,NSGA-II,50000,7,8.614511599997059,100,0.5645583103939079,0.0726276334567719
jMetalPy,dtlz6,NSGA-II,50000,7,4.066452099999879,100,0.5998299891983926,0.0662226631395879
VAMOS (numba),dtlz6,NSGA-II,50000,8,2.6971288999775425,100,0.5916234233442815,0.0572890292498421
pymoo,dtlz6,NSGA-II,50000,8,9.286957899981644,100,0.6831921317363309,0.0484133847993453
jMetalPy,dtlz6,NSGA-II,50000,8,4.992011599999387,100,0.3637070044008698,0.1264396044929814
VAMOS (numba),dtlz6,NSGA-II,50000,9,3.380989400029648,100,0.3310549407146251,0.1343958965191154
pymoo,dtlz6,NSGA-II,50000,9,8.635481700010132,100,0.7079772167826398,0.0427894241370105
jMetalPy,dtlz6,NSGA-II,50000,9,4.274343400029466,100,0.4429783580288181,0.0949616033503152
VAMOS (numba),dtlz6,NSGA-II,50000,10,2.878285599988885,100,0.4116619526104177,0.1150995620986407
pymoo,dtlz6,NSGA-II,50000,10,8.747582000039984,100,0.4661344846551788,0.0944168918641731
jMetalPy,dtlz6,NSGA-II,50000,10,5.129921199986711,100,0.3576315051058211,0.129137363844549
VAMOS (numba),dtlz6,NSGA-II,50000,11,3.1098246999899857,100,0.5149685722963445,0.0785054473655991
pymoo,dtlz6,NSGA-II,50000,11,8.479800199973397,100,0.5519595289360498,0.0730507080066954
jMetalPy,dtlz6,NSGA-II,50000,11,4.390693699999247,100,0.766167093658511,0.0316724061032527
VAMOS (numba),dtlz6,NSGA-II,50000,12,3.165146799990908,100,0.5523205257928386,0.0734002910748972
pymoo,dtlz6,NSGA-II,50000,12,8.143040299997665,100,0.520182770753685,0.0844632840475971
jMetalPy,dtlz6,NSGA-II,50000,12,4.4547165999538265,100,0.4010633681637099,0.1159690594836504
VAMOS (numba),dtlz6,NSGA-II,50000,13,3.088862299977336,100,0.5661226634044673,0.0706051155443312
pymoo,dtlz6,NSGA-II,50000,13,8.006541899987496,100,0.6420279982884648,0.0538023103552142
jMetalPy,dtlz6,NSGA-II,50000,13,4.183597500028554,100,0.2850274708960029,0.1511089754271256
VAMOS (numba),dtlz6,NSGA-II,50000,14,3.109236799995415,100,0.4336987964807181,0.1091790071934234
pymoo,dtlz6,NSGA-II,50000,14,7.602984299999662,100,0.5151660987337581,0.079585430756894
jMetalPy,dtlz6,NSGA-II,50000,14,4.082740199984983,100,0.374874208782513,0.1217342226739436
VAMOS (numba),dtlz6,NSGA-II,50000,15,3.02825670002494,100,0.8070938932312123,0.0251426586577969
pymoo,dtlz6,NSGA-II,50000,15,7.166136600018945,100,0.4494790271228949,0.1015910533580293
jMetalPy,dtlz6,NSGA-II,50000,15,3.396885800000746,100,0.3407591891362855,0.1356010798229534
VAMOS (numba),dtlz6,NSGA-II,50000,16,2.5980286999838427,100,0.4217152417845446,0.1150696425588699
pymoo,dtlz6,NSGA-II,50000,16,6.876003399956971,100,0.5449097074841273,0.0790054963895592
jMetalPy,dtlz6,NSGA-II,50000,16,5.164674900006503,100,0.5395001428963002,0.0720239481764676
VAMOS (numba),dtlz6,NSGA-II,50000,17,3.8089625000138767,100,0.758507440862313,0.0330934524836972
pymoo,dtlz6,NSGA-II,50000,17,11.148198200040497,100,0.4576549560754812,0.0973537676115271
jMetalPy,dtlz6,NSGA-II,50000,17,5.5037011000094935,100,0.4348543531298384,0.1068609563899974
VAMOS (numba),dtlz6,NSGA-II,50000,18,3.039178700011689,100,0.6626615578400888,0.0510796579126728
pymoo,dtlz6,NSGA-II,50000,18,8.65646889997879,100,0.4979147129976682,0.0868106303609054
jMetalPy,dtlz6,NSGA-II,50000,18,4.34859129996039,100,0.3846623536158461,0.1072595465238814
VAMOS (numba),dtlz6,NSGA-II,50000,19,3.61119140003575,100,0.6193606813576971,0.0561936358628064
pymoo,dtlz6,NSGA-II,50000,19,8.867993100022431,100,0.834995941042745,0.0222435965101157
jMetalPy,dtlz6,NSGA-II,50000,19,4.123800000001211,100,0.638574897797316,0.0527343379609872
VAMOS (numba),dtlz6,NSGA-II,50000,20,3.498314299969934,100,0.4276504165652481,0.1133492683210311
pymoo,dtlz6,NSGA-II,50000,20,11.045577799959574,100,0.8128794345827619,0.0253019552045475
jMetalPy,dtlz6,NSGA-II,50000,20,4.358136299997568,100,0.3871632163136488,0.1197454172225055
VAMOS (numba),dtlz6,NSGA-II,50000,21,3.089743599994108,100,0.6988383375867558,0.0427788765101773
pymoo,dtlz6,NSGA-II,50000,21,10.903434600040782,100,0.4783912036578596,0.0882888858495132
jMetalPy,dtlz6,NSGA-II,50000,21,5.501532799971756,100,0.3237463988388553,0.1397064133153562
VAMOS (numba),dtlz6,NSGA-II,50000,22,2.9260156999807805,100,0.2606960815888296,0.1582237974270481
pymoo,dtlz6,NSGA-II,50000,22,8.71338490000926,100,0.4450813266448136,0.1042995055886073
jMetalPy,dtlz6,NSGA-II,50000,22,4.308548100001644,100,0.3846524009447023,0.1216964553322429
VAMOS (numba),dtlz6,NSGA-II,50000,23,2.8302016999805346,100,0.3986833811478107,0.1134112144743223
pymoo,dtlz6,NSGA-II,50000,23,11.411582099972293,100,0.460463484253574,0.1012172150135866
jMetalPy,dtlz6,NSGA-II,50000,23,3.94385489996057,100,0.4749302823022954,0.1016437930017317
VAMOS (numba),dtlz6,NSGA-II,50000,24,2.8974923999630846,100,0.4460172076279788,0.1019785445137729
pymoo,dtlz6,NSGA-II,50000,24,8.391602899995632,100,0.4872899067181725,0.0957153040978069
jMetalPy,dtlz6,NSGA-II,50000,24,3.938885600015056,100,0.3660880370074335,0.1159368397723609
VAMOS (numba),dtlz6,NSGA-II,50000,25,3.9746690999600105,100,0.359389663620598,0.1289280870842978
pymoo,dtlz6,NSGA-II,50000,25,9.608609799994156,100,0.5806913577259961,0.0682524363399146
jMetalPy,dtlz6,NSGA-II,50000,25,5.4721622000215575,100,0.4970601425083061,0.0908937274305838
VAMOS (numba),dtlz6,NSGA-II,50000,26,2.660017099988181,100,0.2986151405392859,0.1518457827324131
pymoo,dtlz6,NSGA-II,50000,26,8.322004699963145,100,0.4298935291275551,0.1055191562488606
jMetalPy,dtlz6,NSGA-II,50000,26,3.984626300050877,100,0.5437434811319825,0.0744018134514907
