"algorithm","framework","hypervolume","igd_plus","n_evals","n_solutions","problem","runtime_seconds","seed"
"NSGA-II","Platypus","0.9949422609407256","0.0037546634878648","50000","100","zcat17","21.913194400000062","16"
"NSGA-II","Platypus","0.9942545430533788","0.0044082245480729","50000","100","zcat17","19.970510700000432","17"
"NSGA-II","Platypus","0.9949289978715116","0.0037805998141671","50000","100","zcat17","21.42997639999976","18"
"NSGA-II","Platypus","0.994401062870543","0.0041976640684448","50000","100","zcat17","19.541057400000227","19"
"NSGA-II","Platypus","0.994159837024496","0.0042206910604137","50000","100","zcat17","22.713496099999706","20"
"NSGA-II","Platypus","0.9945889209413148","0.0041431090583396","50000","100","zcat17","22.637484500000028","21"
"NSGA-II","Platypus","0.9932257478031028","0.0049921047585046","50000","100","zcat17","22.579391700000087","22"
"NSGA-II","Platypus","0.9934816706292748","0.00497126051284","50000","100","zcat17","21.339805499999784","23"
"NSGA-II","Platypus","0.9946492639760712","0.0041201412204898","50000","100","zcat17","20.853796299999885","24"
"NSGA-II","Platypus","0.9940541781730448","0.0045140490557469","50000","100","zcat17","21.66736949999995","25"
"NSGA-II","Platypus","0.9943403873579846","0.0043701551797091","50000","100","zcat17","19.444782699999905","26"
"NSGA-II","Platypus","0.9938818296226752","0.0045683151110736","50000","100","zcat17","23.11428769999975","27"
"NSGA-II","Platypus","0.9942373120746396","0.0043260193168159","50000","100","zcat17","22.6560843999996","28"
"NSGA-II","Platypus","0.9944997477141468","0.0041828768453241","50000","100","zcat17","25.72522650000019","29"
"NSGA-II","Platypus","0.9877038370627034","0.0053621645748908","50000","100","zcat18","22.44027229999984","0"
"NSGA-II","Platypus","0.9902500249716578","0.0042133861843346","50000","100","zcat18","21.67324980000012","1"
"NSGA-II","Platypus","0.9890215405729336","0.0046799975978698","50000","100","zcat18","21.16709269999956","2"
"NSGA-II","Platypus","0.9882359138198612","0.0050836903070014","50000","100","zcat18","22.433696699999928","3"
"NSGA-II","Platypus","0.988785612725914","0.004820647333554","50000","100","zcat18","24.76298059999999","4"
"NSGA-II","Platypus","0.9897141554075116","0.004408694422659","50000","100","zcat18","22.19685179999988","5"
"NSGA-II","Platypus","0.9893213795999456","0.0045388747380004","50000","100","zcat18","22.20337250000012","6"
"NSGA-II","Platypus","0.9890972533800736","0.0046378797851825","50000","100","zcat18","20.14179860000013","7"
"NSGA-II","Platypus","0.989272427274918","0.0046394623077602","50000","100","zcat18","21.587958499999782","8"
"NSGA-II","Platypus","0.9899924873438044","0.0043777966645452","50000","100","zcat18","18.944121100000302","9"
"NSGA-II","Platypus","0.988074484746106","0.0052121196236055","50000","100","zcat18","19.17631369999981","10"
"NSGA-II","Platypus","0.989610540544506","0.0047126233481281","50000","100","zcat18","26.54015750000008","11"
"NSGA-II","Platypus","0.9901894998826346","0.0043820794309442","50000","100","zcat18","23.9537363999998","12"
"NSGA-II","Platypus","0.9892723691294266","0.0045708027509174","50000","100","zcat18","24.0172791","13"
"NSGA-II","Platypus","0.9891196980767328","0.0046626114310115","50000","100","zcat18","26.229167999999845","14"
"NSGA-II","Platypus","0.9895995080706804","0.0045597720984459","50000","100","zcat18","24.199689300000045","15"
"NSGA-II","Platypus","0.9887871461998916","0.0047848376637863","50000","100","zcat18","22.26448990000017","16"
"NSGA-II","Platypus","0.9893410061871152","0.0048262446507745","50000","100","zcat18","22.54682580000008","17"
"NSGA-II","Platypus","0.9893968501658932","0.0047068821808685","50000","100","zcat18","25.385606800000005","18"
"NSGA-II","Platypus","0.9891485074735512","0.0046410469597643","50000","100","zcat18","25.141019400000005","19"
"NSGA-II","Platypus","0.9880486015529082","0.0052853323734961","50000","100","zcat18","25.1171717000002","20"
"NSGA-II","Platypus","0.9890259039911536","0.0048131026714644","50000","100","zcat18","23.14511760000005","21"
"NSGA-II","Platypus","0.9892510081810384","0.0046981991878088","50000","100","zcat18","22.866119499999968","22"
"NSGA-II","Platypus","0.988150749265065","0.0051961791676142","50000","100","zcat18","22.458176300000105","23"
"NSGA-II","Platypus","0.9318258568919549","0.2762291123900591","50000","100","zcat18","20.555885300000227","24"
"NSGA-II","Platypus","0.9887858805991274","0.0050074198492481","50000","100","zcat18","26.34588580000036","25"
"NSGA-II","Platypus","0.9887850360999187","0.0047523741920424","50000","100","zcat18","23.6037695","26"
"NSGA-II","Platypus","0.9890549636359948","0.0047954494094719","50000","100","zcat18","26.40856100000019","27"
"NSGA-II","Platypus","0.989732515251974","0.0045691754764435","50000","100","zcat18","25.90522080000028","28"
"NSGA-II","Platypus","0.9882260104923593","0.0050494255641403","50000","100","zcat18","23.75473349999993","29"
"NSGA-II","Platypus","0.9848262790736458","0.0062649989633691","50000","100","zcat19","22.093890399999964","0"
"NSGA-II","Platypus","0.9850163433801008","0.006578201306884","50000","100","zcat19","21.197858600000018","1"
"NSGA-II","Platypus","0.9839674884922032","0.0069915856987666","50000","100","zcat19","25.52640350000001","2"
"NSGA-II","Platypus","0.9841257701634234","0.0068113120226424","50000","100","zcat19","23.539852399999745","3"
"NSGA-II","Platypus","0.985046204863823","0.0064495767665262","50000","100","zcat19","23.693999099999928","4"
"NSGA-II","Platypus","0.9838810351840168","0.0066606202811964","50000","100","zcat19","23.526475799999844","5"
"NSGA-II","Platypus","0.9854473362444452","0.0062946808737897","50000","100","zcat19","23.15019560000019","6"
"NSGA-II","Platypus","0.985511225539103","0.006154473014196","50000","100","zcat19","20.67442970000002","7"
"NSGA-II","Platypus","0.9850455647693348","0.0062817685305528","50000","100","zcat19","20.211470700000064","8"
"NSGA-II","Platypus","0.9840624101429548","0.0067767624434","50000","100","zcat19","18.666653700000097","9"
"NSGA-II","Platypus","0.9848786006436688","0.0064888411928377","50000","100","zcat19","24.995823499999915","10"
"NSGA-II","Platypus","0.9850412622697388","0.0062831078178633","50000","100","zcat19","23.410151999999925","11"
"NSGA-II","Platypus","0.9847330319927862","0.0066322099486736","50000","100","zcat19","25.50837739999997","12"
"NSGA-II","Platypus","0.9845143184286064","0.0066703002227117","50000","100","zcat19","21.497993899999983","13"
"NSGA-II","Platypus","0.9854528333098284","0.0060878362135927","50000","100","zcat19","21.2799700999999","14"
"NSGA-II","Platypus","0.985329034008918","0.0062719782165172","50000","100","zcat19","20.334489200000007","15"
"NSGA-II","Platypus","0.9847544270074808","0.0067039362364388","50000","100","zcat19","19.491715699999983","16"
"NSGA-II","Platypus","0.9848748946580882","0.006403003536087","50000","100","zcat19","25.460754099999576","17"
"NSGA-II","Platypus","0.984749624521092","0.006422988157663","50000","100","zcat19","25.6444176","18"
"NSGA-II","Platypus","0.985257883158467","0.0062446686211552","50000","100","zcat19","22.89617569999973","19"
"NSGA-II","Platypus","0.9848401693991304","0.0064157840290257","50000","100","zcat19","21.50175480000007","20"
"NSGA-II","Platypus","0.9864225181347784","0.0058471479815984","50000","100","zcat19","21.25141910000002","21"
"NSGA-II","Platypus","0.983935189371868","0.006958552999712","50000","100","zcat19","21.76753719999988","22"
"NSGA-II","Platypus","0.9847401348142312","0.0064421080947196","50000","100","zcat19","20.31765249999989","23"
"NSGA-II","Platypus","0.9845041599914566","0.0065393739686245","50000","100","zcat19","22.822050799999943","24"
"NSGA-II","Platypus","0.9852167908825578","0.0064729758396507","50000","100","zcat19","22.724375599999803","25"
"NSGA-II","Platypus","0.9858461051956018","0.0060663558775313","50000","100","zcat19","22.95313600000009","26"
"NSGA-II","Platypus","0.98465859734969","0.0065342964472099","50000","100","zcat19","22.26148450000028","27"
"NSGA-II","Platypus","0.9860955231250932","0.0061010874144952","50000","100","zcat19","21.39275090000001","28"
"NSGA-II","Platypus","0.9845864959224314","0.0064147267768861","50000","100","zcat19","21.962660900000174","29"
"NSGA-II","Platypus","0.991086311654302","0.0065197247016394","50000","100","zcat2","23.452302199999963","0"
"NSGA-II","Platypus","0.991614918481968","0.0059698703031552","50000","100","zcat2","21.38822500000004","1"
"NSGA-II","Platypus","0.9910489748897546","0.0063630639151664","50000","100","zcat2","23.443441399999983","2"
"NSGA-II","Platypus","0.991548021627898","0.0059045216303651","50000","100","zcat2","22.406434000000104","3"
"NSGA-II","Platypus","0.992082524268799","0.0057231132611399","50000","100","zcat2","21.22287760000006","4"
"NSGA-II","Platypus","0.991286770118646","0.006230772000735","50000","100","zcat2","22.57955400000003","5"
"NSGA-II","Platypus","0.9915075856119137","0.0059547574155474","50000","100","zcat2","22.88782749999996","6"
"NSGA-II","Platypus","0.9913420170112056","0.0061427755051293","50000","100","zcat2","23.11400119999996","7"
"NSGA-II","Platypus","0.9915460120728607","0.0058965039530894","50000","100","zcat2","22.74654769999995","8"
"NSGA-II","Platypus","0.9913850301533128","0.0060850919869619","50000","100","zcat2","24.2872979","9"
"NSGA-II","Platypus","0.9913481726531824","0.0060498061831745","50000","100","zcat2","20.5928361","10"
"NSGA-II","Platypus","0.9914768123762444","0.0059501102921429","50000","100","zcat2","21.68571769999994","11"
"NSGA-II","Platypus","0.9923217368509551","0.0055346101056807","50000","100","zcat2","23.2410883","12"
"NSGA-II","Platypus","0.9913733336716376","0.0062422047548411","50000","100","zcat2","25.675961099999995","13"
"NSGA-II","Platypus","0.991244701968412","0.0062300204237941","50000","100","zcat2","25.6394808","14"
"NSGA-II","Platypus","0.9904067575595606","0.0066187362872809","50000","100","zcat2","25.566095700000005","15"
"NSGA-II","Platypus","0.9911565787957384","0.0063610876401363","50000","100","zcat2","21.899300999999923","16"
"NSGA-II","Platypus","0.9917057454435664","0.005992211443479","50000","100","zcat2","21.731403699999987","17"
"NSGA-II","Platypus","0.9913872739828844","0.0060995354803846","50000","100","zcat2","22.401416700000027","18"
"NSGA-II","Platypus","0.9917511501738092","0.0058422897902993","50000","100","zcat2","20.43732769999997","19"
"NSGA-II","Platypus","0.99134072014006","0.0062023241127886","50000","100","zcat2","21.08846619999997","20"
"NSGA-II","Platypus","0.9908647391286752","0.0064738780929965","50000","100","zcat2","24.064075200000048","21"
"NSGA-II","Platypus","0.9901385788414488","0.0068321458812391","50000","100","zcat2","21.191843200000108","22"
"NSGA-II","Platypus","0.9914474225045216","0.0059453496881726","50000","100","zcat2","21.663361500000065","23"
"NSGA-II","Platypus","0.991746661119261","0.0060062987561523","50000","100","zcat2","20.18437540000002","24"
"NSGA-II","Platypus","0.9917248392777396","0.0058810307511154","50000","100","zcat2","19.6864286","25"
"NSGA-II","Platypus","0.9909738848494326","0.006574441350263","50000","100","zcat2","18.79201470000009","26"
"NSGA-II","Platypus","0.9916540193992752","0.0059166115446126","50000","100","zcat2","24.20169940000005","27"
"NSGA-II","Platypus","0.9909057970958338","0.006346445308251","50000","100","zcat2","21.42833329999985","28"
"NSGA-II","Platypus","0.991833441663892","0.0057074796471945","50000","100","zcat2","21.668095900000026","29"
"NSGA-II","Platypus","0.987701546279686","0.0053895507116377","50000","100","zcat20","19.203408500000023","0"
"NSGA-II","Platypus","0.9902486029972148","0.0042063312091726","50000","100","zcat20","27.076990600000045","1"
"NSGA-II","Platypus","0.98901965243852","0.0046813647750485","50000","100","zcat20","27.714645499999733","2"
"NSGA-II","Platypus","0.9882344042790996","0.0051161175153998","50000","100","zcat20","26.077753799999755","3"
"NSGA-II","Platypus","0.9887842885963544","0.0048295875008645","50000","100","zcat20","25.917976400000043","4"
"NSGA-II","Platypus","0.9897135550987044","0.0044272084219717","50000","100","zcat20","22.970139300000028","5"
"NSGA-II","Platypus","0.989320099497495","0.0045536256143247","50000","100","zcat20","22.728082800000266","6"
"NSGA-II","Platypus","0.9890963456822064","0.0046575476046514","50000","100","zcat20","21.10419770000044","7"
"NSGA-II","Platypus","0.9892707479237026","0.0046578533034278","50000","100","zcat20","22.904122899999948","8"
"NSGA-II","Platypus","0.9899914500833128","0.0043834872476117","50000","100","zcat20","22.69722640000009","9"
"NSGA-II","Platypus","0.9880733102714784","0.0052347934398872","50000","100","zcat20","25.7345064000001","10"
"NSGA-II","Platypus","0.9896082301838034","0.0047193241723694","50000","100","zcat20","22.66024890000017","11"
"NSGA-II","Platypus","0.9901891955849702","0.0044040584933954","50000","100","zcat20","23.32659259999992","12"
"NSGA-II","Platypus","0.989271455459682","0.0045579063159238","50000","100","zcat20","20.98313340000004","13"
"NSGA-II","Platypus","0.9891180034696276","0.0046510310446081","50000","100","zcat20","21.35551630000009","14"
"NSGA-II","Platypus","0.9895980095453384","0.0045605503035272","50000","100","zcat20","21.9561391000002","15"
"NSGA-II","Platypus","0.9887854321665576","0.0047888087994465","50000","100","zcat20","23.60989169999993","16"
"NSGA-II","Platypus","0.9893397237312684","0.0048402478934308","50000","100","zcat20","21.76685650000036","17"
"NSGA-II","Platypus","0.9893962114906542","0.0047336695924451","50000","100","zcat20","23.50069489999987","18"
"NSGA-II","Platypus","0.989146944996772","0.004653950582558","50000","100","zcat20","19.197031100000004","19"
"NSGA-II","Platypus","0.9880464012078884","0.0053512038086668","50000","100","zcat20","17.987969599999815","20"
"NSGA-II","Platypus","0.989024777586168","0.0048272987883932","50000","100","zcat20","16.40937010000016","21"
"NSGA-II","Platypus","0.989249444903373","0.0047416004858519","50000","100","zcat20","22.328122200000053","22"
"NSGA-II","Platypus","0.9881500535897424","0.0052126871105345","50000","100","zcat20","20.99728120000009","23"
"NSGA-II","Platypus","0.931799471360177","0.276745548265127","50000","100","zcat20","21.639817299999777","24"
"NSGA-II","Platypus","0.9887834953351516","0.0049945121807374","50000","100","zcat20","21.315654700000323","25"
"NSGA-II","Platypus","0.9887836817787762","0.0047959993009267","50000","100","zcat20","18.629489100000228","26"
"NSGA-II","Platypus","0.9890534916994274","0.0047880305523335","50000","100","zcat20","17.466829399999824","27"
"NSGA-II","Platypus","0.989731194218582","0.0045831381265065","50000","100","zcat20","15.597446999999647","28"
"NSGA-II","Platypus","0.9882253377853824","0.0050798550419146","50000","100","zcat20","12.796070099999724","29"
"NSGA-II","Platypus","0.9832909694423316","0.0072402215014243","50000","100","zcat3","20.41356689999997","0"
"NSGA-II","Platypus","0.9824154953637172","0.007553575740625","50000","100","zcat3","20.30705709999984","1"
"NSGA-II","Platypus","0.9819232842797636","0.0077066052891919","50000","100","zcat3","20.28905769999983","2"
"NSGA-II","Platypus","0.9811973979985988","0.0080223490036334","50000","100","zcat3","19.43815710000013","3"
"NSGA-II","Platypus","0.9828193700140554","0.0073888423101585","50000","100","zcat3","23.52019010000004","4"
"NSGA-II","Platypus","0.9812921281042828","0.0080468511469353","50000","100","zcat3","23.46835329999999","5"
"NSGA-II","Platypus","0.9820736575812238","0.007717177959525","50000","100","zcat3","21.540221599999995","6"
"NSGA-II","Platypus","0.9814996854081668","0.007866463304291","50000","100","zcat3","20.29832979999992","7"
"NSGA-II","Platypus","0.9814650477691722","0.0079871339696779","50000","100","zcat3","20.951586200000065","8"
"NSGA-II","Platypus","0.981124674729894","0.0080587799098138","50000","100","zcat3","20.01114460000008","9"
"NSGA-II","Platypus","0.98345437778248","0.0071140370920244","50000","100","zcat3","19.834143900000072","10"
"NSGA-II","Platypus","0.9834147889003596","0.0071895868289826","50000","100","zcat3","22.0857552","11"
"NSGA-II","Platypus","0.9809353233605932","0.0082403391927575","50000","100","zcat3","23.87275390000013","12"
"NSGA-II","Platypus","0.9822663600768136","0.0076578505045513","50000","100","zcat3","22.14531680000005","13"
"NSGA-II","Platypus","0.98287111645837","0.0073270928689619","50000","100","zcat3","24.557535899999948","14"
"NSGA-II","Platypus","0.9823311725276728","0.0075894138289461","50000","100","zcat3","21.97578629999998","15"
"NSGA-II","Platypus","0.9830304191274674","0.007486853591602","50000","100","zcat3","20.65717719999998","16"
"NSGA-II","Platypus","0.982550070931075","0.0074832433146306","50000","100","zcat3","21.076028899999983","17"
"NSGA-II","Platypus","0.9821029820037992","0.0076808480986819","50000","100","zcat3","23.493452400000024","18"
"NSGA-II","Platypus","0.983092494054545","0.0072090475895387","50000","100","zcat3","21.99482480000006","19"
"NSGA-II","Platypus","0.9837891992806878","0.0069894345717301","50000","100","zcat3","23.58889219999992","20"
"NSGA-II","Platypus","0.9809280330852768","0.0082102058186837","50000","100","zcat3","21.978199800000084","21"
"NSGA-II","Platypus","0.9831641094549156","0.0072203041830777","50000","100","zcat3","22.8016626000001","22"
"NSGA-II","Platypus","0.9832869961149896","0.0071476266852032","50000","100","zcat3","21.397598900000048","23"
"NSGA-II","Platypus","0.9816829072533788","0.0079198951301948","50000","100","zcat3","21.5365283000001","24"
"NSGA-II","Platypus","0.9815858123536516","0.0079207455457309","50000","100","zcat3","26.858615799999825","25"
"NSGA-II","Platypus","0.9818293908421336","0.0078279149105954","50000","100","zcat3","26.41487340000004","26"
"NSGA-II","Platypus","0.9822766993758654","0.0075935766819248","50000","100","zcat3","23.00842750000016","27"
"NSGA-II","Platypus","0.9816605349674976","0.0078830018237812","50000","100","zcat3","22.59044210000002","28"
"NSGA-II","Platypus","0.980583151223166","0.008406760924369","50000","100","zcat3","22.267176100000142","29"
"NSGA-II","Platypus","0.9832910796138028","0.0072025860643656","50000","100","zcat4","24.01661309999986","0"
"NSGA-II","Platypus","0.9824159122937384","0.0075715301552441","50000","100","zcat4","21.82882040000004","1"
"NSGA-II","Platypus","0.981923800867822","0.0077381268579311","50000","100","zcat4","24.53909879999992","2"
"NSGA-II","Platypus","0.9811976337998344","0.008021562908391","50000","100","zcat4","27.27880129999994","3"
"NSGA-II","Platypus","0.9828197956572644","0.0073283374169897","50000","100","zcat4","24.48527379999996","4"
"NSGA-II","Platypus","0.9812922427702508","0.0080373881579895","50000","100","zcat4","24.586578400000008","5"
"NSGA-II","Platypus","0.9820737535818962","0.007658547568463","50000","100","zcat4","23.014032000000043","6"
"NSGA-II","Platypus","0.9814996560538688","0.0079499835719325","50000","100","zcat4","21.51173659999995","7"
"NSGA-II","Platypus","0.9814653406138916","0.0079825547084826","50000","100","zcat4","19.02581780000014","8"
"NSGA-II","Platypus","0.9811252741723784","0.0080621717671741","50000","100","zcat4","14.565759999999957","9"
"NSGA-II","Platypus","0.9834553672034893","0.0071601504892723","50000","100","zcat4","22.95389750000004","10"
"NSGA-II","Platypus","0.9834150469089608","0.0071581919663603","50000","100","zcat4","22.882818499999985","11"
"NSGA-II","Platypus","0.9809360149654268","0.00816707211534","50000","100","zcat4","22.98153339999999","12"
"NSGA-II","Platypus","0.9822667944440092","0.0076104050146343","50000","100","zcat4","19.48459959999991","13"
"NSGA-II","Platypus","0.9828719756372162","0.0073776972801697","50000","100","zcat4","18.14297620000002","14"
"NSGA-II","Platypus","0.9823315194929672","0.0076732889514121","50000","100","zcat4","17.190443200000118","15"
"NSGA-II","Platypus","0.9830311104688444","0.0074914107282579","50000","100","zcat4","14.663348799999994","16"
"NSGA-II","Platypus","0.9825504099365884","0.0075384518804572","50000","100","zcat4","27.321501200000057","17"
"NSGA-II","Platypus","0.9821036420191336","0.0076545920115983","50000","100","zcat4","27.75658339999996","18"
"NSGA-II","Platypus","0.9830929816114968","0.0072169348662091","50000","100","zcat4","28.16552389999993","19"
"NSGA-II","Platypus","0.983789324358539","0.0069415253742102","50000","100","zcat4","24.95654160000004","20"
"NSGA-II","Platypus","0.9809286336231646","0.0082351830842653","50000","100","zcat4","22.3574301000001","21"
"NSGA-II","Platypus","0.9831645472414812","0.0071899957918107","50000","100","zcat4","19.05677999999989","22"
"NSGA-II","Platypus","0.9832875570754882","0.0071410966455109","50000","100","zcat4","16.159796800000095","23"
"NSGA-II","Platypus","0.9816838249078346","0.0078617233580342","50000","100","zcat4","27.90713440000013","24"
"NSGA-II","Platypus","0.9815862617508264","0.0079337902538822","50000","100","zcat4","26.27556420000019","25"
"NSGA-II","Platypus","0.9818294684588734","0.0078397651812969","50000","100","zcat4","28.22215170000004","26"
"NSGA-II","Platypus","0.9822771441941318","0.0076136833657363","50000","100","zcat4","23.70883300000014","27"
"NSGA-II","Platypus","0.9816609427816584","0.0079287800972983","50000","100","zcat4","24.58023249999997","28"
"NSGA-II","Platypus","0.980583173887976","0.008441707274611","50000","100","zcat4","20.903992199999948","29"
"NSGA-II","Platypus","0.9950352638894092","0.003691162272556","50000","100","zcat5","20.44310270000005","0"
"NSGA-II","Platypus","0.9936637979547988","0.0047602554575136","50000","100","zcat5","25.698139500000025","1"
"NSGA-II","Platypus","0.994409421942111","0.0043446473767011","50000","100","zcat5","25.778340500000013","2"
"NSGA-II","Platypus","0.9945594556013232","0.0040209597138468","50000","100","zcat5","22.783500900000035","3"
"NSGA-II","Platypus","0.9943532717182068","0.0043366850150972","50000","100","zcat5","25.9548491999999","4"
"NSGA-II","Platypus","0.9942992462899616","0.004401005000106","50000","100","zcat5","22.09541329999979","5"
"NSGA-II","Platypus","0.9937888069636313","0.0046761756414971","50000","100","zcat5","21.48598680000009","6"
"NSGA-II","Platypus","0.9935472005349616","0.0047622747333795","50000","100","zcat5","21.975259900000083","7"
"NSGA-II","Platypus","0.9937650435057294","0.0046783314892181","50000","100","zcat5","23.4785402","8"
"NSGA-II","Platypus","0.9941567507969132","0.0045697262365656","50000","100","zcat5","26.24966530000006","9"
"NSGA-II","Platypus","0.9942117921286155","0.0042485960372927","50000","100","zcat5","26.314285300000165","10"
"NSGA-II","Platypus","0.9945075408060374","0.0040146140145008","50000","100","zcat5","23.34915329999989","11"
"NSGA-II","Platypus","0.9944490236500746","0.0041115203825363","50000","100","zcat5","23.17415599999981","12"
"NSGA-II","Platypus","0.9940354296886496","0.0043949384185121","50000","100","zcat5","21.08942000000002","13"
"NSGA-II","Platypus","0.9949177271309756","0.0040197691645246","50000","100","zcat5","20.91010919999985","14"
"NSGA-II","Platypus","0.9939622760697416","0.0044688773882117","50000","100","zcat5","23.260945600000014","15"
"NSGA-II","Platypus","0.9949462379020332","0.0037240877164405","50000","100","zcat5","23.29497279999987","16"
"NSGA-II","Platypus","0.9942584946558872","0.0043478412874194","50000","100","zcat5","22.169732799999792","17"
"NSGA-II","Platypus","0.9949330538620522","0.0037616764094758","50000","100","zcat5","22.02925740000001","18"
"NSGA-II","Platypus","0.9944048046972358","0.0041884152912263","50000","100","zcat5","18.71063019999997","19"
"NSGA-II","Platypus","0.9941637713876896","0.0042293226561975","50000","100","zcat5","17.380218000000013","20"
"NSGA-II","Platypus","0.994592868412377","0.0041106716448657","50000","100","zcat5","16.115545499999826","21"
"NSGA-II","Platypus","0.9932301614289823","0.004935840777201","50000","100","zcat5","22.18611400000009","22"
"NSGA-II","Platypus","0.9934855977908824","0.004968896602336","50000","100","zcat5","22.382357000000184","23"
"NSGA-II","Platypus","0.994653135996774","0.0041181021424479","50000","100","zcat5","22.00571070000001","24"
"NSGA-II","Platypus","0.9940579669850816","0.0045008376328437","50000","100","zcat5","21.44676619999996","25"
"NSGA-II","Platypus","0.9943444742004036","0.0043662168503912","50000","100","zcat5","18.548258100000112","26"
"NSGA-II","Platypus","0.9938857729812632","0.0045627821248554","50000","100","zcat5","16.414948000000095","27"
"NSGA-II","Platypus","0.994241329177956","0.0042790067678198","50000","100","zcat5","16.305432099999962","28"
"NSGA-II","Platypus","0.9945035506463864","0.0041535412919178","50000","100","zcat5","13.300024900000151","29"
"NSGA-II","Platypus","0.9945891631112992","0.0028012884648304","50000","100","zcat6","21.92133869999998","0"
"NSGA-II","Platypus","0.9943532594792028","0.0028557000852648","50000","100","zcat6","21.365373200000025","1"
"NSGA-II","Platypus","0.99444383478214","0.002955911676853","50000","100","zcat6","21.83656199999996","2"
"NSGA-II","Platypus","0.9938679542764052","0.0031858820053773","50000","100","zcat6","21.15228500000012","3"
"NSGA-II","Platypus","0.9949676306960686","0.0028163715512435","50000","100","zcat6","23.11162060000015","4"
"NSGA-II","Platypus","0.9951601140125104","0.0026675162895788","50000","100","zcat6","22.04756249999992","5"
"NSGA-II","Platypus","0.9948547811263394","0.0029431648192402","50000","100","zcat6","21.38329290000001","6"
"NSGA-II","Platypus","0.994821237885491","0.0026887105759534","50000","100","zcat6","23.795917400000008","7"
"NSGA-II","Platypus","0.9952174100602458","0.002685811026857","50000","100","zcat6","24.01379310000016","8"
"NSGA-II","Platypus","0.9946017489568586","0.0027564439805771","50000","100","zcat6","24.01829070000008","9"
"NSGA-II","Platypus","0.9943912765577644","0.0030293714522523","50000","100","zcat6","20.06187109999996","10"
"NSGA-II","Platypus","0.9949194965502168","0.0026142694225624","50000","100","zcat6","20.094419400000103","11"
"NSGA-II","Platypus","0.9950834478539944","0.002552777534121","50000","100","zcat6","19.624577100000124","12"
"NSGA-II","Platypus","0.9943532347176232","0.003033090145647","50000","100","zcat6","18.60020069999996","13"
"NSGA-II","Platypus","0.994527953504798","0.0027263217653352","50000","100","zcat6","19.141833200000065","14"
"NSGA-II","Platypus","0.9946055556563356","0.0028799333740451","50000","100","zcat6","20.11584489999996","15"
"NSGA-II","Platypus","0.9946461056331428","0.0028933521459669","50000","100","zcat6","20.765248200000087","16"
"NSGA-II","Platypus","0.9946904240502532","0.0027523054021727","50000","100","zcat6","17.996576600000026","17"
"NSGA-II","Platypus","0.9951983515999492","0.0026120413518866","50000","100","zcat6","17.065993700000035","18"
"NSGA-II","Platypus","0.9948789446673032","0.0027024584089955","50000","100","zcat6","15.936689800000067","19"
"NSGA-II","Platypus","0.994791424887296","0.0026657216114528","50000","100","zcat6","13.759448799999973","20"
"NSGA-II","Platypus","0.9949104252077552","0.0025695849012264","50000","100","zcat6","25.119846900000084","21"
"NSGA-II","Platypus","0.9949140029670828","0.0027113521176491","50000","100","zcat6","23.852165099999866","22"
"NSGA-II","Platypus","0.9946293888164716","0.0028070059651585","50000","100","zcat6","25.2390696","23"
"NSGA-II","Platypus","0.9945103832529482","0.002824196720473","50000","100","zcat6","24.362942199999907","24"
"NSGA-II","Platypus","0.9947771475028696","0.0027996400097251","50000","100","zcat6","21.70047040000009","25"
"NSGA-II","Platypus","0.9945684254214898","0.0029816782965593","50000","100","zcat6","19.207886400000007","26"
"NSGA-II","Platypus","0.9950937883282892","0.0026838618827971","50000","100","zcat6","18.25952210000014","27"
"NSGA-II","Platypus","0.9943936218530658","0.0029884755388077","50000","100","zcat6","26.06135470000004","28"
"NSGA-II","Platypus","0.9944340931805709","0.0029032421030582","50000","100","zcat6","29.39306620000002","29"
"NSGA-II","Platypus","0.9877043885740908","0.0053704219981799","50000","100","zcat7","29.567073500000102","0"
"NSGA-II","Platypus","0.9902504298058858","0.0042082228463552","50000","100","zcat7","29.45639159999996","1"
"NSGA-II","Platypus","0.9890222082552804","0.0046824202006728","50000","100","zcat7","21.465866600000027","2"
"NSGA-II","Platypus","0.9882366988135596","0.0051036912374755","50000","100","zcat7","23.103808200000003","3"
"NSGA-II","Platypus","0.9887862404310592","0.0048177689743113","50000","100","zcat7","20.93797930000005","4"
"NSGA-II","Platypus","0.9897149293926988","0.0044137413630693","50000","100","zcat7","26.629332299999987","5"
"NSGA-II","Platypus","0.9893222232810164","0.0045392972083703","50000","100","zcat7","29.75098909999997","6"
"NSGA-II","Platypus","0.9890980754946987","0.0046674615144996","50000","100","zcat7","29.9144182","7"
"NSGA-II","Platypus","0.989272965583748","0.0046581256710322","50000","100","zcat7","26.208760799999936","8"
"NSGA-II","Platypus","0.9899932028105088","0.0043695173913096","50000","100","zcat7","24.188687700000173","9"
"NSGA-II","Platypus","0.9880751921952368","0.0052216456671429","50000","100","zcat7","22.747268200000008","10"
"NSGA-II","Platypus","0.9896109983857788","0.0046840155228531","50000","100","zcat7","22.02726060000009","11"
"NSGA-II","Platypus","0.9901901432993628","0.0043779433612654","50000","100","zcat7","26.1170204","12"
"NSGA-II","Platypus","0.9892730174891978","0.0045732467308159","50000","100","zcat7","23.355182100000093","13"
"NSGA-II","Platypus","0.989120395059268","0.0046700120386577","50000","100","zcat7","26.360865899999908","14"
"NSGA-II","Platypus","0.9896001886701918","0.0045600293976722","50000","100","zcat7","26.28456039999992","15"
