framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,zdt6,NSGA-II,100000,1,34.32785679999506,100,0.9832202568796431
VAMOS (numpy),zdt6,NSGA-II,100000,2,10.863608700004988,100,0.9768257213572393
VAMOS (numba),zdt6,NSGA-II,100000,2,9.52181949999067,100,0.9807426587963471
VAMOS (moocore),zdt6,NSGA-II,100000,2,4.883226299993112,100,0.9768257213572393
pymoo,zdt6,NSGA-II,100000,2,11.876526000007289,100,0.9798429659172371
DEAP,zdt6,NSGA-II,100000,2,29.558737200000905,100,0.9794238496588177
jMetalPy,zdt6,NSGA-II,100000,2,20.39751609999803,100,0.976632094674669
Platypus,zdt6,NSGA-II,100000,2,39.90755999999237,100,0.9840118054303181
VAMOS (numpy),zdt6,NSGA-II,100000,3,10.60769980000623,100,0.9777839277173304
VAMOS (numba),zdt6,NSGA-II,100000,3,9.692210299996077,100,0.9805571264357463
VAMOS (moocore),zdt6,NSGA-II,100000,3,9.716721000004327,100,0.9777839277173304
pymoo,zdt6,NSGA-II,100000,3,19.70338159998937,100,0.9793293589733234
DEAP,zdt6,NSGA-II,100000,3,35.7605193000054,100,0.9785232806215026
jMetalPy,zdt6,NSGA-II,100000,3,23.145131400000537,100,0.9774400971002942
Platypus,zdt6,NSGA-II,100000,3,45.89090289999149,100,0.9836484171712744
VAMOS (numpy),zdt6,NSGA-II,100000,4,17.679553699999815,100,0.9782188065651701
VAMOS (numba),zdt6,NSGA-II,100000,4,4.777351099997759,100,0.9814370514358195
VAMOS (moocore),zdt6,NSGA-II,100000,4,4.815628299998934,100,0.9782188065651701
pymoo,zdt6,NSGA-II,100000,4,17.118793399989954,100,0.9813869764354299
DEAP,zdt6,NSGA-II,100000,4,36.9371123000019,100,0.9792459497992366
jMetalPy,zdt6,NSGA-II,100000,4,25.801209900004324,100,0.9797237640331181
Platypus,zdt6,NSGA-II,100000,4,46.278201799999806,100,0.9828086315828585
VAMOS (numpy),zdt6,NSGA-II,100000,5,15.352540599997155,100,0.9781393026574838
VAMOS (numba),zdt6,NSGA-II,100000,5,8.72178089999943,100,0.9814966697159798
VAMOS (moocore),zdt6,NSGA-II,100000,5,4.664966299998923,100,0.9781393026574838
pymoo,zdt6,NSGA-II,100000,5,20.728888899990125,100,0.9795687459079635
DEAP,zdt6,NSGA-II,100000,5,40.15076730000146,100,0.9777964266165062
jMetalPy,zdt6,NSGA-II,100000,5,28.427060300004086,100,0.9808721799977769
Platypus,zdt6,NSGA-II,100000,5,47.2208541,100,0.9836268326755817
VAMOS (numpy),zdt6,NSGA-II,100000,6,16.454184300004272,100,0.9794589035480644
VAMOS (numba),zdt6,NSGA-II,100000,6,9.947510099998908,100,0.9820606057748793
VAMOS (moocore),zdt6,NSGA-II,100000,6,10.167383399995742,100,0.9794589035480644
pymoo,zdt6,NSGA-II,100000,6,20.742516199999955,100,0.9819067737220274
DEAP,zdt6,NSGA-II,100000,6,39.46496179999667,100,0.9786160868893741
jMetalPy,zdt6,NSGA-II,100000,6,27.756538000001456,100,0.9804831029011726
Platypus,zdt6,NSGA-II,100000,6,47.53234550000343,100,0.9836877513520694
VAMOS (numpy),zdt6,NSGA-II,100000,7,17.10346300000674,100,0.9788638229806775
VAMOS (numba),zdt6,NSGA-II,100000,7,9.396406300002127,100,0.9800827654949117
VAMOS (moocore),zdt6,NSGA-II,100000,7,9.751691199999186,100,0.9788638229806775
pymoo,zdt6,NSGA-II,100000,7,21.89815420001105,100,0.9811765439957023
DEAP,zdt6,NSGA-II,100000,7,41.085602200008,100,0.9794552184161752
jMetalPy,zdt6,NSGA-II,100000,7,29.115924199999426,100,0.9790837031249597
Platypus,zdt6,NSGA-II,100000,7,48.37498780000897,100,0.9835047310582039
VAMOS (numpy),zdt6,NSGA-II,100000,8,17.426667399995495,100,0.9782690071182937
VAMOS (numba),zdt6,NSGA-II,100000,8,8.437804999994114,100,0.9814820895198788
VAMOS (moocore),zdt6,NSGA-II,100000,8,8.562973499996588,100,0.9782690071182937
pymoo,zdt6,NSGA-II,100000,8,20.578522800002247,100,0.9809144527235142
DEAP,zdt6,NSGA-II,100000,8,40.537001500008046,100,0.9795882642513666
jMetalPy,zdt6,NSGA-II,100000,8,29.156182999999146,100,0.9789789980485876
Platypus,zdt6,NSGA-II,100000,8,48.452933399996255,100,0.9832746115306605
VAMOS (numpy),zdt6,NSGA-II,100000,9,18.07377489999635,100,0.9777930047168438
VAMOS (numba),zdt6,NSGA-II,100000,9,8.536212000006344,100,0.9807813681840618
VAMOS (moocore),zdt6,NSGA-II,100000,9,9.035554500005674,100,0.9777930047168438
pymoo,zdt6,NSGA-II,100000,9,21.903381299998728,100,0.9809315567886973
DEAP,zdt6,NSGA-II,100000,9,40.10128000000259,100,0.9791981296632472
jMetalPy,zdt6,NSGA-II,100000,9,28.962747300000046,100,0.9793631192746732
Platypus,zdt6,NSGA-II,100000,9,47.60658030000923,100,0.9831966258134675
VAMOS (numpy),zdt6,NSGA-II,100000,10,16.184248000005027,100,0.9768231705095758
VAMOS (numba),zdt6,NSGA-II,100000,10,8.28621920000296,100,0.9800164659058406
VAMOS (moocore),zdt6,NSGA-II,100000,10,9.347571399994195,100,0.9768231705095758
pymoo,zdt6,NSGA-II,100000,10,20.9358099999954,100,0.9828200126903412
DEAP,zdt6,NSGA-II,100000,10,41.19882430000871,100,0.978375483207834
jMetalPy,zdt6,NSGA-II,100000,10,28.665872700003092,100,0.9792523484045332
Platypus,zdt6,NSGA-II,100000,10,48.49606419999327,100,0.9842430782282432
VAMOS (numpy),zdt6,NSGA-II,100000,11,16.76885670000047,100,0.9794929521274004
VAMOS (numba),zdt6,NSGA-II,100000,11,8.934168499996304,100,0.9821822115969255
VAMOS (moocore),zdt6,NSGA-II,100000,11,9.075897700007772,100,0.9794929521274004
pymoo,zdt6,NSGA-II,100000,11,22.5228638999979,100,0.9795101870143798
DEAP,zdt6,NSGA-II,100000,11,39.927765899992664,100,0.9766842759309972
jMetalPy,zdt6,NSGA-II,100000,11,29.130155699996976,100,0.9795292841999637
Platypus,zdt6,NSGA-II,100000,11,46.81544330000179,100,0.9840831841105402
VAMOS (numpy),zdt6,NSGA-II,100000,12,16.32399350000196,100,0.9786266945085434
VAMOS (numba),zdt6,NSGA-II,100000,12,8.41146600000502,100,0.9813060744835476
VAMOS (moocore),zdt6,NSGA-II,100000,12,9.49223649999476,100,0.9786266945085434
pymoo,zdt6,NSGA-II,100000,12,19.75728179998987,100,0.981649479068116
DEAP,zdt6,NSGA-II,100000,12,42.63172000000486,100,0.9794148172151711
jMetalPy,zdt6,NSGA-II,100000,12,28.49544679999235,100,0.979423064368537
Platypus,zdt6,NSGA-II,100000,12,48.830644899993786,100,0.9833148757029474
VAMOS (numpy),zdt6,NSGA-II,100000,13,16.136678900002153,100,0.979442507007883
VAMOS (numba),zdt6,NSGA-II,100000,13,8.020113400008995,100,0.9796388525058247
VAMOS (moocore),zdt6,NSGA-II,100000,13,8.488036000009743,100,0.979442507007883
pymoo,zdt6,NSGA-II,100000,13,21.14663489999657,100,0.9828415345627564
DEAP,zdt6,NSGA-II,100000,13,38.791593499990995,100,0.9791798304046442
jMetalPy,zdt6,NSGA-II,100000,13,27.598578400007682,100,0.9792203658972554
Platypus,zdt6,NSGA-II,100000,13,49.64512190000096,100,0.9836949694468661
VAMOS (numpy),zdt6,NSGA-II,100000,14,16.78105799999321,100,0.9795897852765417
VAMOS (numba),zdt6,NSGA-II,100000,14,9.352327600005083,100,0.9799921598775938
VAMOS (moocore),zdt6,NSGA-II,100000,14,8.428564199988614,100,0.9795897852765417
pymoo,zdt6,NSGA-II,100000,14,23.616096999990987,100,0.9797151760519699
DEAP,zdt6,NSGA-II,100000,14,41.88033549999818,100,0.9781168435054909
jMetalPy,zdt6,NSGA-II,100000,14,31.220379099991987,100,0.9803449430956186
Platypus,zdt6,NSGA-II,100000,14,45.68313049999415,100,0.9833531072710271
VAMOS (numpy),zdt6,NSGA-II,100000,15,18.693096700008027,100,0.9782464418809517
VAMOS (numba),zdt6,NSGA-II,100000,15,10.180543399997987,100,0.9824724176307863
VAMOS (moocore),zdt6,NSGA-II,100000,15,8.50133050000295,100,0.9782464418809517
pymoo,zdt6,NSGA-II,100000,15,20.536767200013855,100,0.9800626860631626
DEAP,zdt6,NSGA-II,100000,15,42.14337210000667,100,0.9782287851846984
jMetalPy,zdt6,NSGA-II,100000,15,27.86388089999673,100,0.9787295546641271
Platypus,zdt6,NSGA-II,100000,15,43.00176929999725,100,0.9837581120951705
VAMOS (numpy),zdt6,NSGA-II,100000,16,16.259228099996108,100,0.9787835358203234
VAMOS (numba),zdt6,NSGA-II,100000,16,9.026331699991715,100,0.9818686104447606
VAMOS (moocore),zdt6,NSGA-II,100000,16,9.367344300000696,100,0.9787835358203234
pymoo,zdt6,NSGA-II,100000,16,20.671202900004573,100,0.9816068696008188
DEAP,zdt6,NSGA-II,100000,16,38.344285500003025,100,0.9799508793868779
jMetalPy,zdt6,NSGA-II,100000,16,29.497641299996758,100,0.9786481160547326
Platypus,zdt6,NSGA-II,100000,16,41.17712049999682,100,0.9839087903665907
VAMOS (numpy),zdt6,NSGA-II,100000,17,16.235301399996388,100,0.9777497951455614
VAMOS (numba),zdt6,NSGA-II,100000,17,8.897279199998593,100,0.9811258364973977
VAMOS (moocore),zdt6,NSGA-II,100000,17,9.326530300008017,100,0.9777497951455614
pymoo,zdt6,NSGA-II,100000,17,21.318022300009034,100,0.9818954685253038
DEAP,zdt6,NSGA-II,100000,17,37.357411000004504,100,0.978231462120801
jMetalPy,zdt6,NSGA-II,100000,17,25.650898899999447,100,0.9799645362510683
Platypus,zdt6,NSGA-II,100000,17,40.984671800004435,100,0.9838921446387467
VAMOS (numpy),zdt6,NSGA-II,100000,18,16.901770500000566,100,0.9786420203661038
VAMOS (numba),zdt6,NSGA-II,100000,18,9.214797499997076,100,0.9786971235431451
VAMOS (moocore),zdt6,NSGA-II,100000,18,9.248851799988188,100,0.9786420203661038
pymoo,zdt6,NSGA-II,100000,18,18.3439694000117,100,0.980581567881811
DEAP,zdt6,NSGA-II,100000,18,31.862438199997996,100,0.9783837749583232
jMetalPy,zdt6,NSGA-II,100000,18,24.794754100003047,100,0.979151955378416
Platypus,zdt6,NSGA-II,100000,18,39.54454760000226,100,0.984005618672537
VAMOS (numpy),zdt6,NSGA-II,100000,19,17.442551700005424,100,0.9781963644468316
VAMOS (numba),zdt6,NSGA-II,100000,19,8.018260400000145,100,0.9802775427903578
VAMOS (moocore),zdt6,NSGA-II,100000,19,8.304251900000963,100,0.9781963644468316
pymoo,zdt6,NSGA-II,100000,19,16.39699429999746,100,0.9808755326246248
DEAP,zdt6,NSGA-II,100000,19,31.984822000013082,100,0.9789490666204731
jMetalPy,zdt6,NSGA-II,100000,19,21.80764199999976,100,0.9783786807752525
Platypus,zdt6,NSGA-II,100000,19,37.289652000006754,100,0.9842571489216602
VAMOS (numpy),zdt6,NSGA-II,100000,20,11.450184899993474,100,0.9773602546526776
VAMOS (numba),zdt6,NSGA-II,100000,20,5.2208268000104,100,0.9801220287339324
VAMOS (moocore),zdt6,NSGA-II,100000,20,5.966816300002392,100,0.9773602546526776
pymoo,zdt6,NSGA-II,100000,20,12.949719199998071,100,0.9818089127234604
DEAP,zdt6,NSGA-II,100000,20,33.61739050000324,100,0.9801495221484582
jMetalPy,zdt6,NSGA-II,100000,20,20.278477500003646,100,0.9771730513778275
Platypus,zdt6,NSGA-II,100000,20,34.60878279998724,100,0.9837103538832409
VAMOS (numpy),zdt6,NSGA-II,100000,21,11.384230000010575,100,0.9776256960145989
VAMOS (numba),zdt6,NSGA-II,100000,21,5.848187199997483,100,0.9825590549894236
VAMOS (moocore),zdt6,NSGA-II,100000,21,5.438143899998977,100,0.9776256960145989
pymoo,zdt6,NSGA-II,100000,21,16.528064500002074,100,0.981132223438507
DEAP,zdt6,NSGA-II,100000,21,31.86238720000256,100,0.9801159878564091
jMetalPy,zdt6,NSGA-II,100000,21,21.049290099996142,100,0.9783325119337503
Platypus,zdt6,NSGA-II,100000,21,34.941699899995,100,0.98412390157071
VAMOS (numpy),zdt6,NSGA-II,100000,22,10.733809799989103,100,0.9790273312423678
VAMOS (numba),zdt6,NSGA-II,100000,22,8.852575499986415,100,0.9812634556374026
VAMOS (moocore),zdt6,NSGA-II,100000,22,7.836804700011271,100,0.9790273312423678
pymoo,zdt6,NSGA-II,100000,22,15.161335900003905,100,0.9812847245969827
DEAP,zdt6,NSGA-II,100000,22,27.90342669999518,100,0.9788127787966399
jMetalPy,zdt6,NSGA-II,100000,22,20.821892800013302,100,0.9799303477534916
Platypus,zdt6,NSGA-II,100000,22,30.91194629999518,100,0.9834550634494991
VAMOS (numpy),zdt6,NSGA-II,100000,23,14.73812999999791,100,0.9800736449710465
VAMOS (numba),zdt6,NSGA-II,100000,23,8.176714900007937,100,0.9805916137367048
VAMOS (moocore),zdt6,NSGA-II,100000,23,5.415743299992755,100,0.9800736449710465
pymoo,zdt6,NSGA-II,100000,23,12.619788900003186,100,0.9817486493793789
DEAP,zdt6,NSGA-II,100000,23,27.164146800001618,100,0.9779399431980444
jMetalPy,zdt6,NSGA-II,100000,23,20.18534019999788,100,0.9799883665693933
Platypus,zdt6,NSGA-II,100000,23,36.968283399997745,100,0.9836491466713861
VAMOS (numpy),zdt6,NSGA-II,100000,24,10.847541600000113,100,0.9800063356956494
VAMOS (numba),zdt6,NSGA-II,100000,24,5.136537499987753,100,0.981427476740425
VAMOS (moocore),zdt6,NSGA-II,100000,24,5.324947599990992,100,0.9800063356956494
pymoo,zdt6,NSGA-II,100000,24,17.568661599987536,100,0.9816696761525692
DEAP,zdt6,NSGA-II,100000,24,31.557946300003096,100,0.9803199272498625
jMetalPy,zdt6,NSGA-II,100000,24,19.85656939999899,100,0.9792150153324329
Platypus,zdt6,NSGA-II,100000,24,38.94708189999801,100,0.9827751647292214
VAMOS (numpy),zdt6,NSGA-II,100000,25,12.255343600001652,100,0.9794455247798703
VAMOS (numba),zdt6,NSGA-II,100000,25,5.266178599995328,100,0.980156487387855
VAMOS (moocore),zdt6,NSGA-II,100000,25,5.814123799995286,100,0.9794455247798703
pymoo,zdt6,NSGA-II,100000,25,13.91951429999608,100,0.9810991252941164
DEAP,zdt6,NSGA-II,100000,25,29.896444799989695,100,0.9791561976934352
jMetalPy,zdt6,NSGA-II,100000,25,20.473717100001522,100,0.977776285789385
Platypus,zdt6,NSGA-II,100000,25,40.67630459999782,100,0.9841350887065132
VAMOS (numpy),zdt6,NSGA-II,100000,26,10.455853999999817,100,0.9792036401202809
VAMOS (numba),zdt6,NSGA-II,100000,26,8.20008150000649,100,0.9809670310763945
VAMOS (moocore),zdt6,NSGA-II,100000,26,5.183265500003472,100,0.9792036401202809
pymoo,zdt6,NSGA-II,100000,26,12.027006699994672,100,0.9815774102119673
DEAP,zdt6,NSGA-II,100000,26,34.627256599997054,100,0.9777974550433385
jMetalPy,zdt6,NSGA-II,100000,26,25.444017200003145,100,0.9767779662576953
Platypus,zdt6,NSGA-II,100000,26,41.73388739999791,100,0.984024266102963
VAMOS (numpy),zdt6,NSGA-II,100000,27,10.640907599998172,100,0.9780409134698744
VAMOS (numba),zdt6,NSGA-II,100000,27,5.3826977999997325,100,0.9811010161667566
VAMOS (moocore),zdt6,NSGA-II,100000,27,6.617983600008301,100,0.9780409134698744
pymoo,zdt6,NSGA-II,100000,27,17.123191899998346,100,0.9806244667919944
DEAP,zdt6,NSGA-II,100000,27,35.28468329999305,100,0.9787984952589592
jMetalPy,zdt6,NSGA-II,100000,27,27.14963529999659,100,0.978760632234967
Platypus,zdt6,NSGA-II,100000,27,42.281899699999485,100,0.9840227661795671
VAMOS (numpy),zdt6,NSGA-II,100000,28,13.701081000006525,100,0.9773983184991331
VAMOS (numba),zdt6,NSGA-II,100000,28,7.672187899996061,100,0.9799169978123766
VAMOS (moocore),zdt6,NSGA-II,100000,28,8.817943700007163,100,0.9773983184991331
pymoo,zdt6,NSGA-II,100000,28,15.601458300006925,100,0.9798172021674696
DEAP,zdt6,NSGA-II,100000,28,35.729584999993676,100,0.9801139498835789
jMetalPy,zdt6,NSGA-II,100000,28,25.239999099998386,100,0.9787851039418801
Platypus,zdt6,NSGA-II,100000,28,43.4965799000056,100,0.983606567355971
VAMOS (numpy),zdt6,NSGA-II,100000,29,14.34318510000594,100,0.9768127617546293
VAMOS (numba),zdt6,NSGA-II,100000,29,9.354508000003989,100,0.9807442752574481
VAMOS (moocore),zdt6,NSGA-II,100000,29,7.754293599995435,100,0.9768127617546293
pymoo,zdt6,NSGA-II,100000,29,20.445639500001562,100,0.980872376927892
DEAP,zdt6,NSGA-II,100000,29,36.98794690000068,100,0.9779498301889494
jMetalPy,zdt6,NSGA-II,100000,29,26.84416799999599,100,0.978999618686964
Platypus,zdt6,NSGA-II,100000,29,43.95950100000482,100,0.9833116716372835
VAMOS (numpy),dtlz1,NSGA-II,100000,0,17.133168000000296,100,0.9098520895032567
VAMOS (numba),dtlz1,NSGA-II,100000,0,7.716662800012273,100,0.9213611800622467
VAMOS (moocore),dtlz1,NSGA-II,100000,0,8.565093700002762,100,0.9098520895032567
pymoo,dtlz1,NSGA-II,100000,0,13.645806300002732,100,0.9148895645952662
DEAP,dtlz1,NSGA-II,100000,0,48.84930529999838,100,0.9200431553065983
jMetalPy,dtlz1,NSGA-II,100000,0,27.535759700011113,100,0.9098663732447851
Platypus,dtlz1,NSGA-II,100000,0,44.50995229999535,100,0.9001368159566511
VAMOS (numpy),dtlz1,NSGA-II,100000,1,14.431601299991598,100,0.920057981854894
VAMOS (numba),dtlz1,NSGA-II,100000,1,9.780480300003546,100,0.8994591049260786
VAMOS (moocore),dtlz1,NSGA-II,100000,1,8.007531899987953,100,0.920057981854894
pymoo,dtlz1,NSGA-II,100000,1,14.725340400007553,100,0.9201560140223322
DEAP,dtlz1,NSGA-II,100000,1,50.54689899999357,100,0.920023666757338
jMetalPy,dtlz1,NSGA-II,100000,1,29.7267026000045,100,0.9105806174201788
Platypus,dtlz1,NSGA-II,100000,1,43.6691673000023,100,0.9145295877300973
VAMOS (numpy),dtlz1,NSGA-II,100000,2,14.745118300008471,100,0.9214516678952733
VAMOS (numba),dtlz1,NSGA-II,100000,2,8.311028899988742,100,0.9072357116438788
VAMOS (moocore),dtlz1,NSGA-II,100000,2,8.013913499991759,100,0.9214516678952733
pymoo,dtlz1,NSGA-II,100000,2,13.287685199989937,100,0.9079770044222717
DEAP,dtlz1,NSGA-II,100000,2,47.831710700003896,100,0.91444828805841
jMetalPy,dtlz1,NSGA-II,100000,2,28.62430530000711,100,0.9222390711631557
Platypus,dtlz1,NSGA-II,100000,2,47.358602299995255,100,0.9283199643995204
VAMOS (numpy),dtlz1,NSGA-II,100000,3,16.66046849999111,100,0.9150321950842545
VAMOS (numba),dtlz1,NSGA-II,100000,3,8.157082799996715,100,0.9086025425996478
VAMOS (moocore),dtlz1,NSGA-II,100000,3,9.039624799988815,100,0.9150321950842545
pymoo,dtlz1,NSGA-II,100000,3,13.633802500000456,100,0.9141126134347687
DEAP,dtlz1,NSGA-II,100000,3,56.48516959999688,100,0.9040931912241368
jMetalPy,dtlz1,NSGA-II,100000,3,29.262451900009182,100,0.9031689297193242
Platypus,dtlz1,NSGA-II,100000,3,42.343123900005594,100,0.910012992122566
VAMOS (numpy),dtlz1,NSGA-II,100000,4,16.406917600004817,100,0.9213224521663168
VAMOS (numba),dtlz1,NSGA-II,100000,4,9.168537000005017,100,0.9144510406086482
VAMOS (moocore),dtlz1,NSGA-II,100000,4,8.838666800002102,100,0.9213224521663168
pymoo,dtlz1,NSGA-II,100000,4,14.682639599996037,100,0.9004360257542373
DEAP,dtlz1,NSGA-II,100000,4,57.31332640000619,100,0.9033957116560941
jMetalPy,dtlz1,NSGA-II,100000,4,28.126491000002716,100,0.9119461554252242
Platypus,dtlz1,NSGA-II,100000,4,41.40774280000187,100,0.906252726501058
VAMOS (numpy),dtlz1,NSGA-II,100000,5,18.027923999994528,100,0.9067758158965027
VAMOS (numba),dtlz1,NSGA-II,100000,5,9.130485800007591,100,0.9149314035108045
VAMOS (moocore),dtlz1,NSGA-II,100000,5,9.487895199999912,100,0.9067758158965027
pymoo,dtlz1,NSGA-II,100000,5,13.101056100000278,100,0.9183501963583124
DEAP,dtlz1,NSGA-II,100000,5,46.133135399999446,100,0.9132712424850995
jMetalPy,dtlz1,NSGA-II,100000,5,27.411519899993436,100,0.9060159438884182
Platypus,dtlz1,NSGA-II,100000,5,53.36996769999678,100,0.9109141505684114
VAMOS (numpy),dtlz1,NSGA-II,100000,6,13.889383899993845,100,0.9113827450928877
VAMOS (numba),dtlz1,NSGA-II,100000,6,10.57118120000814,100,0.9236217122546073
VAMOS (moocore),dtlz1,NSGA-II,100000,6,11.622915200001444,100,0.9113827450928877
pymoo,dtlz1,NSGA-II,100000,6,17.174538000006578,100,0.24216274086114017
DEAP,dtlz1,NSGA-II,100000,6,46.17428810001002,100,0.9265095788086288
jMetalPy,dtlz1,NSGA-II,100000,6,35.63092329999199,100,0.9089331511494798
Platypus,dtlz1,NSGA-II,100000,6,39.63619479999761,100,0.9070787674944091
VAMOS (numpy),dtlz1,NSGA-II,100000,7,14.390645500010578,100,0.8965076187865227
VAMOS (numba),dtlz1,NSGA-II,100000,7,10.737697900010971,100,0.9251715908884495
VAMOS (moocore),dtlz1,NSGA-II,100000,7,11.557471200008877,100,0.8965076187865227
pymoo,dtlz1,NSGA-II,100000,7,18.440629999997327,100,0.9166346912119981
DEAP,dtlz1,NSGA-II,100000,7,58.02290670000366,100,0.9143774053781023
jMetalPy,dtlz1,NSGA-II,100000,7,26.950954300002195,100,0.9143125141502327
Platypus,dtlz1,NSGA-II,100000,7,41.29056340000534,100,0.9214622434326584
VAMOS (numpy),dtlz1,NSGA-II,100000,8,20.43468840001151,100,0.9165290018526625
VAMOS (numba),dtlz1,NSGA-II,100000,8,10.79685659999086,100,0.9227458329052776
VAMOS (moocore),dtlz1,NSGA-II,100000,8,11.299646799991024,100,0.9165290018526625
pymoo,dtlz1,NSGA-II,100000,8,11.843027199996868,100,0.1037833048160753
DEAP,dtlz1,NSGA-II,100000,8,46.796157899996615,100,0.9203618022319296
jMetalPy,dtlz1,NSGA-II,100000,8,34.437061599994195,100,0.9172015703128729
Platypus,dtlz1,NSGA-II,100000,8,40.134416199987754,100,0.9124206967347847
VAMOS (numpy),dtlz1,NSGA-II,100000,9,14.874972899997374,100,0.9120347883992818
VAMOS (numba),dtlz1,NSGA-II,100000,9,10.894485500000883,100,0.9203967739937972
VAMOS (moocore),dtlz1,NSGA-II,100000,9,8.461265699996147,100,0.9120347883992818
pymoo,dtlz1,NSGA-II,100000,9,17.114826499993796,100,0.9150570791716444
DEAP,dtlz1,NSGA-II,100000,9,57.59868679998908,100,0.9118053254736016
jMetalPy,dtlz1,NSGA-II,100000,9,34.06323309999425,100,0.9127531436787896
Platypus,dtlz1,NSGA-II,100000,9,41.15841759998875,100,0.9264635142143399
VAMOS (numpy),dtlz1,NSGA-II,100000,10,19.735035900012008,100,0.892131948123217
VAMOS (numba),dtlz1,NSGA-II,100000,10,11.31637950000004,100,0.9172600823132735
VAMOS (moocore),dtlz1,NSGA-II,100000,10,7.487189899999066,100,0.892131948123217
pymoo,dtlz1,NSGA-II,100000,10,16.897093399995356,100,0.9133014246583493
DEAP,dtlz1,NSGA-II,100000,10,46.838491400005296,100,0.917697678767715
jMetalPy,dtlz1,NSGA-II,100000,10,32.90804670000216,100,0.913501983271876
Platypus,dtlz1,NSGA-II,100000,10,41.477685199992266,100,0.9172930038004999
VAMOS (numpy),dtlz1,NSGA-II,100000,11,15.252085599990096,100,0.924572159540864
VAMOS (numba),dtlz1,NSGA-II,100000,11,9.445462800009409,100,0.9133111658034054
VAMOS (moocore),dtlz1,NSGA-II,100000,11,8.040848600008758,100,0.924572159540864
pymoo,dtlz1,NSGA-II,100000,11,13.032997299989802,100,0.9214526492301738
DEAP,dtlz1,NSGA-II,100000,11,55.96462839999003,100,0.9197074690498651
jMetalPy,dtlz1,NSGA-II,100000,11,33.125687300009304,100,0.9174711550044353
Platypus,dtlz1,NSGA-II,100000,11,41.300616299995454,100,0.9274227419499667
VAMOS (numpy),dtlz1,NSGA-II,100000,12,15.532973900000798,100,0.913425796606049
VAMOS (numba),dtlz1,NSGA-II,100000,12,10.093355200006044,100,0.9196661443110886
VAMOS (moocore),dtlz1,NSGA-II,100000,12,10.816296899996814,100,0.913425796606049
pymoo,dtlz1,NSGA-II,100000,12,16.180718100004015,100,0.9245463925201391
DEAP,dtlz1,NSGA-II,100000,12,55.37295859999722,100,0.9190250892816708
jMetalPy,dtlz1,NSGA-II,100000,12,27.925619100002223,100,0.9251402212456585
Platypus,dtlz1,NSGA-II,100000,12,48.405552099997294,100,0.8771224135013067
VAMOS (numpy),dtlz1,NSGA-II,100000,13,15.246125599995139,100,0.9208874225329594
VAMOS (numba),dtlz1,NSGA-II,100000,13,8.002988499996718,100,0.8642579802130719
VAMOS (moocore),dtlz1,NSGA-II,100000,13,9.066949899992323,100,0.9208874225329594
pymoo,dtlz1,NSGA-II,100000,13,16.164075699998648,100,0.9190641382781906
DEAP,dtlz1,NSGA-II,100000,13,55.79741919999651,100,0.923104403294225
jMetalPy,dtlz1,NSGA-II,100000,13,33.56256500000018,100,0.922428017986211
Platypus,dtlz1,NSGA-II,100000,13,41.28838710000855,100,0.9235454566236564
VAMOS (numpy),dtlz1,NSGA-II,100000,14,15.349076899990905,100,0.9217490457996517
VAMOS (numba),dtlz1,NSGA-II,100000,14,7.391419799998403,100,0.912673535745713
VAMOS (moocore),dtlz1,NSGA-II,100000,14,11.379880000007688,100,0.9217490457996517
pymoo,dtlz1,NSGA-II,100000,14,17.180898100006743,100,0.9209793138432021
DEAP,dtlz1,NSGA-II,100000,14,46.17644030001247,100,0.9128737515275712
jMetalPy,dtlz1,NSGA-II,100000,14,27.43012550000276,100,0.9161177806494073
Platypus,dtlz1,NSGA-II,100000,14,40.403449999997974,100,0.914814867455246
VAMOS (numpy),dtlz1,NSGA-II,100000,15,20.032932100002654,100,0.9197073687389797
VAMOS (numba),dtlz1,NSGA-II,100000,15,7.843353700009175,100,0.9258191336871417
VAMOS (moocore),dtlz1,NSGA-II,100000,15,11.363045999998576,100,0.9197073687389797
pymoo,dtlz1,NSGA-II,100000,15,16.21031999999832,100,0.9060882777398621
DEAP,dtlz1,NSGA-II,100000,15,54.64871349999157,100,0.9239553129172298
jMetalPy,dtlz1,NSGA-II,100000,15,27.828323100009584,100,0.9115359707374713
Platypus,dtlz1,NSGA-II,100000,15,41.02493330001016,100,0.9159747981551806
VAMOS (numpy),dtlz1,NSGA-II,100000,16,14.313607599993702,100,0.900782150571436
VAMOS (numba),dtlz1,NSGA-II,100000,16,7.175498700002208,100,0.9207260409284902
VAMOS (moocore),dtlz1,NSGA-II,100000,16,7.462180600006832,100,0.900782150571436
pymoo,dtlz1,NSGA-II,100000,16,15.392852500008303,100,0.9145693113691369
DEAP,dtlz1,NSGA-II,100000,16,52.204406200005906,100,0.8919732722550932
jMetalPy,dtlz1,NSGA-II,100000,16,31.996487700002035,100,0.9215390257719964
Platypus,dtlz1,NSGA-II,100000,16,41.78319630000624,100,0.9197489202609166
VAMOS (numpy),dtlz1,NSGA-II,100000,17,15.431074599997373,100,0.9173583021717153
VAMOS (numba),dtlz1,NSGA-II,100000,17,8.087815299993963,100,0.9234666659182654
VAMOS (moocore),dtlz1,NSGA-II,100000,17,9.119068200001493,100,0.9173583021717153
pymoo,dtlz1,NSGA-II,100000,17,15.033540700009326,100,0.9051770649002621
