framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),dtlz1,NSGA-II,50000,20,5.542160099983448,100,0.9257732988293512
VAMOS (numba),dtlz1,NSGA-II,50000,20,2.803130400017835,100,0.9182073787480605
VAMOS (moocore),dtlz1,NSGA-II,50000,20,3.5221290000190493,100,0.9257732988293512
pymoo,dtlz1,NSGA-II,50000,20,4.204839500016533,100,0.9262856883957278
DEAP,dtlz1,NSGA-II,50000,20,19.00726770001347,100,0.9173130547943681
jMetalPy,dtlz1,NSGA-II,50000,20,13.41590150000411,100,0.9174493998750831
Platypus,dtlz1,NSGA-II,50000,20,23.817218899988802,100,0.9060739366475965
VAMOS (numpy),dtlz1,NSGA-II,50000,21,5.486073099978967,100,0.9122009384645484
VAMOS (numba),dtlz1,NSGA-II,50000,21,3.205487600003835,100,0.9103841802990706
VAMOS (moocore),dtlz1,NSGA-II,50000,21,2.9914289000153076,100,0.9122009384645484
pymoo,dtlz1,NSGA-II,50000,21,3.3593039000115823,100,0.9133653041461253
DEAP,dtlz1,NSGA-II,50000,21,19.88992399998824,100,0.9166990169514453
jMetalPy,dtlz1,NSGA-II,50000,21,13.21470190002583,100,0.9228413254423566
Platypus,dtlz1,NSGA-II,50000,21,22.904997800011188,100,0.9112429330204317
VAMOS (numpy),dtlz1,NSGA-II,50000,22,5.821639300003881,100,0.9186141237043689
VAMOS (numba),dtlz1,NSGA-II,50000,22,2.8494045000115875,100,0.9186018258118905
VAMOS (moocore),dtlz1,NSGA-II,50000,22,3.372039100009715,100,0.9186141237043689
pymoo,dtlz1,NSGA-II,50000,22,3.052845400001388,100,0.9134762545306424
DEAP,dtlz1,NSGA-II,50000,22,19.017634699994233,100,0.9222718055168639
jMetalPy,dtlz1,NSGA-II,50000,22,13.08536820000154,100,0.9148905638174998
Platypus,dtlz1,NSGA-II,50000,22,22.468830900004832,100,0.9127545708939885
VAMOS (numpy),dtlz1,NSGA-II,50000,23,4.939713400002802,100,0.8964179803158898
VAMOS (numba),dtlz1,NSGA-II,50000,23,3.1984103999857325,100,0.9189235219071379
VAMOS (moocore),dtlz1,NSGA-II,50000,23,3.1626157999853604,100,0.8964179803158898
pymoo,dtlz1,NSGA-II,50000,23,3.38035670001409,100,0.9177969830073036
DEAP,dtlz1,NSGA-II,50000,23,19.240273100003833,100,0.9232066361412097
jMetalPy,dtlz1,NSGA-II,50000,23,13.285417000006419,100,0.9144075375934532
Platypus,dtlz1,NSGA-II,50000,23,22.001506500004325,100,0.9236119084042808
VAMOS (numpy),dtlz1,NSGA-II,50000,24,5.243257499998435,100,0.9197448702503741
VAMOS (numba),dtlz1,NSGA-II,50000,24,3.022673900006339,100,0.9107708907795615
VAMOS (moocore),dtlz1,NSGA-II,50000,24,3.0305181999865454,100,0.9197448702503741
pymoo,dtlz1,NSGA-II,50000,24,3.4763119000126608,100,0.8942937521463203
DEAP,dtlz1,NSGA-II,50000,24,19.443115100002615,100,0.9085461041154874
jMetalPy,dtlz1,NSGA-II,50000,24,13.522788999980548,100,0.9196990136733152
Platypus,dtlz1,NSGA-II,50000,24,22.73438000000897,100,0.9146352010076974
VAMOS (numpy),dtlz1,NSGA-II,50000,25,5.90647000001627,100,0.8879429859085082
VAMOS (numba),dtlz1,NSGA-II,50000,25,3.0211476999975275,100,0.9156740103766631
VAMOS (moocore),dtlz1,NSGA-II,50000,25,2.5569350000005215,100,0.8879429859085082
pymoo,dtlz1,NSGA-II,50000,25,3.4954185000096913,100,0.919194493801652
DEAP,dtlz1,NSGA-II,50000,25,19.41902349999873,100,0.9215084690688343
jMetalPy,dtlz1,NSGA-II,50000,25,13.550924299983308,100,0.9238891456295011
Platypus,dtlz1,NSGA-II,50000,25,21.183055200002855,100,0.8967212583622565
VAMOS (numpy),dtlz1,NSGA-II,50000,26,5.704066900012549,100,0.9158094274315086
VAMOS (numba),dtlz1,NSGA-II,50000,26,2.942232999979751,100,0.9108373703994105
VAMOS (moocore),dtlz1,NSGA-II,50000,26,3.0145006999955513,100,0.9158094274315086
pymoo,dtlz1,NSGA-II,50000,26,3.4106482000206597,100,0.9200069478593095
DEAP,dtlz1,NSGA-II,50000,26,18.73435509999399,100,0.9181233071053396
jMetalPy,dtlz1,NSGA-II,50000,26,13.187053100002231,100,0.9139487706586517
Platypus,dtlz1,NSGA-II,50000,26,21.864270299993223,100,0.9066450608442983
VAMOS (numpy),dtlz1,NSGA-II,50000,27,6.389684599998873,100,0.9090118790242007
VAMOS (numba),dtlz1,NSGA-II,50000,27,3.098424600000726,100,0.9138000876785087
VAMOS (moocore),dtlz1,NSGA-II,50000,27,2.4903265000029933,100,0.9090118790242007
pymoo,dtlz1,NSGA-II,50000,27,3.74881109999842,100,0.9111530263882189
DEAP,dtlz1,NSGA-II,50000,27,19.44788220000919,100,0.9080628098010463
jMetalPy,dtlz1,NSGA-II,50000,27,12.995716899982654,100,0.9125269552044515
Platypus,dtlz1,NSGA-II,50000,27,23.098383999982616,100,0.912331756008327
VAMOS (numpy),dtlz1,NSGA-II,50000,28,5.513387299986789,100,0.9111431150074838
VAMOS (numba),dtlz1,NSGA-II,50000,28,2.8637043999915477,100,0.9090619369267586
VAMOS (moocore),dtlz1,NSGA-II,50000,28,3.0117019999888726,100,0.9111431150074838
pymoo,dtlz1,NSGA-II,50000,28,3.526289600005839,100,0.9153550338798345
DEAP,dtlz1,NSGA-II,50000,28,19.455481000011787,100,0.9174428428704662
jMetalPy,dtlz1,NSGA-II,50000,28,13.447934299998451,100,0.9156485789404037
Platypus,dtlz1,NSGA-II,50000,28,21.55542140000034,100,0.9102125601777339
VAMOS (numpy),dtlz1,NSGA-II,50000,29,5.1714532999903895,100,0.8886750351610526
VAMOS (numba),dtlz1,NSGA-II,50000,29,2.2515467000193894,100,0.9020183124629603
VAMOS (moocore),dtlz1,NSGA-II,50000,29,2.4984426999872085,100,0.8886750351610526
pymoo,dtlz1,NSGA-II,50000,29,3.618606900010491,100,0.913762435886368
DEAP,dtlz1,NSGA-II,50000,29,19.90642840001965,100,0.904381362997779
jMetalPy,dtlz1,NSGA-II,50000,29,13.411023900000146,100,0.8945450081783934
Platypus,dtlz1,NSGA-II,50000,29,21.996902799990494,100,0.9153150606199315
VAMOS (numpy),dtlz2,NSGA-II,50000,0,5.83680240000831,100,0.782562404970092
VAMOS (numba),dtlz2,NSGA-II,50000,0,3.097117500001332,100,0.7898012551010651
VAMOS (moocore),dtlz2,NSGA-II,50000,0,2.416824500018265,100,0.782562404970092
pymoo,dtlz2,NSGA-II,50000,0,3.005092400009744,100,0.7841571712208456
DEAP,dtlz2,NSGA-II,50000,0,18.460041000013007,100,0.8004297763907013
jMetalPy,dtlz2,NSGA-II,50000,0,13.135106599977007,100,0.8007789520572893
Platypus,dtlz2,NSGA-II,50000,0,26.137022100010654,100,0.7900720210559024
VAMOS (numpy),dtlz2,NSGA-II,50000,1,5.958402899996145,100,0.7760471596897145
VAMOS (numba),dtlz2,NSGA-II,50000,1,2.502900299994508,100,0.7940067269378768
VAMOS (moocore),dtlz2,NSGA-II,50000,1,3.1987585999886505,100,0.7760471596897145
pymoo,dtlz2,NSGA-II,50000,1,3.3419541000039317,100,0.7902324344651892
DEAP,dtlz2,NSGA-II,50000,1,18.291309699998237,100,0.7987100317431104
jMetalPy,dtlz2,NSGA-II,50000,1,13.428604600019753,100,0.7800921773321563
Platypus,dtlz2,NSGA-II,50000,1,26.002888199989684,100,0.7649381627416751
VAMOS (numpy),dtlz2,NSGA-II,50000,2,6.038611199997831,100,0.7989522616835286
VAMOS (numba),dtlz2,NSGA-II,50000,2,2.6147009000123944,100,0.7876197559278891
VAMOS (moocore),dtlz2,NSGA-II,50000,2,2.6698090999852866,100,0.7989522616835286
pymoo,dtlz2,NSGA-II,50000,2,3.420796899998095,100,0.7869318901841484
DEAP,dtlz2,NSGA-II,50000,2,17.888184799987357,100,0.7748078378057355
jMetalPy,dtlz2,NSGA-II,50000,2,13.068643299979158,100,0.7982428424025737
Platypus,dtlz2,NSGA-II,50000,2,25.187853499985067,100,0.7848838627077949
VAMOS (numpy),dtlz2,NSGA-II,50000,3,4.876778199977707,100,0.7851634924871315
VAMOS (numba),dtlz2,NSGA-II,50000,3,2.3047428999852855,100,0.7909530568522739
VAMOS (moocore),dtlz2,NSGA-II,50000,3,3.3585248999879695,100,0.7851634924871315
pymoo,dtlz2,NSGA-II,50000,3,3.567903799994383,100,0.802890436198024
DEAP,dtlz2,NSGA-II,50000,3,18.962259699997958,100,0.7870771202203117
jMetalPy,dtlz2,NSGA-II,50000,3,13.175632800004678,100,0.7836325545327619
Platypus,dtlz2,NSGA-II,50000,3,25.647585300001083,100,0.8038686395678278
VAMOS (numpy),dtlz2,NSGA-II,50000,4,6.019023000000743,100,0.7802199868794135
VAMOS (numba),dtlz2,NSGA-II,50000,4,3.189478999993298,100,0.7782388589909592
VAMOS (moocore),dtlz2,NSGA-II,50000,4,3.38477580001927,100,0.7802199868794135
pymoo,dtlz2,NSGA-II,50000,4,3.482802400016226,100,0.7917454188919996
DEAP,dtlz2,NSGA-II,50000,4,18.21603640000103,100,0.7924827695719702
jMetalPy,dtlz2,NSGA-II,50000,4,13.111523200001102,100,0.7839373557106397
Platypus,dtlz2,NSGA-II,50000,4,24.546820499992464,100,0.77699063163776
VAMOS (numpy),dtlz2,NSGA-II,50000,5,6.444605800003046,100,0.786114909597275
VAMOS (numba),dtlz2,NSGA-II,50000,5,3.4749152999720536,100,0.7764015095486583
VAMOS (moocore),dtlz2,NSGA-II,50000,5,2.670612499990966,100,0.786114909597275
pymoo,dtlz2,NSGA-II,50000,5,3.295988399971975,100,0.8038975913774667
DEAP,dtlz2,NSGA-II,50000,5,18.89502990001347,100,0.8006584402771934
jMetalPy,dtlz2,NSGA-II,50000,5,12.604787099990062,100,0.7617406732015117
Platypus,dtlz2,NSGA-II,50000,5,27.431426199997077,100,0.7808261014656219
VAMOS (numpy),dtlz2,NSGA-II,50000,6,5.348350899992511,100,0.7954706327349509
VAMOS (numba),dtlz2,NSGA-II,50000,6,3.331681200012099,100,0.7849268369025908
VAMOS (moocore),dtlz2,NSGA-II,50000,6,2.478834999987157,100,0.7954706327349509
pymoo,dtlz2,NSGA-II,50000,6,3.6261951999913435,100,0.7925620838916397
DEAP,dtlz2,NSGA-II,50000,6,18.78693510001176,100,0.8186263043156752
jMetalPy,dtlz2,NSGA-II,50000,6,13.304647200013278,100,0.7941581766468997
Platypus,dtlz2,NSGA-II,50000,6,28.83681300000171,100,0.789888843361689
VAMOS (numpy),dtlz2,NSGA-II,50000,7,5.838750399998389,100,0.7798889729801737
VAMOS (numba),dtlz2,NSGA-II,50000,7,2.4646369999973103,100,0.78593113051394
VAMOS (moocore),dtlz2,NSGA-II,50000,7,3.197346100001596,100,0.7798889729801737
pymoo,dtlz2,NSGA-II,50000,7,3.465448400005698,100,0.793113833086688
DEAP,dtlz2,NSGA-II,50000,7,19.5346639000054,100,0.795004188619996
jMetalPy,dtlz2,NSGA-II,50000,7,13.710088599997107,100,0.8014339141776337
Platypus,dtlz2,NSGA-II,50000,7,30.19880749998265,100,0.7721087985780076
VAMOS (numpy),dtlz2,NSGA-II,50000,8,4.862220900016837,100,0.7848758804713561
VAMOS (numba),dtlz2,NSGA-II,50000,8,3.1824807999946643,100,0.7737638569045215
VAMOS (moocore),dtlz2,NSGA-II,50000,8,2.6089948999870103,100,0.7848758804713561
pymoo,dtlz2,NSGA-II,50000,8,3.797400999988895,100,0.7852346244240644
DEAP,dtlz2,NSGA-II,50000,8,20.65993910000543,100,0.7821194369943406
jMetalPy,dtlz2,NSGA-II,50000,8,13.164074800006347,100,0.7822946133137978
Platypus,dtlz2,NSGA-II,50000,8,28.24404429999413,100,0.7926957464987034
VAMOS (numpy),dtlz2,NSGA-II,50000,9,5.224315699975705,100,0.7820824346326984
VAMOS (numba),dtlz2,NSGA-II,50000,9,3.0536724000121467,100,0.7744394009458914
VAMOS (moocore),dtlz2,NSGA-II,50000,9,3.392792200000258,100,0.7820824346326984
pymoo,dtlz2,NSGA-II,50000,9,3.6507096999848727,100,0.8109608819766647
DEAP,dtlz2,NSGA-II,50000,9,22.77788739997777,100,0.8001164007789356
jMetalPy,dtlz2,NSGA-II,50000,9,14.141045399999712,100,0.797873225565215
Platypus,dtlz2,NSGA-II,50000,9,33.05251559999306,100,0.7843029936736362
VAMOS (numpy),dtlz2,NSGA-II,50000,10,4.777483799989568,100,0.8120424736281957
VAMOS (numba),dtlz2,NSGA-II,50000,10,3.212209899997106,100,0.7994134513186493
VAMOS (moocore),dtlz2,NSGA-II,50000,10,2.423388300027,100,0.8120424736281957
pymoo,dtlz2,NSGA-II,50000,10,3.8900809999904595,100,0.8094118547720343
DEAP,dtlz2,NSGA-II,50000,10,22.80795550000039,100,0.8034989698760204
jMetalPy,dtlz2,NSGA-II,50000,10,14.653521900007036,100,0.7759085339614384
Platypus,dtlz2,NSGA-II,50000,10,36.33243579999544,100,0.7793761189121502
VAMOS (numpy),dtlz2,NSGA-II,50000,11,6.259175100014545,100,0.7918301069567653
VAMOS (numba),dtlz2,NSGA-II,50000,11,3.3621049000066705,100,0.797557787773282
VAMOS (moocore),dtlz2,NSGA-II,50000,11,3.2702413000224624,100,0.7918301069567653
pymoo,dtlz2,NSGA-II,50000,11,4.1159500000067055,100,0.8012496214206337
DEAP,dtlz2,NSGA-II,50000,11,19.99809069998446,100,0.7791115867895397
jMetalPy,dtlz2,NSGA-II,50000,11,14.22813549998682,100,0.7819760777910082
Platypus,dtlz2,NSGA-II,50000,11,37.05805310001597,100,0.8022326891937344
VAMOS (numpy),dtlz2,NSGA-II,50000,12,6.442652899975656,100,0.7955007545261816
VAMOS (numba),dtlz2,NSGA-II,50000,12,4.557011500000954,100,0.7822771753294733
VAMOS (moocore),dtlz2,NSGA-II,50000,12,4.636744999996154,100,0.7955007545261816
pymoo,dtlz2,NSGA-II,50000,12,4.205217400012771,100,0.7807126417723045
DEAP,dtlz2,NSGA-II,50000,12,24.717157500010217,100,0.7925908963625011
jMetalPy,dtlz2,NSGA-II,50000,12,14.014812600013101,100,0.7849593730423845
Platypus,dtlz2,NSGA-II,50000,12,38.27245290001156,100,0.800401723237761
VAMOS (numpy),dtlz2,NSGA-II,50000,13,7.756499100010842,100,0.7731393580638559
VAMOS (numba),dtlz2,NSGA-II,50000,13,4.0771234999992885,100,0.7949855299251598
VAMOS (moocore),dtlz2,NSGA-II,50000,13,3.417487800004892,100,0.7731393580638559
pymoo,dtlz2,NSGA-II,50000,13,3.8974203999969177,100,0.7818301664392318
DEAP,dtlz2,NSGA-II,50000,13,19.34060229998431,100,0.7874253424022407
jMetalPy,dtlz2,NSGA-II,50000,13,13.55135049999808,100,0.7834922624925871
Platypus,dtlz2,NSGA-II,50000,13,28.872149700007867,100,0.7758644137650541
VAMOS (numpy),dtlz2,NSGA-II,50000,14,5.961262499971781,100,0.78558092046119
VAMOS (numba),dtlz2,NSGA-II,50000,14,3.0108166999998502,100,0.7874287803363743
VAMOS (moocore),dtlz2,NSGA-II,50000,14,3.768450700008543,100,0.78558092046119
pymoo,dtlz2,NSGA-II,50000,14,3.5781968999945093,100,0.7822429552355918
DEAP,dtlz2,NSGA-II,50000,14,27.392842699977336,100,0.780856215906004
jMetalPy,dtlz2,NSGA-II,50000,14,13.266544599988265,100,0.7816045729522321
Platypus,dtlz2,NSGA-II,50000,14,38.4669903999893,100,0.8101145477349928
VAMOS (numpy),dtlz2,NSGA-II,50000,15,6.067159800004447,100,0.7948257991952904
VAMOS (numba),dtlz2,NSGA-II,50000,15,3.654384699999355,100,0.7952041128184455
VAMOS (moocore),dtlz2,NSGA-II,50000,15,3.117478600004688,100,0.7948257991952904
pymoo,dtlz2,NSGA-II,50000,15,4.937925799982622,100,0.7902049331015614
DEAP,dtlz2,NSGA-II,50000,15,20.7752636000223,100,0.7851080515689093
jMetalPy,dtlz2,NSGA-II,50000,15,20.317356299987296,100,0.7772396812441333
Platypus,dtlz2,NSGA-II,50000,15,29.74672830000054,100,0.8039568799309061
VAMOS (numpy),dtlz2,NSGA-II,50000,16,5.888742799987085,100,0.7829633030587909
VAMOS (numba),dtlz2,NSGA-II,50000,16,3.84931580000557,100,0.7864745467804665
VAMOS (moocore),dtlz2,NSGA-II,50000,16,3.7805668999790214,100,0.7829633030587909
pymoo,dtlz2,NSGA-II,50000,16,3.7389739000063855,100,0.7979489179319372
DEAP,dtlz2,NSGA-II,50000,16,20.68163479998475,100,0.8044043495863888
jMetalPy,dtlz2,NSGA-II,50000,16,19.694419099978404,100,0.7774621691189807
Platypus,dtlz2,NSGA-II,50000,16,29.725156600004993,100,0.7809656284231294
VAMOS (numpy),dtlz2,NSGA-II,50000,17,5.668627999984892,100,0.7715058329379249
VAMOS (numba),dtlz2,NSGA-II,50000,17,3.4988204000110272,100,0.7872282578702557
VAMOS (moocore),dtlz2,NSGA-II,50000,17,3.510608600015985,100,0.7715058329379249
pymoo,dtlz2,NSGA-II,50000,17,3.2303765999968164,100,0.7814365587527131
DEAP,dtlz2,NSGA-II,50000,17,21.212837500002934,100,0.7978079386103751
jMetalPy,dtlz2,NSGA-II,50000,17,20.857792199996766,100,0.7909752228859648
Platypus,dtlz2,NSGA-II,50000,17,41.931864199985284,100,0.7828047487047158
VAMOS (numpy),dtlz2,NSGA-II,50000,18,7.08680709998589,100,0.8050055545967447
VAMOS (numba),dtlz2,NSGA-II,50000,18,5.251442699984182,100,0.7813373231906311
VAMOS (moocore),dtlz2,NSGA-II,50000,18,3.8952261000231374,100,0.8050055545967447
pymoo,dtlz2,NSGA-II,50000,18,5.047545600013109,100,0.7854604291267739
DEAP,dtlz2,NSGA-II,50000,18,21.53538759998628,100,0.7969326425473275
jMetalPy,dtlz2,NSGA-II,50000,18,21.159188300021924,100,0.7892276155733009
Platypus,dtlz2,NSGA-II,50000,18,30.70266609999817,100,0.7784172287729705
VAMOS (numpy),dtlz2,NSGA-II,50000,19,8.562257600016892,100,0.7845302366326775
VAMOS (numba),dtlz2,NSGA-II,50000,19,3.5453619999752846,100,0.7811573908162229
VAMOS (moocore),dtlz2,NSGA-II,50000,19,3.393386299983831,100,0.7845302366326775
pymoo,dtlz2,NSGA-II,50000,19,4.554291300009936,100,0.766731812925788
DEAP,dtlz2,NSGA-II,50000,19,20.82701460001408,100,0.7890003974422058
jMetalPy,dtlz2,NSGA-II,50000,19,14.39109260000987,100,0.8013249041345594
Platypus,dtlz2,NSGA-II,50000,19,30.69797280000057,100,0.7775233782468409
VAMOS (numpy),dtlz2,NSGA-II,50000,20,8.162056799978018,100,0.8036907920989316
VAMOS (numba),dtlz2,NSGA-II,50000,20,5.054662700014887,100,0.7877795337089648
VAMOS (moocore),dtlz2,NSGA-II,50000,20,4.758819100010442,100,0.8036907920989316
pymoo,dtlz2,NSGA-II,50000,20,4.3067296000081114,100,0.7977178880138079
DEAP,dtlz2,NSGA-II,50000,20,27.298597100016195,100,0.794172629679577
jMetalPy,dtlz2,NSGA-II,50000,20,19.565657800005283,100,0.7941519574082587
Platypus,dtlz2,NSGA-II,50000,20,30.34992050001165,100,0.7800840421744706
VAMOS (numpy),dtlz2,NSGA-II,50000,21,7.619605899992166,100,0.7810772383109142
VAMOS (numba),dtlz2,NSGA-II,50000,21,3.0485041000065394,100,0.7841071215417608
VAMOS (moocore),dtlz2,NSGA-II,50000,21,3.913044399989303,100,0.7810772383109142
pymoo,dtlz2,NSGA-II,50000,21,4.744275100005325,100,0.7828159538032519
DEAP,dtlz2,NSGA-II,50000,21,26.535213900002418,100,0.7816342393399425
jMetalPy,dtlz2,NSGA-II,50000,21,14.927769100002479,100,0.8036904156779187
Platypus,dtlz2,NSGA-II,50000,21,38.229037899989635,100,0.7814512971197516
VAMOS (numpy),dtlz2,NSGA-II,50000,22,6.307685400010087,100,0.7873567310408647
VAMOS (numba),dtlz2,NSGA-II,50000,22,3.6208299999998417,100,0.7702266628110809
VAMOS (moocore),dtlz2,NSGA-II,50000,22,4.005415099993115,100,0.7873567310408647
pymoo,dtlz2,NSGA-II,50000,22,4.139213999995263,100,0.7803154137446151
DEAP,dtlz2,NSGA-II,50000,22,26.364028299984057,100,0.7782170837528235
jMetalPy,dtlz2,NSGA-II,50000,22,19.338858399976743,100,0.7927694293150797
Platypus,dtlz2,NSGA-II,50000,22,30.24124549998669,100,0.7905499086849544
VAMOS (numpy),dtlz2,NSGA-II,50000,23,8.50234810000984,100,0.7475340672329108
VAMOS (numba),dtlz2,NSGA-II,50000,23,3.7175514999835286,100,0.7677643440026182
VAMOS (moocore),dtlz2,NSGA-II,50000,23,4.622054500010563,100,0.7475340672329108
pymoo,dtlz2,NSGA-II,50000,23,5.5623322000028566,100,0.7667209726257938
DEAP,dtlz2,NSGA-II,50000,23,21.43365829999675,100,0.7841682700587636
jMetalPy,dtlz2,NSGA-II,50000,23,15.037727399991127,100,0.7753140387520526
Platypus,dtlz2,NSGA-II,50000,23,29.779877799999667,100,0.7821865827499057
VAMOS (numpy),dtlz2,NSGA-II,50000,24,8.801922999991802,100,0.795979891828398
VAMOS (numba),dtlz2,NSGA-II,50000,24,3.547585899999831,100,0.7846189398024823
VAMOS (moocore),dtlz2,NSGA-II,50000,24,4.014959299995098,100,0.795979891828398
pymoo,dtlz2,NSGA-II,50000,24,4.060256500000833,100,0.7906294794449128
DEAP,dtlz2,NSGA-II,50000,24,25.528404700016836,100,0.7976919489314114
jMetalPy,dtlz2,NSGA-II,50000,24,14.61721180001041,100,0.7973795964886863
Platypus,dtlz2,NSGA-II,50000,24,36.052281199983554,100,0.7887727433347549
VAMOS (numpy),dtlz2,NSGA-II,50000,25,8.507796699996106,100,0.7828961431164164
VAMOS (numba),dtlz2,NSGA-II,50000,25,4.596703700022772,100,0.7790776839107214
VAMOS (moocore),dtlz2,NSGA-II,50000,25,3.64950850000605,100,0.7828961431164164
pymoo,dtlz2,NSGA-II,50000,25,4.3259130000078585,100,0.7909126268885155
DEAP,dtlz2,NSGA-II,50000,25,20.28773030001321,100,0.7722585520946612
jMetalPy,dtlz2,NSGA-II,50000,25,18.701238999987254,100,0.7905491604694312
Platypus,dtlz2,NSGA-II,50000,25,28.444254799978808,100,0.8023981699309842
VAMOS (numpy),dtlz2,NSGA-II,50000,26,7.779890300007537,100,0.7823528085929559
VAMOS (numba),dtlz2,NSGA-II,50000,26,3.470463900011964,100,0.7838590047820301
VAMOS (moocore),dtlz2,NSGA-II,50000,26,3.318882899999153,100,0.7823528085929559
pymoo,dtlz2,NSGA-II,50000,26,4.6755740999942645,100,0.7925782988428373
DEAP,dtlz2,NSGA-II,50000,26,24.69689799999469,100,0.7606632457339753
jMetalPy,dtlz2,NSGA-II,50000,26,13.799374299996998,100,0.7914382174227973
Platypus,dtlz2,NSGA-II,50000,26,36.05983209999977,100,0.7785721678333541
VAMOS (numpy),dtlz2,NSGA-II,50000,27,7.035496900003636,100,0.7831322439160763
VAMOS (numba),dtlz2,NSGA-II,50000,27,3.1332478999975137,100,0.7960253340021846
VAMOS (moocore),dtlz2,NSGA-II,50000,27,3.0969808000081684,100,0.7831322439160763
pymoo,dtlz2,NSGA-II,50000,27,4.706757799984189,100,0.7884136916973286
DEAP,dtlz2,NSGA-II,50000,27,19.63285039999755,100,0.8064281899439066
jMetalPy,dtlz2,NSGA-II,50000,27,16.978039599984186,100,0.7678826873283688
Platypus,dtlz2,NSGA-II,50000,27,28.55053050001152,100,0.8078946818949208
VAMOS (numpy),dtlz2,NSGA-II,50000,28,7.233842300018296,100,0.7805368668212235
VAMOS (numba),dtlz2,NSGA-II,50000,28,3.192330399993807,100,0.7853811027128965
VAMOS (moocore),dtlz2,NSGA-II,50000,28,3.2101970999792684,100,0.7805368668212235
pymoo,dtlz2,NSGA-II,50000,28,3.5982675999985076,100,0.7895077813701046
DEAP,dtlz2,NSGA-II,50000,28,24.772408899996663,100,0.8113585563200241
jMetalPy,dtlz2,NSGA-II,50000,28,17.272434899990913,100,0.7721856662427928
Platypus,dtlz2,NSGA-II,50000,28,35.62329640000826,100,0.7710137105232964
VAMOS (numpy),dtlz2,NSGA-II,50000,29,5.9935222000058275,100,0.7777729351956134
VAMOS (numba),dtlz2,NSGA-II,50000,29,3.290658899990376,100,0.7869469257833384
VAMOS (moocore),dtlz2,NSGA-II,50000,29,3.277885999996215,100,0.7777729351956134
pymoo,dtlz2,NSGA-II,50000,29,3.6760196999821346,100,0.8009937362991812
DEAP,dtlz2,NSGA-II,50000,29,25.406964800000424,100,0.7772686518514711
jMetalPy,dtlz2,NSGA-II,50000,29,13.775051200005691,100,0.7997770584661889
Platypus,dtlz2,NSGA-II,50000,29,35.53117549998569,100,0.7952519932533212
VAMOS (numpy),dtlz3,NSGA-II,50000,0,5.936314199992921,100,0.7123946677399985
VAMOS (numba),dtlz3,NSGA-II,50000,0,2.729368300002534,100,0.7789592010560088
VAMOS (moocore),dtlz3,NSGA-II,50000,0,2.9975913999951445,100,0.7123946677399985
pymoo,dtlz3,NSGA-II,50000,0,3.6878323999990243,100,0.6420719614002224
DEAP,dtlz3,NSGA-II,50000,0,22.257497399987187,100,0.6857970476951709
jMetalPy,dtlz3,NSGA-II,50000,0,18.491144200001145,100,0.6908250316148482
Platypus,dtlz3,NSGA-II,50000,0,26.897658899979433,100,0.738503951023448
VAMOS (numpy),dtlz3,NSGA-II,50000,1,7.331793599994853,100,0.8001520959298213
VAMOS (numba),dtlz3,NSGA-II,50000,1,3.0185624999867287,100,0.7055539062394708
VAMOS (moocore),dtlz3,NSGA-II,50000,1,3.0289594999921974,100,0.8001520959298213
pymoo,dtlz3,NSGA-II,50000,1,3.8004622999869753,100,0.6908462913322593
DEAP,dtlz3,NSGA-II,50000,1,21.690848300000653,100,0.6884839701601752
jMetalPy,dtlz3,NSGA-II,50000,1,14.676197299995692,100,0.7345462144602494
Platypus,dtlz3,NSGA-II,50000,1,26.19971610000357,100,0.5520560059665524
VAMOS (numpy),dtlz3,NSGA-II,50000,2,7.998361399979331,100,0.7094554913326794
VAMOS (numba),dtlz3,NSGA-II,50000,2,2.813299100002041,100,0.7018892755282571
VAMOS (moocore),dtlz3,NSGA-II,50000,2,3.137788299995009,100,0.7094554913326794
pymoo,dtlz3,NSGA-II,50000,2,5.35417539998889,66,0.09977282529316042
DEAP,dtlz3,NSGA-II,50000,2,21.847855800006073,100,0.6604653051756937
jMetalPy,dtlz3,NSGA-II,50000,2,19.349806900019757,100,0.0
Platypus,dtlz3,NSGA-II,50000,2,34.12547080000513,100,0.500619396542469
VAMOS (numpy),dtlz3,NSGA-II,50000,3,6.2169253999891225,100,0.7228837346532704
VAMOS (numba),dtlz3,NSGA-II,50000,3,3.111694300023373,100,0.6388038642074113
VAMOS (moocore),dtlz3,NSGA-II,50000,3,3.895929599995725,100,0.7228837346532704
pymoo,dtlz3,NSGA-II,50000,3,3.9736131000099704,100,0.6770041457011122
DEAP,dtlz3,NSGA-II,50000,3,22.12678849999793,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,3,18.312149100005627,100,0.7295522038126941
Platypus,dtlz3,NSGA-II,50000,3,34.01696609999635,100,0.6427469301215809
VAMOS (numpy),dtlz3,NSGA-II,50000,4,6.254054899996845,100,0.6137435337263248
VAMOS (numba),dtlz3,NSGA-II,50000,4,3.938824700016994,100,0.6677343245421102
VAMOS (moocore),dtlz3,NSGA-II,50000,4,2.922985000011977,100,0.6137435337263248
pymoo,dtlz3,NSGA-II,50000,4,5.049048000015318,100,0.0
DEAP,dtlz3,NSGA-II,50000,4,22.0943963000027,100,0.7287420488473757
jMetalPy,dtlz3,NSGA-II,50000,4,18.97472800000105,100,0.7573242683969859
