variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
aos,zdt1,NSGA-II,numba,100000,7,1.8881468010367826,100,0.9906748410029369,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 7}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,8,1.8896803309908137,100,0.9908155232419922,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 8}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,9,1.8852581400424242,100,0.9901856951891975,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 9}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,10,1.8904959759674966,100,0.9905387784674919,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 10}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,11,1.89451726002153,100,0.9904567193571393,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 11}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,12,1.8940903029870242,100,0.9907757915956406,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 12}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,13,1.9019029419869184,100,0.9906254609425894,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 13}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,14,1.8939877329394221,100,0.9907109138949622,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 14}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,15,1.906369672040455,100,0.9902330213964723,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 15}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,16,1.888229030999355,100,0.990095644065663,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 16}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,17,1.8954492439515889,100,0.9909687498773415,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 17}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,18,1.89701056398917,100,0.9903137863663319,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 18}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,19,1.9041259470395744,100,0.9903700957195442,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 19}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,20,1.8766352769453079,100,0.9904589382798656,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 20}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,21,1.898825831944123,100,0.9907482581399676,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 21}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,22,1.874713979079388,100,0.991000298119995,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 22}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,23,1.8852779699955136,100,0.9906458314721869,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 23}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,24,1.87030817696359,100,0.9909575370608362,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 24}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,25,1.8798829049337655,100,0.9896439039888414,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 25}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,26,1.8759156810119748,100,0.990990647929903,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 26}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,27,1.852204064023681,100,0.9907828583117971,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 27}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,28,1.8878307529957965,100,0.9903708945801677,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 28}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt1,NSGA-II,numba,100000,29,1.8428091160021722,100,0.9910286662550706,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 29}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,0,1.8610961070517078,100,0.9801651770977237,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
